"Ahlefeld_Erna_1820_1" "Ahlefeld_Erna_1820_2" "Ahlefeld_Erna_1820_3" "Ahlefeld_Erna_1820_4" "Ahlefeld_Erna_1820_5" "Ahlefeld_Marie_Mueller_1799_1" "Ahlefeld_Marie_Mueller_1799_2" "Ahlefeld_Marie_Mueller_1799_3" "Ahlefeld_Marie_Mueller_1799_4" "Buchholz_Giftmischerin_1803_1" "Buchholz_Giftmischerin_1803_2" "Buchholz_Giftmischerin_1803_3" "Buchholz_Giftmischerin_1803_4" "Buchholz_Hermes_1810_1" "Buchholz_Hermes_1810_2" "Buchholz_Hermes_1810_3" "Buchholz_Hermes_1810_4" "Buchholz_Hermes_1810_5" "Buchholz_Hermes_1810_6" "Buchholz_Leviathan_1805_1" "Buchholz_Leviathan_1805_2" "Buchholz_Leviathan_1805_3" "Buchholz_Leviathan_1805_4" "Buchholz_Leviathan_1805_5" "Buchholz_Leviathan_1805_6" "Buchholz_Leviathan_1805_7" "Buchholz_Leviathan_1805_8" "Buchholz_Leviathan_1805_9" "Goethe_Lehrjahre_1795_1" "Goethe_Lehrjahre_1795_2" "Goethe_Lehrjahre_1795_3" "Goethe_Lehrjahre_1795_4" "Goethe_Lehrjahre_1795_5" "Goethe_Lehrjahre_1795_6" "Goethe_Lehrjahre_1795_7" "Goethe_Lehrjahre_1795_8" "Goethe_Lehrjahre_1795_9" "Goethe_Lehrjahre_1795_10" "Goethe_Lehrjahre_1795_11" "Goethe_Lehrjahre_1795_12" "Goethe_Lehrjahre_1795_13" "Goethe_Lehrjahre_1795_14" "Goethe_Lehrjahre_1795_15" "Goethe_Lehrjahre_1795_16" "Goethe_Lehrjahre_1795_17" "Goethe_Lehrjahre_1795_18" "Goethe_Lehrjahre_1795_19" "Goethe_Wahlverwandschaften_1809_1" "Goethe_Wahlverwandschaften_1809_2" "Goethe_Wahlverwandschaften_1809_3" "Goethe_Wahlverwandschaften_1809_4" "Goethe_Wahlverwandschaften_1809_5" "Goethe_Wahlverwandschaften_1809_6" "Goethe_Wahlverwandschaften_1809_7" "Goethe_Wanderjahre_1821_1" "Goethe_Wanderjahre_1821_2" "Goethe_Wanderjahre_1821_3" "Goethe_Wanderjahre_1821_4" "Goethe_Wanderjahre_1821_5" "Goethe_Wanderjahre_1821_6" "Goethe_Wanderjahre_1821_7" "Goethe_Wanderjahre_1821_8" "Goethe_Wanderjahre_1821_9" "Goethe_Wanderjahre_1821_10" "Goethe_Wanderjahre_1821_11" "Goethe_Wanderjahre_1821_12" "Goethe_Wanderjahre_1821_13" "Goethe_Wanderjahre_1821_14" "Unger_Albert-und-Albertine_1804_1" "Unger_Albert-und-Albertine_1804_2" "Unger_Albert-und-Albertine_1804_3" "Unger_Albert-und-Albertine_1804_4" "Unger_Bekenntnisse_1806_1" "Unger_Bekenntnisse_1806_2" "Unger_Bekenntnisse_1806_3" "Unger_Bekenntnisse_1806_4" "Unger_Julchen-Gruenthal_1798_1" "Unger_Julchen-Gruenthal_1798_2" "Unger_Julchen-Gruenthal_1798_3" "Unger_Julchen-Gruenthal_1798_4" "Unger_Julchen-Gruenthal_1798_5" "Unger_Julchen-Gruenthal_1798_6" "Unger_Julchen-Gruenthal_1798_7" "Unger_Julchen-Gruenthal_1798_8" "Unger_Julchen-Gruenthal_1798_9" "Wieland_Agathon_1794_1" "Wieland_Agathon_1794_2" "Wieland_Agathon_1794_3" "Wieland_Agathon_1794_4" "Wieland_Agathon_1794_5" "Wieland_Agathon_1794_6" "Wieland_Agathon_1794_7" "Wieland_Agathon_1794_8" "Wieland_Agathon_1794_9" "Wieland_Agathon_1794_10" "Wieland_Agathon_1794_11" "Wieland_Agathon_1794_12" "Wieland_Agathon_1794_13" "Wieland_Agathon_1794_14" "Wieland_Agathon_1794_15" "Wieland_Agathon_1794_16" "Wieland_Aristipp_1801_1" "Wieland_Aristipp_1801_2" "Wieland_Aristipp_1801_3" "Wieland_Aristipp_1801_4" "Wieland_Aristipp_1801_5" "Wieland_Aristipp_1801_6" "Wieland_Aristipp_1801_7" "Wieland_Aristipp_1801_8" "Wieland_Aristipp_1801_9" "Wieland_Aristipp_1801_10" "Wieland_Aristipp_1801_11" "Wieland_Aristipp_1801_12" "Wieland_Aristipp_1801_13" "Wieland_Aristipp_1801_14" "Wieland_Aristipp_1801_15" "Wieland_Aristipp_1801_16" "Wieland_Aristipp_1801_17" "Wieland_Aristipp_1801_18" "Wieland_Aristipp_1801_19" "Wieland_Aristipp_1801_20" "Wieland_Aristipp_1801_21" "Wieland_Aristipp_1801_22" "Wieland_Aristipp_1801_23" "Wieland_Aristipp_1801_24" "Wieland_Aristipp_1801_25" "Wieland_Aristipp_1801_26" "Wieland_Aristipp_1801_27" "Wieland_Aristipp_1801_28" "Wieland_Peregrinus_1788_1" "Wieland_Peregrinus_1788_2" "Wieland_Peregrinus_1788_3" "Wieland_Peregrinus_1788_4" "Wieland_Peregrinus_1788_5" "Wieland_Peregrinus_1788_6" "Wieland_Peregrinus_1788_7" "Wieland_Peregrinus_1788_8" "Wieland_Peregrinus_1788_9" "Wieland_Peregrinus_1788_10"
"Ahlefeld_Erna_1820_1" 0 0.359755655776337 0.399009148986863 0.454952511665437 0.431599936555555 0.522035935674665 0.616215799016382 0.515270190187099 0.552365554780956 1.09941250067372 1.10619417098588 1.14805356867646 1.15281129588504 1.09995269698765 1.14595427843051 1.07436964274815 1.01766719432638 1.05650110075744 1.03816929449634 1.07118706283968 1.06700991113121 0.969587493741101 1.00704027982937 1.04816190526568 1.0626472261654 0.943520355439446 1.07227521143425 0.972240661410897 0.906496839439618 0.896580286580509 0.833439226658315 0.963865121317003 0.963804752249448 0.869488038995066 0.885951169894248 0.824871356647643 1.00960464102194 1.03202533826672 0.889068598283615 1.02885285741496 0.99957297090805 1.09368997304397 0.911749697758862 1.03570865844711 1.02716934878315 1.10677635981056 0.819178040393695 1.1171876924828 1.03103336893589 0.913374296392256 0.99754307909919 0.883211120893815 0.875561736220991 0.911719469909887 0.919065098488698 1.02544906093746 0.983142879559597 1.12088753750753 1.04897459283604 1.09180835773748 0.795437228263086 0.952955552845096 1.01931756944106 1.09577325995242 0.99029587985829 1.06755263829569 0.958419041572245 0.875718533803481 0.740049898205469 0.738455033042127 0.815139961829032 0.75668830488377 1.04498209517631 1.06466096131893 1.10210074513374 1.03744799670333 0.967089544179651 1.0536125575499 0.857838833828974 0.895532555609888 0.916436413775973 0.807701560299379 0.885691971036589 1.05954869299901 0.900157857287305 1.01194415228669 1.0788797521305 1.1709617674509 1.11687363983468 0.984585444068135 0.900406720023257 1.05544071439716 1.01755112623054 0.992974113507955 1.12815100256836 1.05708881769299 1.10034841215982 1.10503211846068 1.07755308795924 1.13695629416846 0.972335792771469 1.15379350874141 1.16892085588805 1.22912552683234 1.27720557435337 1.23452213997163 1.25180316233137 1.17948397919354 1.27699369314269 1.2021953254665 1.05711263116055 1.0308638404616 1.2207562414759 1.27835548154008 1.16508795961266 1.24525538194207 1.26297666275188 1.10552120875961 1.10769662126098 1.18450575074903 1.12284901493467 1.05133486172697 1.09590048219786 1.2074406067982 1.2270241074547 1.22816915181347 1.19356460966113 1.2260149024859 1.06525826506509 1.09459266178292 1.12523234012793 0.95471152459447 0.969305390753014 1.12729816018235 1.04027627379041 0.912308491314132 1.12110450137143 1.18458140182631 0.969536713177378
"Ahlefeld_Erna_1820_2" 0.359755655776337 0 0.363010958674568 0.341613882874099 0.355810486141155 0.575315621429346 0.662119917973807 0.533413457590662 0.605894777533582 1.11141800577092 1.07398387565271 1.07195829666291 1.14864420347855 1.11400866696027 1.1013929636952 1.10663466732174 1.09862420406822 1.07724118423226 1.09759065304633 1.10982159423919 1.14430269740097 1.05869367119294 1.01055084154927 1.11413472632215 1.09020912574446 1.02220671115927 1.1166536353191 1.00302277249682 0.964369280032423 0.850473675733505 0.779229334931997 0.954579319368098 0.943854603443988 0.820797728820177 0.904574391442494 0.828418709355827 0.988284880216045 1.03708067539572 0.901603805764429 0.998391806213561 0.997880062556833 1.0061208070825 0.880974031632788 0.935952122891985 0.998090425983775 1.03251046603428 0.799332649594276 1.0181644719654 1.0260413766942 0.869495836596317 0.842298942113389 0.879104588130401 0.825685918177611 0.912004788244933 0.947886114808462 0.937142541857987 0.918569192747235 1.00321496497564 1.01284810658507 1.00730004170868 0.820261936844016 0.975157888207744 0.956013362221921 1.02351452010066 0.990886599453042 1.00073901860163 0.876455785288033 0.865684585510763 0.701195110381544 0.768667318403699 0.785321466327485 0.779219056497935 1.0332593880198 1.10683912872736 1.06554257167412 1.02186430909856 1.00472096077273 1.05924664252756 0.865165471385411 0.865023990736914 0.877665541907286 0.799572079951999 0.894680043912396 0.988245025541602 0.875461354285797 1.04229759208469 1.11146035183759 1.18887357817513 1.14488392234014 1.0542343879929 1.03653044567411 1.13372505046101 1.07926519207119 1.05112012856444 1.05319508833005 1.11804444383833 1.10552265998683 1.09103544162278 1.09119221319071 1.14821933894541 0.993355467301347 1.18390869056361 1.17883468490789 1.22004960763548 1.27646464122997 1.22394897232556 1.25855940272052 1.1195782839516 1.19469943285843 1.2430249000685 1.129549838644 1.08357100854663 1.24501035325216 1.29972520982514 1.16948237255163 1.2399602061764 1.24051484082508 1.06718152920521 1.133478160596 1.18013649409279 1.12588097711099 1.09148195804567 1.116559386402 1.15579995590071 1.18853561258361 1.17692007269417 1.16224263524399 1.23865407912003 1.04753746818255 1.08141974856181 1.09632114753533 1.05959633756175 1.06262296092657 1.0322744836654 1.12437631591867 1.00324000995564 1.16827005606855 1.20815490302375 1.04737548896677
"Ahlefeld_Erna_1820_3" 0.399009148986863 0.363010958674568 0 0.433367786501318 0.40638590759466 0.649724794042536 0.731521047356662 0.603574020660686 0.638892391705584 1.16516827981232 1.10738663442536 1.13907984599888 1.16306901500817 1.06918206890343 1.09239429934169 1.07690528182515 1.03710302685015 1.01686182380058 1.0501992482381 1.09424118559839 1.05353178075694 1.03833442955976 0.991576747986296 1.04220831706586 1.08534073410723 0.99751646009174 1.09200842186242 1.03934138793768 0.941649208082358 0.934935581712084 0.864664606599524 0.937893992192568 0.988912293699462 0.840699028693177 0.909495192967907 0.82832175545215 1.01078553974937 1.00740714490967 0.932954693853847 1.05322283378721 1.05176607789621 1.03931109048744 0.985772075440159 0.994117395741958 1.0168644104664 1.09169373444399 0.829515273934567 1.0557548920358 0.966390407129148 0.888566508463253 0.888000739792812 0.924784116599875 0.887390961007399 0.95196349320793 0.959948758987035 0.932934838320661 0.984389744317201 0.990430758879675 0.933806474224914 0.993526173755407 0.796524931771339 0.868005461409465 0.927744916415097 0.96660426195071 0.92023205020211 0.964839742201813 0.877109824504855 0.846446574937712 0.773731024566994 0.803084115049163 0.799815728629739 0.782067417625794 1.05838608606161 1.14573235092993 1.14635958679662 1.03586293769941 1.03806283421087 1.05784291151917 0.902752597356913 0.929364266380778 0.942158745884158 0.872296756769251 0.90033573285388 1.02749695084684 0.944199532971464 1.09469631767518 1.15973027792769 1.16245832136194 1.17276576939855 1.04892610210305 1.00336322946003 1.12045706912266 1.08208312160811 1.0145847045081 1.05672764589399 1.04896001230935 1.074327712182 1.08515000981322 1.053204895795 1.11529834812758 1.03365691874984 1.14454797734691 1.14030718236908 1.22344713650498 1.21212841733054 1.21502192163484 1.18494836882037 1.17980712504706 1.19757249501467 1.20921248902279 1.07899933042048 1.0436451993549 1.18899807606296 1.21096339358582 1.13609569105554 1.21170585191422 1.20247248983285 1.10791672487419 1.09024823670727 1.15548391544776 1.10021722681731 1.0623231656142 1.04564124350778 1.06928988594027 1.14171515610089 1.1299969336174 1.1117177130332 1.21246917270548 1.06375983345516 1.04202141341173 1.17613560989978 1.00770484176553 1.0246788603878 1.0442938506875 1.0763550622597 0.968483588037665 1.14855628591457 1.19730548261459 1.05428400122016
"Ahlefeld_Erna_1820_4" 0.454952511665437 0.341613882874099 0.433367786501318 0 0.446420491907336 0.590513270814157 0.764707384366761 0.611708429229274 0.648034340924134 1.05703494341701 1.08210246965798 1.03942075139504 1.09287960054683 1.18064273479171 1.1900062030804 1.17912332454987 1.11453826515245 1.12240336941283 1.1369520298721 1.12803081863226 1.13161425308607 1.06610172064599 1.01367389663279 1.11295195811008 1.09485805465717 1.03628933696406 1.12579186071838 1.05007085730514 0.921877505554758 0.846330066562216 0.771126167272535 0.879500890398887 0.840621135954466 0.740447552957033 0.798261814196105 0.741937288102626 0.922127645170772 1.00700673781346 0.854835441442779 0.93036077063579 0.955218673418423 0.918208203341843 0.877286872845141 0.868154297836896 0.983990763039711 1.05848547682783 0.760817240736359 1.0561501215414 1.03404664194279 0.818883629680112 0.828224328483503 0.93998105204724 0.896781624482548 0.870251628857102 0.917348571458879 0.891207063815032 0.911029831039449 0.933013994971211 0.95398661717476 0.947046456994052 0.733621483983691 0.951158930553759 0.960992059714778 0.971935222769152 0.952976137944352 0.94405450135702 0.881768960190112 0.839532688058244 0.723257359510509 0.85409748502217 0.739471792496759 0.785830359084208 1.10198990440447 1.08078943250865 1.10908629426231 1.01630223802658 1.01982111745789 1.09308986748105 0.916136061223898 0.932164794687882 0.970889381547471 0.827889973901975 0.90679860227638 0.98656116197626 0.907783146402596 1.04426938169155 1.12506432527916 1.23084902821497 1.1431216076027 1.12162617746514 0.959379321138158 1.15516658575644 1.13346437539719 1.04707779941058 1.10922858054173 1.08298126453258 1.04205360568261 1.0804101636881 1.13455579853677 1.12377421157712 0.971692139348788 1.19304178160606 1.12737071356571 1.23164982332713 1.35869005216691 1.16951961308442 1.20985195334477 1.05350869222854 1.17582173600315 1.23891045232883 1.11143082929815 1.09851298911352 1.2009299264422 1.33512762587646 1.18756566148313 1.21800166220809 1.20083480316622 1.02818275454617 1.1218815717503 1.24825281434042 1.1954103497349 1.12559440412155 1.12905884560475 1.13628475573093 1.14331057876497 1.16327020114536 1.205315658693 1.25591756484997 1.03530230736856 1.06787122430127 1.11772838114619 1.04796911793585 1.12396574875769 0.999766428862338 1.06944597612855 0.944168303495707 1.18184374213084 1.16279252707497 1.12534627036997
"Ahlefeld_Erna_1820_5" 0.431599936555555 0.355810486141155 0.40638590759466 0.446420491907336 0 0.561597175850134 0.584355173364531 0.55465116732518 0.579367104212971 1.02481302405638 1.00711547535731 1.04422706596257 1.06093541217049 1.07844874870029 1.1290457900386 1.11343196457832 1.09038903669846 1.08049292677279 1.05582111086069 1.12634555504065 1.12407252300907 1.06475278957665 1.05836894971295 1.07712966866447 1.12283924053994 1.08068492691715 1.10846351239765 1.05449879714347 0.941623768614005 0.930857912005799 0.861794746585379 0.987013792374643 0.982290295295625 0.862924783355399 0.929391802194211 0.849341989611021 1.00896614786166 1.05803003880685 0.927098469806798 0.97170629607375 0.96745747597673 0.939426941148831 0.837557039593513 0.94736918951874 0.953611112410777 1.04491890733381 0.897531698142412 1.03043539973481 1.00680133605249 0.894079865699372 0.92813367263928 0.944420943321138 0.922453777181155 0.897273502807538 0.884601904083519 0.931217704697995 0.902804312006558 0.986699860551616 0.992035753547138 0.981423178363583 0.929594952989772 1.02091711054931 0.976859181289338 1.03441120201331 0.949931043024064 0.971116106988689 0.908029799010866 0.93214982110718 0.789222229699969 0.84699071768933 0.725744638444776 0.73010567663645 0.971240615310181 1.07480505209479 1.06178831996216 1.04942490060943 0.92306781061375 0.972602859825919 0.795552185394881 0.796174861791842 0.829054768132138 0.779729630534275 0.811271222156578 0.915701054424076 0.775715119230339 1.12343459909679 1.15288824174853 1.22412152886455 1.15114836567676 1.10456496943132 1.05065566410434 1.09326911165003 1.08511195389787 1.08429358315945 1.14080809846276 1.12070922574289 1.17412611469406 1.18551344814358 1.14814751875681 1.22029960013927 1.02679634853495 1.15738136926362 1.19752164497732 1.21422213717966 1.20665664375857 1.15728288850069 1.19514841464409 1.11428636993899 1.21883374305327 1.20716920369404 1.15900228637069 1.10524282416698 1.18043867840388 1.20319808143956 1.18047661487559 1.19579254297302 1.22089997940706 1.09712518692645 1.10788847402887 1.10115819770715 1.14071982236854 1.14334805358323 1.11739345802599 1.1664660466295 1.20166815145602 1.16040752840294 1.19551967706907 1.22616993891811 1.08258807125381 1.1021173864363 1.09998694662819 0.99273094744074 1.08691059976234 0.995851832330477 1.11992939869929 1.06281124164462 1.14539972944786 1.10280393663453 1.06492448427726
"Ahlefeld_Marie_Mueller_1799_1" 0.522035935674665 0.575315621429346 0.649724794042536 0.590513270814157 0.561597175850134 0 0.34338601509467 0.31094967645001 0.356981817686069 1.01638013821987 1.0334153324172 1.08155214930202 1.14498414914056 1.2016484063126 1.28412072140583 1.25369599502726 1.22576606492862 1.25083477985144 1.24111986961696 1.22544303476836 1.19723404112713 1.14688369544996 1.14146041332572 1.15294771680999 1.20633263032892 1.17682201980126 1.14842418937727 1.12713716233396 0.798141587903837 0.789189912487334 0.792503536508149 0.911193787582668 0.912448857269429 0.932394392381322 0.824052206509353 0.747682441242012 1.01322902600273 0.98789955974163 0.920873307260782 0.913526333058164 1.03824795856059 0.884250630105185 0.736588337792721 0.799053579442637 0.827583440296316 0.96605698193258 0.803056096478946 1.00499612503958 1.0130541951313 0.878292883892957 0.915166695442057 0.950301727479263 1.00066101224911 0.779916679768911 0.880925813425794 1.02650735291026 0.880479492545896 0.919909196654905 1.04653788962781 0.991887427733268 0.909486774481306 1.0944693564786 1.09638686339715 1.12547769181263 0.996508790591349 1.0668196055466 0.9715436218724 0.981385305326497 0.711737890313484 0.676634765003907 0.713290354646061 0.670240427604115 1.07323077071432 1.12111060462715 1.11281979759741 1.07827238945509 0.806994227819835 0.929279348609497 0.70710465399771 0.716512151773077 0.732459524941357 0.659946646756357 0.765411813467301 0.838219199119307 0.670232979273703 1.036741890935 1.05043395003271 1.14817293132034 1.06441963714509 1.06583925355849 0.96240910943016 1.01573954164506 1.06866565346041 1.05840918175829 1.10050843385811 1.10465021589326 1.12683685253293 1.18479121655568 1.16253490251718 1.20768617652852 1.00142782608442 1.15656221975217 1.25023174027077 1.22154815570864 1.17160956495316 1.10907773124577 1.17751726931756 1.10749875306248 1.17663465953554 1.27196527794413 1.14354841074294 1.15849256331053 1.16568968767822 1.22713821229707 1.22406247509781 1.22715235536622 1.26035263688108 1.11267848250308 1.1198566995848 1.12611890907299 1.09863045428684 1.08793329533771 1.15726131488194 1.32847379708251 1.29491482310159 1.30645387610815 1.24370010611802 1.31006627161736 1.16119297549888 1.09792890772615 1.02408430634174 0.925827209481861 1.02064562576856 0.983882057656603 1.1342690452829 1.09975087876175 1.1100948822748 1.14198569230843 1.03231017718272
"Ahlefeld_Marie_Mueller_1799_2" 0.616215799016382 0.662119917973807 0.731521047356662 0.764707384366761 0.584355173364531 0.34338601509467 0 0.392999332532893 0.416241094278717 1.03796433246352 1.01728641365966 1.10495733960265 1.07345366644615 1.17007812478069 1.21669469374353 1.2021649025448 1.23840969171121 1.16265299045284 1.10696167117833 1.19504531615195 1.14170444166634 1.14509683802534 1.13515337024637 1.19143288510013 1.21058608606499 1.18222048682598 1.12004503732398 1.12639496602957 0.906390028199035 0.838183545866884 0.845192402130379 0.991229102367707 1.03257602512808 1.06490472539514 0.877870639872989 0.800566712128199 1.03852444894482 0.986148255237368 1.01176030770501 0.971201891864016 1.00141296698558 0.890132252539607 0.745449336334355 0.811262535531255 0.826155165433993 0.952979637987043 0.929654099344693 0.993890320075555 1.00272766744974 0.916410043464747 0.956714733263328 0.99526017945344 0.985560690447445 0.82514546304359 0.92445487526475 1.03025173889041 0.967735384919632 0.983691584608706 1.05445308682755 1.04985734642969 0.965264043845133 1.09594628555105 1.12166533283967 1.13132692647169 1.00029892270882 1.08144978699228 1.00077607201484 1.04946135247509 0.860911619681721 0.824377281389221 0.771727874314409 0.712550825691879 1.00854019959541 1.13400524315117 1.09007748980424 1.11353140070885 0.830509535196385 0.918570248806038 0.780148000733353 0.729654811282658 0.743410051850257 0.663077810770153 0.80726405288366 0.822408085933424 0.708195244187101 0.993110586433589 1.04958141314567 1.07397434875276 1.0140754151703 1.00846854228015 1.00116049947348 1.00060263946826 1.07120751670056 1.01450489528808 1.03725893035578 1.08524856695348 1.17158167519787 1.19109933345107 1.084865968615 1.23252127785724 1.02142208088288 1.11121549666047 1.25602921394719 1.1077664089729 1.08117318932386 1.05543673032937 1.08498276622109 1.0895838302638 1.16571369963944 1.14487908998219 1.19167672859765 1.18083895173935 1.01968138774454 1.11358423613215 1.16801900077712 1.15668549303162 1.16285130831903 1.08047817655517 1.08664085625122 1.06667591499785 1.02180328582319 1.09731367500005 1.13603123034618 1.25109292160429 1.1985014061037 1.22403777659753 1.16483717151167 1.14440078935857 1.1624958758815 1.19183164228301 1.06239413809951 0.85904075072922 0.979888403166657 0.962382661733098 1.15380693827656 1.19052685071144 1.08201284500501 1.09841336113641 1.03428723955297
"Ahlefeld_Marie_Mueller_1799_3" 0.515270190187099 0.533413457590662 0.603574020660686 0.611708429229274 0.55465116732518 0.31094967645001 0.392999332532893 0 0.329795545870279 0.93206789779182 0.989769534629458 0.998005525984587 1.05917231166838 1.24545809873437 1.29490683341477 1.21965630294301 1.21540266689228 1.21576298963757 1.22915575949579 1.19805561789455 1.18536259865518 1.1676758746921 1.12094953488352 1.18325009537633 1.19045894078104 1.14576340443199 1.1378375995882 1.1045809091206 0.872803801251506 0.88625329910974 0.856355841097164 1.00071910371006 0.993342230250733 0.973327387779042 0.897526876394283 0.783679066384302 1.02013604902506 1.09403300939498 0.924574580934389 0.861010891752778 0.987292838468831 0.910040609164139 0.72645525598546 0.805171983569537 0.958968170079029 1.0672065079696 0.894697068582247 1.02927499532719 1.02981194748148 0.90133344553261 0.930076482961369 0.985026864218501 1.03445813420594 0.880473017640635 0.950202199777798 1.06721758348867 0.977201332932583 0.970554986310902 1.14709819819626 1.05269107844935 0.929980631240182 1.06960757060308 1.13372567225261 1.14898594188384 1.0571080230053 1.06084611495963 1.0181290012896 1.03762849785399 0.76364836884462 0.803170860781637 0.710551879794616 0.685079387275718 1.03577977186325 1.08952596296435 1.06257031508569 1.087432409149 0.82559914779073 0.917384229927719 0.730972561667076 0.722354288923505 0.706886720761969 0.631141556790343 0.76240526448422 0.843583563647062 0.659382265014373 1.01373750625636 1.07020806962288 1.15353313340826 1.03936977037407 1.05610923922405 0.959830523531795 1.04328791576753 1.05483840766445 1.00627492448296 1.05801648367102 1.12886796640936 1.17616183167251 1.19869075889311 1.0482217486119 1.18652542179308 1.01311660291531 1.15936641647774 1.24328743209038 1.11652056963653 1.11301871432249 1.08914351519543 1.14128301492961 1.05388453689997 1.17468085365527 1.25377581235803 1.2156450658119 1.17038453875016 1.06716966073577 1.16677796429311 1.18092901594829 1.20638477256786 1.19559827040756 1.0632334722413 1.10179036393085 1.0936309319979 1.03422502099731 1.06052364566095 1.13757942075982 1.30968954156746 1.27015804211574 1.31991241405825 1.2655396886933 1.240789957063 1.10673062329475 1.11402068736027 1.03295176545903 0.929632932454989 0.92517337571775 0.930820017604921 1.14012822553196 1.12092479205184 1.04695474473585 1.08362182853643 0.966306022886578
"Ahlefeld_Marie_Mueller_1799_4" 0.552365554780956 0.605894777533582 0.638892391705584 0.648034340924134 0.579367104212971 0.356981817686069 0.416241094278717 0.329795545870279 0 0.97491813540435 0.982079835252813 1.01961998628338 1.02395676861519 1.24591230601266 1.2999661076808 1.24659749232366 1.29067888250649 1.21865120063585 1.24085536403224 1.28729312172314 1.23884910895 1.19038933529102 1.20143624004812 1.22160761910924 1.23630499628017 1.2247249950598 1.22473398809781 1.17311781878296 0.873416209010398 0.87386664010493 0.871196058795038 0.930642351707036 0.994270511353609 0.94437758237832 0.80365386505913 0.700876832876101 0.996526588177623 0.999579893686229 0.917154973997077 0.835116263737609 0.992416592901862 0.811929538789103 0.687820410509452 0.84683839159876 0.811826486207186 0.97630352276212 0.810477820500406 0.994607847125766 0.969202987998234 0.857540464585782 0.866390993034837 0.961579961179151 0.958715941867068 0.781507192695885 0.886445371383316 0.970275809902345 0.915320587879077 0.874588348844186 1.04654104470122 1.00955865697058 0.81599067550188 1.05621013611926 1.03962888119286 1.10341696003858 0.950791423739618 0.92254159876092 0.935364107920473 0.915132376587814 0.759085892360551 0.710577983613545 0.564889779991536 0.573060411198998 1.07922743103986 1.1052672510966 1.1120142693717 1.11735755565436 0.764235259396591 0.816203858713915 0.611380849179746 0.65868070408276 0.677425630233321 0.64848911644496 0.722430283898764 0.771228766599087 0.73628117365555 1.05086600341204 1.13811683868765 1.20285683438539 1.08394184500794 1.10587705528201 0.990050487787874 1.02528372933106 1.11215174922876 1.04185722863349 1.12890292255685 1.16813634840646 1.17030022380633 1.19126968797311 1.07279036207933 1.20308229764513 1.00941390406374 1.22106593240861 1.23065987914906 1.21322387550012 1.12065490329045 1.15649217558276 1.18513558321414 1.12663921010383 1.22210275372919 1.20828724252627 1.29375026335146 1.24987580363041 1.12097388374475 1.16494785994915 1.23177197974382 1.21696225570023 1.23575239296809 1.07745912924459 1.11633313009795 1.07760984975988 1.05632284884793 1.08645053294055 1.26612471294024 1.32507475464283 1.29204081888875 1.32552144509754 1.27687337104611 1.25261021242538 1.22981237089958 1.15761857030909 1.0415140040195 0.90606760140859 0.977076281444592 0.944988708625076 1.18097984876612 1.1984771680969 1.06313287912586 1.10014463232652 0.995793924773982
"Buchholz_Giftmischerin_1803_1" 1.09941250067372 1.11141800577092 1.16516827981232 1.05703494341701 1.02481302405638 1.01638013821987 1.03796433246352 0.93206789779182 0.97491813540435 0 0.44043600182729 0.462541200217754 0.561376164569349 1.02048185271012 0.941509041661766 0.926939716053808 0.972816396732417 0.994221121788781 0.993916668769846 0.95565380136074 1.00806234863727 0.995073932543578 0.898430456100566 0.942439950887381 0.919486214429214 0.929827272351857 0.94226534770991 0.931838325751525 1.08284119709496 1.15643627410516 1.23485891931036 1.08678978594784 1.10455199587669 1.04480717232764 1.15371325228172 1.05439504135381 0.986479541760827 1.22400779130844 1.06684171920717 0.787236935726151 0.948709876651555 0.95058448503761 0.928851111401146 1.05244417615079 1.02564529394451 1.11414729861295 1.1115716984703 1.09151313355053 1.18765276488127 1.09793581645488 1.16273130473601 1.03717267047655 1.13155974553477 1.05206805836409 1.06547599019237 1.12949416195467 1.06700365477159 1.03149320313998 1.22363409029841 1.06378018174491 1.16910531903022 1.22639800641742 1.14995805235123 1.19105614343012 1.06192796039252 1.06301549696662 1.18077539229384 1.19666633735584 1.08157204352287 1.09691512664065 0.969260448554311 1.01140271390085 0.648683662093065 0.602368136474183 0.652215329950456 0.698209095175278 0.932224853272247 0.837886083840476 0.942405706745789 0.859066323770788 0.901050192508995 0.859610663526131 0.858741128888209 1.02656123767182 0.868176084299323 1.11857570657473 1.1661884796716 1.17835771751212 1.04644187274595 1.13397453799866 1.05390166638866 0.890803361434763 0.85382158814935 0.94615195682372 1.07401317562502 1.14637984434699 1.11613615183049 1.09167764132829 0.982190403392315 1.07665431168816 1.02645747496872 1.03992215570491 0.98831348472368 0.987923731321513 0.985492255035934 0.994291730448962 1.01755230167463 1.07236818211162 1.08358031930939 1.10358941774461 1.17518528153164 1.14373294959866 0.973759828355124 1.00860839906133 1.01630074680095 0.989584848601436 0.968990504853279 0.992314209860352 1.07555394991444 0.995795012460547 1.0373128340248 1.06623937405378 1.08806391254093 1.11159919040822 1.21100086539501 1.11233083466871 1.21269555796605 1.00547863592493 1.01995902909058 1.04122293326893 0.818165456198462 0.957273398452867 0.959817491751462 0.908634429622661 1.00188926357813 1.04138142708494 0.885308499021005 0.823457357701098 0.893231354507894
