"Ahlefeld_Erna_1820_1" "Ahlefeld_Erna_1820_2" "Ahlefeld_Erna_1820_3" "Ahlefeld_Erna_1820_4" "Ahlefeld_Erna_1820_5" "Ahlefeld_Marie_Mueller_1799_1" "Ahlefeld_Marie_Mueller_1799_2" "Ahlefeld_Marie_Mueller_1799_3" "Ahlefeld_Marie_Mueller_1799_4" "Buchholz_Giftmischerin_1803_1" "Buchholz_Giftmischerin_1803_2" "Buchholz_Giftmischerin_1803_3" "Buchholz_Giftmischerin_1803_4" "Buchholz_Hermes_1810_1" "Buchholz_Hermes_1810_2" "Buchholz_Hermes_1810_3" "Buchholz_Hermes_1810_4" "Buchholz_Hermes_1810_5" "Buchholz_Hermes_1810_6" "Buchholz_Leviathan_1805_1" "Buchholz_Leviathan_1805_2" "Buchholz_Leviathan_1805_3" "Buchholz_Leviathan_1805_4" "Buchholz_Leviathan_1805_5" "Buchholz_Leviathan_1805_6" "Buchholz_Leviathan_1805_7" "Buchholz_Leviathan_1805_8" "Buchholz_Leviathan_1805_9" "Goethe_Lehrjahre_1795_1" "Goethe_Lehrjahre_1795_2" "Goethe_Lehrjahre_1795_3" "Goethe_Lehrjahre_1795_4" "Goethe_Lehrjahre_1795_5" "Goethe_Lehrjahre_1795_6" "Goethe_Lehrjahre_1795_7" "Goethe_Lehrjahre_1795_8" "Goethe_Lehrjahre_1795_9" "Goethe_Lehrjahre_1795_10" "Goethe_Lehrjahre_1795_11" "Goethe_Lehrjahre_1795_12" "Goethe_Lehrjahre_1795_13" "Goethe_Lehrjahre_1795_14" "Goethe_Lehrjahre_1795_15" "Goethe_Lehrjahre_1795_16" "Goethe_Lehrjahre_1795_17" "Goethe_Lehrjahre_1795_18" "Goethe_Lehrjahre_1795_19" "Goethe_Wahlverwandschaften_1809_1" "Goethe_Wahlverwandschaften_1809_2" "Goethe_Wahlverwandschaften_1809_3" "Goethe_Wahlverwandschaften_1809_4" "Goethe_Wahlverwandschaften_1809_5" "Goethe_Wahlverwandschaften_1809_6" "Goethe_Wahlverwandschaften_1809_7" "Goethe_Wanderjahre_1821_1" "Goethe_Wanderjahre_1821_2" "Goethe_Wanderjahre_1821_3" "Goethe_Wanderjahre_1821_4" "Goethe_Wanderjahre_1821_5" "Goethe_Wanderjahre_1821_6" "Goethe_Wanderjahre_1821_7" "Goethe_Wanderjahre_1821_8" "Goethe_Wanderjahre_1821_9" "Goethe_Wanderjahre_1821_10" "Goethe_Wanderjahre_1821_11" "Goethe_Wanderjahre_1821_12" "Goethe_Wanderjahre_1821_13" "Goethe_Wanderjahre_1821_14" "Unger_Albert-und-Albertine_1804_1" "Unger_Albert-und-Albertine_1804_2" "Unger_Albert-und-Albertine_1804_3" "Unger_Albert-und-Albertine_1804_4" "Unger_Bekenntnisse_1806_1" "Unger_Bekenntnisse_1806_2" "Unger_Bekenntnisse_1806_3" "Unger_Bekenntnisse_1806_4" "Unger_Julchen-Gruenthal_1798_1" "Unger_Julchen-Gruenthal_1798_2" "Unger_Julchen-Gruenthal_1798_3" "Unger_Julchen-Gruenthal_1798_4" "Unger_Julchen-Gruenthal_1798_5" "Unger_Julchen-Gruenthal_1798_6" "Unger_Julchen-Gruenthal_1798_7" "Unger_Julchen-Gruenthal_1798_8" "Unger_Julchen-Gruenthal_1798_9" "Wieland_Agathon_1794_1" "Wieland_Agathon_1794_2" "Wieland_Agathon_1794_3" "Wieland_Agathon_1794_4" "Wieland_Agathon_1794_5" "Wieland_Agathon_1794_6" "Wieland_Agathon_1794_7" "Wieland_Agathon_1794_8" "Wieland_Agathon_1794_9" "Wieland_Agathon_1794_10" "Wieland_Agathon_1794_11" "Wieland_Agathon_1794_12" "Wieland_Agathon_1794_13" "Wieland_Agathon_1794_14" "Wieland_Agathon_1794_15" "Wieland_Agathon_1794_16" "Wieland_Aristipp_1801_1" "Wieland_Aristipp_1801_2" "Wieland_Aristipp_1801_3" "Wieland_Aristipp_1801_4" "Wieland_Aristipp_1801_5" "Wieland_Aristipp_1801_6" "Wieland_Aristipp_1801_7" "Wieland_Aristipp_1801_8" "Wieland_Aristipp_1801_9" "Wieland_Aristipp_1801_10" "Wieland_Aristipp_1801_11" "Wieland_Aristipp_1801_12" "Wieland_Aristipp_1801_13" "Wieland_Aristipp_1801_14" "Wieland_Aristipp_1801_15" "Wieland_Aristipp_1801_16" "Wieland_Aristipp_1801_17" "Wieland_Aristipp_1801_18" "Wieland_Aristipp_1801_19" "Wieland_Aristipp_1801_20" "Wieland_Aristipp_1801_21" "Wieland_Aristipp_1801_22" "Wieland_Aristipp_1801_23" "Wieland_Aristipp_1801_24" "Wieland_Aristipp_1801_25" "Wieland_Aristipp_1801_26" "Wieland_Aristipp_1801_27" "Wieland_Aristipp_1801_28" "Wieland_Peregrinus_1788_1" "Wieland_Peregrinus_1788_2" "Wieland_Peregrinus_1788_3" "Wieland_Peregrinus_1788_4" "Wieland_Peregrinus_1788_5" "Wieland_Peregrinus_1788_6" "Wieland_Peregrinus_1788_7" "Wieland_Peregrinus_1788_8" "Wieland_Peregrinus_1788_9" "Wieland_Peregrinus_1788_10"
"Ahlefeld_Erna_1820_1" 0 0.485776255034199 0.587153430286327 0.591614000200534 0.54515543412091 0.664145178944426 0.702064981301606 0.70297656017035 0.69571231623282 1.04761363060925 1.00073319814652 1.03530904333613 1.0541149177097 1.07630124933788 1.11497911513257 1.08484133983555 1.05801315247911 1.06544758101577 1.06499435013864 1.09717989731716 1.08225364402406 1.03380260708521 1.04682516515263 1.05405235718791 1.08106193605203 1.03074192623799 1.08531895614881 1.04587809168544 0.955441773569027 0.967885220715529 0.932696915811637 1.00921413011734 1.00769352559994 1.02695327452967 0.961402879912869 0.960850578708211 1.03747093480798 0.998618770244685 0.953678154453639 0.982961756993147 0.982941875103403 1.02251239196704 0.95481585727327 1.06060375319244 0.959216826136003 1.03846923633674 0.969608491781619 1.03625843045934 0.981551753649675 0.905485975887601 0.995978769442298 0.936271358889028 0.944766141701243 0.917109221998455 0.937438492340701 0.961210987396716 0.967014649048121 1.0031822502054 1.03217706713821 0.982100967850674 0.876811206308541 0.953965933183465 1.05247420510523 1.0456793431621 0.991922535222812 1.03364317877844 0.974046343122935 0.939863935036659 0.864612885225616 0.881781637455317 0.894387964847254 0.864655850411319 1.0179875558396 0.985861660254626 1.00886254929133 1.02520229896757 0.949013836999972 1.00681251541115 0.898833511234567 0.98895569945405 0.929179859090614 0.857762558371143 0.942424044226017 0.974955178916824 0.956035168132829 1.07339059155176 1.06742989243493 1.12377939587685 1.07626038565266 1.02294745891808 0.97117319766754 0.990374904934247 1.03741561502886 1.02276847328227 1.09761061918943 1.04016742105456 1.08323027740477 1.11342236533815 1.10369950119903 1.13082269832932 1.01229601762066 1.06996961717866 1.11931961136318 1.1410155910879 1.16119082184981 1.09823569698575 1.11870260014823 1.14264911174418 1.14208630919743 1.1145649843246 1.08757102627547 1.07681289371032 1.11908627080296 1.11931505667064 1.10001687879654 1.12917994897268 1.12780188337431 1.08463921092212 1.04882409010772 1.1310717235318 1.09054238830055 1.10885320749822 1.12206764254653 1.12826628097913 1.131482464894 1.14310200158338 1.08747579983213 1.12205367117674 1.0828139579863 1.06377635218333 1.06732532702361 0.980426903307023 0.983832009404847 1.04927672340709 1.09080933901503 1.04099120202291 1.08742364844237 1.09693089098994 0.990370497782906
"Ahlefeld_Erna_1820_2" 0.485776255034199 0 0.551501055761409 0.525884930935108 0.516529786522378 0.692184057458782 0.741153755821755 0.722484682012902 0.686003472039772 1.03267080689917 1.01705678502467 0.99017691932508 1.04961394280303 1.10863115357081 1.10195926409053 1.0771593594376 1.10754921728782 1.08486425613858 1.10028146290425 1.09182658626715 1.11908398675988 1.08640978984802 1.06682900972428 1.07775487319368 1.08683164835778 1.05846411727156 1.08182224575188 1.04542902721666 0.951787104333488 0.957794791274126 0.884914725756166 0.991872100217057 0.995400696744488 0.968389795863341 0.951049895328141 0.953057489898926 1.00801275598265 1.009818696595 0.975135300053701 0.991629051104345 1.01796234201875 0.970622514719037 0.970536746818497 1.01654582823911 0.948370927194059 1.00481082225754 0.966602693737733 1.02389427750114 0.985147343254797 0.918064168236197 0.927363143675882 0.929481385336567 0.943715939905551 0.91093601594666 0.973680922087977 0.952717982540723 0.962184847564094 0.944804382773268 1.00305188385498 0.971355813826592 0.904465115359705 0.984577628452645 1.05187902204141 1.04936583872376 1.02004132982105 1.00446181313476 0.965172895595274 0.95565932269212 0.838315358308613 0.881122056606285 0.857811612287015 0.885528254213413 1.01492754615246 1.01974341442069 1.00694983235429 1.01534230087187 0.996104799665066 0.997989659270309 0.916062009546541 0.934633729183182 0.922489229380773 0.877752201277344 0.919959194767404 0.950802788002236 0.927307694899989 1.0877516098603 1.04783543051014 1.11503627641992 1.08104865051255 1.02724877153018 0.988732078483096 1.00003807981299 1.0695040399235 1.03125536727581 1.04277492897778 1.06586444535844 1.0892812650498 1.09205225333135 1.07909139705413 1.11313164085194 1.03459745009723 1.07394824777802 1.15384574024816 1.13751812640373 1.14391917951263 1.07562856820323 1.11483862936398 1.07851229656605 1.14131150820041 1.13257092028831 1.12168986804125 1.08644188725481 1.14162453495924 1.12955388736903 1.06430514908437 1.12925542251588 1.13519558010118 1.09750310108448 1.04971762543295 1.14449701367799 1.06900926364493 1.0660739418739 1.09316109526072 1.12299068197755 1.12068639502711 1.17326509018709 1.09804363846199 1.16737930498351 1.07927634310218 1.05772383910164 1.03764110190625 0.990808315172443 1.03361784427392 0.981925379374434 1.12599660515869 1.07075498725779 1.13805679085494 1.11791317383888 1.01343463909814
"Ahlefeld_Erna_1820_3" 0.587153430286327 0.551501055761409 0 0.586968321984209 0.553302909841321 0.74626426939355 0.800567752873442 0.742392135224176 0.763439881879339 1.06494883157187 1.02304091748733 0.997009944485116 1.01967440045121 1.06136108988337 1.08594039787561 1.07627636282214 1.06314483080614 1.07388968192222 1.10047304843892 1.0965488794752 1.07805147187714 1.05457549314813 1.02907195282759 1.05916615529844 1.0676485596117 1.02901444662586 1.05839627133336 1.05601149924646 0.996432315156816 1.01777120573425 0.931735314465334 0.99980099199023 0.947398368160596 0.972372382335802 0.958074838564236 0.977441979446869 1.07075188809832 1.01250460420388 0.967429091090054 0.978343414903115 0.977223525250053 1.0206032697353 0.993184612306959 0.985013373142949 0.963567302247903 1.02184217550339 0.952343267089344 0.994504145976077 0.985917057686286 0.888752073988304 0.942522908825 0.974014596652075 0.967189749432939 0.958401964914454 0.941423675555912 0.958658663303355 1.00061527350255 0.967926212679034 0.991470935492572 0.981611121138781 0.909670656530604 0.95615901871777 1.00450189821007 0.987295728331819 0.94117611846278 1.01612158485098 0.964112657450295 0.942315103431445 0.869967429904409 0.84942611986358 0.901094444862333 0.897609110741085 1.00287189364261 0.984914184406906 1.01589101822052 0.989211825083085 1.00631723526475 0.999203484998949 0.944479679321247 0.973895575293009 0.928652343792631 0.887045541166786 0.916689204745164 0.942862099012277 0.959147836649312 1.07033414217233 1.09637466398094 1.13624622752319 1.09260154819185 1.04077651994678 0.997828936255569 1.02837490574239 1.07371077209643 1.05481678438774 1.06159815627902 1.07280251012285 1.08496381405237 1.09942455221623 1.07217588582232 1.07017197305084 1.07413689392117 1.09328501655719 1.12307515901843 1.10982660005272 1.13088575454872 1.07578315909366 1.12802302494335 1.1145065662752 1.1029448678893 1.11878195914373 1.09313728925417 1.04577115942867 1.11044198144693 1.13159093615789 1.05627419142525 1.10785081973565 1.13162184531723 1.12196829943728 1.06956475964936 1.10948592223215 1.08989153149153 1.0747108962124 1.09966912953501 1.08145522628778 1.09251105747299 1.10260855910767 1.09033831374475 1.11678257037313 1.07650269282691 1.08110282145713 1.06012559413869 0.960320060579015 1.01753529724978 0.988526420964678 1.06152660751976 1.03366592866811 1.10781636752033 1.09416275708875 1.02574197049082
"Ahlefeld_Erna_1820_4" 0.591614000200534 0.525884930935108 0.586968321984209 0 0.559713230475234 0.650558329877465 0.747770517833235 0.710110825059366 0.688715269818161 1.05898642178684 1.0337148841165 0.993076835055504 0.999862705753696 1.11249155818611 1.13014452318986 1.12399125839862 1.09016446518563 1.09712018516753 1.12334364289525 1.12060523300479 1.13959582679717 1.08311525958432 1.0707373143754 1.10607251015632 1.116730004832 1.06925248651164 1.12184019241502 1.07534525803412 0.954029632428084 0.919984828763123 0.870412248561414 0.970639863114206 0.911618279217408 0.948872953113739 0.953961687670736 0.926565708048762 1.01552065958129 1.03353473232129 0.943723313341039 0.920623959758499 1.01539026727861 0.90713928103336 0.912998992625291 0.942639309647085 0.926245490089581 0.967614503648082 0.950617521867836 1.01627661229448 0.997156971392634 0.882506017296438 0.882701637099514 0.930195476464126 0.942727432074151 0.890877056495762 0.905732734566481 0.938231849616537 0.956466549253509 0.91481517603288 1.0051998090756 0.962120623348529 0.850645330843938 0.967110239419405 1.00992883098491 1.03156578485691 0.94166784124142 0.967419020792636 0.938753946057421 0.884884939169435 0.881089732649365 0.864345984515553 0.817399995573267 0.86702675962529 1.03919846473575 1.02494079265173 1.03745779012641 1.00960381587509 0.959942570371591 0.994141868076873 0.88348320640551 0.919465390053425 0.937798716642919 0.814088089974819 0.913890223752264 0.884702713287178 0.915332534806782 1.04850120490578 1.107676355782 1.1628942094687 1.0863835061662 1.09278331732933 1.01493980336134 1.01058915318559 1.1124627691019 1.08697400122272 1.10993235358751 1.1091501250421 1.09759252315988 1.11882714960631 1.13861025145278 1.14115453677116 1.03084060137755 1.10970613549649 1.15813756814866 1.14624779168718 1.19356473153363 1.06975782692589 1.13865021759801 1.07947094942484 1.11277859562947 1.14637250383414 1.12651422039557 1.1123287919497 1.10951472661224 1.1500679722224 1.07688349925931 1.13869335497063 1.15452512729517 1.07279090374805 1.0581154297686 1.14325253352111 1.08193769462165 1.09365964167386 1.11670579392385 1.13165844315244 1.14682538310801 1.1570379291531 1.10818377513157 1.17056177454243 1.09690183492721 1.0837862928809 1.07120471044675 0.987374409856563 1.03676803511012 0.996622846647291 1.10116261640308 1.00057859678828 1.10639273599866 1.14203971200579 1.07241182597478
"Ahlefeld_Erna_1820_5" 0.54515543412091 0.516529786522378 0.553302909841321 0.559713230475234 0 0.664452847425877 0.665994284105973 0.700473136745062 0.718064564400527 1.01581959412313 1.01633019072713 1.00364426262812 0.985867942548341 1.05029539964451 1.07811117358081 1.0798492663666 1.06433525817167 1.07355755963971 1.07079801024533 1.09063943070193 1.08655370336822 1.08052756307866 1.08173503655895 1.07140638868008 1.10423655281931 1.04124532661029 1.07689433691611 1.0562445412623 1.01293025367057 0.966226712966551 0.914023419167992 1.0197857920683 1.01860551900373 1.02787513579628 0.960558402976782 0.962664775648801 1.01889594537126 1.04247936805292 0.997226627053276 0.996953670275516 0.999363569995985 0.944623016614094 0.925911257273674 0.983620206791074 0.92293418540944 0.999910304583326 0.946417710324227 0.999762456932612 1.02666985627549 0.918817319411446 0.886379744709072 0.980356840721232 0.95467651468931 0.885010810195236 0.941150945732731 0.973256144943817 0.967469969616651 0.964770790510898 0.996987585514922 0.963104682452453 0.951741493596244 0.985013620551227 1.02015992407115 1.00895547426018 0.989852169838543 0.970669700156928 0.961637822503885 0.947110963408462 0.889783242756694 0.899657536037491 0.871725068938229 0.883509619052939 1.03343656124664 1.00624480910536 0.991399877790537 0.989933961473398 0.979162135010492 1.00551479233524 0.901994955870239 0.94542619968336 0.875359884660664 0.861388147349182 0.894341440209516 0.904718215754135 0.888664270287168 1.10686507962434 1.13093463159605 1.15012926061952 1.0994033384672 1.09020314676842 1.02186578848276 1.02670661800233 1.07521494949458 1.06257392748611 1.08750377288478 1.09029666497886 1.0998134593805 1.13501359242982 1.11459295273263 1.13578811514891 1.07170756382388 1.08369761426803 1.14457797331636 1.13677571608495 1.11512820026782 1.07225603048871 1.11664815734412 1.07995961150969 1.12086194751888 1.11637533459708 1.11503707194368 1.07156537003184 1.10584602695932 1.1114923468298 1.08975809558496 1.08470145356348 1.14597073121917 1.1289591574775 1.07407228027507 1.11641336185244 1.08133056859979 1.07621355824874 1.12420987526043 1.11204137689412 1.11570172536925 1.12106839016226 1.11189218225977 1.09675946485415 1.09135114076906 1.10643049549591 1.05488822136817 0.99500153942467 1.07755083870421 1.00396552630963 1.10638830919592 1.07527720629492 1.08634573637113 1.06314401377931 1.04270117528552
"Ahlefeld_Marie_Mueller_1799_1" 0.664145178944426 0.692184057458782 0.74626426939355 0.650558329877465 0.664452847425877 0 0.425167831135741 0.469022980398428 0.494422296712914 1.0181933372979 1.02450401790962 1.03456429608994 1.04459273422807 1.17104913403015 1.18484778008496 1.16763588749593 1.16561588743572 1.18065002341167 1.17691506935194 1.21177702062186 1.20155888579365 1.18543410993429 1.15989567843579 1.17014450822873 1.193294001098 1.1799648334927 1.15842866764972 1.13485935812607 0.917586942155579 0.852902961282179 0.893553322086799 0.982642933421217 0.925983419547008 0.998296935942814 0.922316806359751 0.902860099539991 1.05879259683706 1.03692875646899 0.971343939272742 0.935267510080341 1.00059881123104 0.915683346810134 0.876565642848266 0.899429620771607 0.866301382773227 0.971540529946386 0.924984693831573 1.01222431335187 1.01840768975643 0.908597430815566 0.919615757460461 1.01010667824305 1.0039682081179 0.866124666777296 0.951577492076559 0.944658656316073 0.974134567390002 0.966499064582579 1.02190542439531 0.973156318700927 0.986649602690113 1.03059010031821 1.06682222458748 1.07855862297307 1.01662906080343 1.0220172959217 0.989932734324047 0.982713298657493 0.859730206037307 0.839811791688171 0.818863616363676 0.818156986148684 1.05868720006132 1.09349554247174 1.067246320172 1.03390709017732 0.852761177658392 0.938870616648567 0.818307860554716 0.832550634416483 0.813958038460316 0.764181889026065 0.859914686558176 0.85075280653358 0.823343151178321 1.01820430023107 1.05078975701563 1.10298477523862 1.03520818922946 1.00971785932836 0.982738170100294 0.920682377812698 1.07284837413336 1.03610324624776 1.02583753460834 1.08296932635394 1.1130887680713 1.15208755160278 1.12667503267603 1.12808713099011 0.994695960203977 1.07906379487582 1.16696250070172 1.13508236053378 1.06007342240575 1.03477066433513 1.09542388968455 1.08631015172007 1.1199481633791 1.12505764641165 1.14457515624795 1.11700768119484 1.06071827914224 1.0838869720135 1.10392549277099 1.09469880184445 1.1379030180232 1.07368955806219 1.03023216172577 1.04546006511272 1.10100130579765 1.04399228635915 1.12108290952596 1.22438976716889 1.2011750659877 1.22033881393543 1.13938128524843 1.19783562780441 1.1293574056193 1.12627071803476 1.00832714111362 0.947070164136494 1.02437733459419 0.948230832907567 1.11335418744436 1.11814930179393 1.04655513103822 1.12575851273163 1.02364146396244
"Ahlefeld_Marie_Mueller_1799_2" 0.702064981301606 0.741153755821755 0.800567752873442 0.747770517833235 0.665994284105973 0.425167831135741 0 0.479084040317988 0.499808161633277 1.00780152077425 1.00246222295985 1.02054948089188 0.982075913855455 1.14352119517574 1.17011327795898 1.1567483430941 1.13578431897711 1.12795547285604 1.12150888599119 1.15494703397239 1.13472730007121 1.12432509077821 1.10744569042244 1.14302536772661 1.15864405083417 1.12782963840883 1.10623645719377 1.10678144274237 0.944541618686796 0.889153083911773 0.865958566319626 1.04862446545549 1.01361150954637 1.03540954372743 0.948145486592325 0.917934781718713 1.06319196324797 1.0372633831523 1.00729062726754 0.971690009925743 1.01801268846301 0.916398633163354 0.866554751196934 0.924274052373362 0.863758121866478 0.977516659403911 0.953506025371146 1.04149822078599 1.01921296351577 0.903992695280489 0.944142091491847 1.00820331282235 1.03503359809061 0.870588511194153 0.97852920880588 0.999249795610217 1.02340784526318 0.991082506150057 1.04957459750592 1.00583623502239 1.00064646057456 1.08245715020964 1.0783858288861 1.0837643789604 1.0238477925251 1.04862308969651 1.04467707567277 1.03371103469979 0.924539250100934 0.842254187979982 0.851911056934867 0.843164597945198 1.0284592643926 1.05800570004289 1.00640092531915 1.01636010116918 0.885740224373866 0.952905924525969 0.878465334577542 0.878389516629385 0.838790628605732 0.766910249467554 0.892950322342491 0.877573320702736 0.827503790657226 0.985159563992794 1.03849905317884 1.08509624807951 1.03491393004255 0.974920436341712 0.948555595630604 0.935301144596209 1.04343733549014 1.00023818452033 0.98712313781366 1.07128890098368 1.11086647478067 1.10065227537492 1.0871874706552 1.12018332087941 0.991511763506021 1.06012231929294 1.18172692465302 1.09140315638934 1.07834884028791 1.0199431735526 1.06363231660445 1.0862715572036 1.09794016186619 1.09696312214266 1.18264939042631 1.13818673888417 1.0404392271613 1.07686987308178 1.09568967995646 1.11327359085921 1.1285289326252 1.07248052253387 1.07278577718498 1.05610626902329 1.06917248159556 1.06666016542565 1.12685603617766 1.17953863301449 1.18637676351775 1.15432857149318 1.14072577282895 1.13257809756831 1.13673837085094 1.13275833664755 1.04035747796244 0.973265659371164 1.01872273270909 0.964117666238912 1.11204120303586 1.12196581945916 1.05237050974096 1.1122700789356 1.03249896127946
"Ahlefeld_Marie_Mueller_1799_3" 0.70297656017035 0.722484682012902 0.742392135224176 0.710110825059366 0.700473136745062 0.469022980398428 0.479084040317988 0 0.443627040409655 1.02194526215683 0.993794886600196 0.964364651465518 1.00719225282038 1.17017812838339 1.19814327406683 1.18473722081877 1.17329883681671 1.17947749908119 1.1731842933303 1.19148928037251 1.18921764427249 1.15438528184856 1.11954672179857 1.16285170825069 1.17075938632451 1.1129945958709 1.13225572877497 1.10846726640582 0.96119218071128 0.882123117863148 0.898576717073092 1.03434548895113 0.971461396671038 1.00691551335339 0.954868226659806 0.891492297244296 1.04552745808484 1.0569881523566 0.952436458047013 0.941490261513039 0.998012162769771 0.909904897232353 0.864706971102362 0.929214884729896 0.922904810610087 0.986284516104512 0.935472544231289 1.02695183436054 0.996811045405955 0.912924679894423 0.946407691382281 0.989510338542972 1.04502603375721 0.884870750106295 0.978586966392457 0.999997286858777 1.0213345853482 0.973342633963064 1.05823890156569 1.02251517442164 0.952407744216979 1.05309632151452 1.09964045880895 1.08266866443213 1.02509983536234 1.04744657093832 1.00987887884556 1.02203666845024 0.892460863150138 0.898400893857705 0.831533148539579 0.823582961785259 1.05524243057512 1.04656631613383 0.999210853619825 1.0342658467533 0.888905601736179 0.948029408496036 0.890181143226979 0.836770296651014 0.806045645063676 0.762649337127885 0.875912663583527 0.852904591464463 0.821567179549575 0.993497876929498 1.0396321078672 1.10823624883089 1.03383659937602 0.999265925631918 0.987220348476355 0.964581758581491 1.0315463396558 0.974525664514164 1.0186887001513 1.06943005836633 1.13162666110561 1.14929650679999 1.08548753990575 1.11704215591071 0.95928054943233 1.07465889003642 1.17414621247971 1.09355636768766 1.05744835412061 1.00624414316506 1.07381638273079 1.0612162793695 1.14313394944345 1.15744228730921 1.1950689031946 1.14474200406019 1.02019629792355 1.06892933135451 1.10006166799519 1.08814718439966 1.13836532766491 1.06449290221105 1.03472829851861 1.04586011747213 1.0459717112437 1.02369105178479 1.08757425473586 1.19924265048875 1.18209292377843 1.22472647535291 1.17734020122065 1.16801501401031 1.10136307424315 1.0796131029691 1.00764254229935 0.956764442127069 0.990160809845451 0.947142831620906 1.11740827786894 1.1129927674328 1.02014829724164 1.06493538204425 0.942278694132707
"Ahlefeld_Marie_Mueller_1799_4" 0.69571231623282 0.686003472039772 0.763439881879339 0.688715269818161 0.718064564400527 0.494422296712914 0.499808161633277 0.443627040409655 0 1.00508527127927 0.966538696435679 0.976159365271754 0.965310810298888 1.18014269150066 1.20443279115055 1.16972024869363 1.16108460948803 1.14861917215864 1.14742998167015 1.22441778602805 1.19665049247916 1.17262689193894 1.13697375602329 1.16899873729359 1.18363679712962 1.15499388409054 1.1668511102404 1.11507124261854 0.928023781629827 0.883533366524418 0.904597167209775 0.982445380187631 0.938834470096231 0.972594974967709 0.914954894656094 0.847773919325623 1.03923150413649 1.02408740697793 0.95659688623596 0.903007153695795 0.990121668639013 0.892116439785301 0.794708298086043 0.896744715879891 0.893917498678559 0.974932112812017 0.924379118212814 1.02715262985455 0.979512783575646 0.911292245719671 0.918806170482037 0.984756683048526 1.01742801188777 0.858000026128333 0.943506672216249 0.952993200560285 0.965291401825315 0.921650825916456 1.04560324598132 0.997571495898262 0.932666173856462 1.07281124658207 1.09531567190394 1.11004166694288 0.994236443279682 0.991185903111378 0.995562913930804 0.980203757017177 0.893590298092462 0.846456844196158 0.764506645912067 0.799207724684653 1.04388625539103 1.03457618151404 1.00341315000482 1.04875742446151 0.837718460948879 0.913159717142129 0.813932140953351 0.812412565040617 0.799946440061768 0.750220254494047 0.833608533631781 0.779669662474025 0.823382947616222 1.00559495713717 1.10513078353853 1.1499199487915 1.08546971661178 1.07494947264796 0.979284710279735 0.968152549155166 1.02244443136221 1.03094595964915 1.07133172587047 1.09655284916882 1.11659985257429 1.14006840004546 1.06859046747367 1.11785773609879 0.99470184791476 1.12254401666156 1.1466305370932 1.11202288607277 1.10748183342045 1.05748116971263 1.09988330290768 1.09760800136022 1.12302850358803 1.15629964726324 1.20800222622115 1.19105237769954 1.070393124627 1.1256707439522 1.11103837610233 1.11335429959948 1.16421767417145 1.05643840259452 1.09375576067628 1.08856052909411 1.0798301521982 1.04832142382453 1.16280543914364 1.20456455092406 1.22157781439948 1.22829761534603 1.17486326373493 1.20067258810324 1.15308260478551 1.09605983422612 1.01323759080366 0.968939037167802 1.00256058282513 0.939265752685032 1.14348978982766 1.12385951360273 1.03510246725622 1.08109297352817 0.977893668364905
"Buchholz_Giftmischerin_1803_1" 1.04761363060925 1.03267080689917 1.06494883157187 1.05898642178684 1.01581959412313 1.0181933372979 1.00780152077425 1.02194526215683 1.00508527127927 0 0.642880289579199 0.651553352879015 0.695630970230054 0.998210798752831 0.957741951864215 0.947987349854897 0.966443890399215 0.977938812349246 0.957527428567507 0.938025921040499 0.930588905241816 0.942031311862025 0.918401333606064 0.88093076916939 0.895034915171762 0.896558106928178 0.878909489215282 0.904338186706797 1.03887411611722 1.06133593120093 1.12416807237354 1.04145225370281 1.09218318232693 1.03992131673834 1.11750498928204 1.04966306489839 0.996653344381887 1.08571818407902 1.01582029614688 0.860234491831313 0.994857960966699 1.03091453854417 1.01059653365213 1.07072546560538 1.05531822841709 1.08381347472057 1.08114342420343 1.10715467895656 1.09306477613175 1.03431594831057 1.10406860709313 1.03331303358308 1.05853350332016 1.08409175840433 1.08724731692235 1.0873000350202 1.01322672322884 1.0397971880282 1.12142440692704 1.07263664313254 1.07174293884038 1.12302742276934 1.08737071259376 1.1109286570768 1.07006218646573 1.07544437562513 1.08919486401068 1.08891601945415 1.02680164352161 1.05081655217539 1.00536611496961 1.00834013223806 0.712095618115515 0.735062571944481 0.794340916196795 0.756252582062267 0.95764708744718 0.946848569492043 0.980142833218264 0.924089880531928 0.935620668670428 0.916286498043578 0.914873746012229 1.00951446819542 0.966424528588494 1.05785121942017 1.10266819575218 1.09867049460788 1.03105468386434 1.06955521581609 1.03339867885322 0.993426137190779 0.969772351495204 0.995830482049909 1.03526101977913 1.07872196001964 1.06500249279659 1.04955946272972 0.986317377152993 1.01999189395782 1.02583261008252 1.04989276264538 0.980570937769156 0.992052005465493 1.04387971166621 1.03381338229337 1.03859102086037 1.05194394514133 1.06533328629062 1.0653488439464 1.10697355860016 1.04485117676794 1.0061452441134 1.05698330516826 1.00902331995424 1.00623817625331 1.02646478664826 1.03344635549104 1.07707316349723 1.03628803032907 1.02254092996085 1.02109754158088 1.02497916066289 1.07688322705659 1.10746994837938 1.05783790541009 1.10669026410591 1.04729184002699 0.984749199687724 1.00387893170156 0.922627208835702 1.02837981810958 1.00781235826385 0.988438948241766 1.04087089497481 1.05219184732234 0.970933681144236 0.986104234272937 0.958147241225344
