"Ahlefeld_Erna_1820_1" "Ahlefeld_Erna_1820_2" "Ahlefeld_Erna_1820_3" "Ahlefeld_Erna_1820_4" "Ahlefeld_Erna_1820_5" "Ahlefeld_Marie_Mueller_1799_1" "Ahlefeld_Marie_Mueller_1799_2" "Ahlefeld_Marie_Mueller_1799_3" "Ahlefeld_Marie_Mueller_1799_4" "Buchholz_Giftmischerin_1803_1" "Buchholz_Giftmischerin_1803_2" "Buchholz_Giftmischerin_1803_3" "Buchholz_Giftmischerin_1803_4" "Buchholz_Hermes_1810_1" "Buchholz_Hermes_1810_2" "Buchholz_Hermes_1810_3" "Buchholz_Hermes_1810_4" "Buchholz_Hermes_1810_5" "Buchholz_Hermes_1810_6" "Buchholz_Leviathan_1805_1" "Buchholz_Leviathan_1805_2" "Buchholz_Leviathan_1805_3" "Buchholz_Leviathan_1805_4" "Buchholz_Leviathan_1805_5" "Buchholz_Leviathan_1805_6" "Buchholz_Leviathan_1805_7" "Buchholz_Leviathan_1805_8" "Buchholz_Leviathan_1805_9" "Goethe_Lehrjahre_1795_1" "Goethe_Lehrjahre_1795_2" "Goethe_Lehrjahre_1795_3" "Goethe_Lehrjahre_1795_4" "Goethe_Lehrjahre_1795_5" "Goethe_Lehrjahre_1795_6" "Goethe_Lehrjahre_1795_7" "Goethe_Lehrjahre_1795_8" "Goethe_Lehrjahre_1795_9" "Goethe_Lehrjahre_1795_10" "Goethe_Lehrjahre_1795_11" "Goethe_Lehrjahre_1795_12" "Goethe_Lehrjahre_1795_13" "Goethe_Lehrjahre_1795_14" "Goethe_Lehrjahre_1795_15" "Goethe_Lehrjahre_1795_16" "Goethe_Lehrjahre_1795_17" "Goethe_Lehrjahre_1795_18" "Goethe_Lehrjahre_1795_19" "Goethe_Wahlverwandschaften_1809_1" "Goethe_Wahlverwandschaften_1809_2" "Goethe_Wahlverwandschaften_1809_3" "Goethe_Wahlverwandschaften_1809_4" "Goethe_Wahlverwandschaften_1809_5" "Goethe_Wahlverwandschaften_1809_6" "Goethe_Wahlverwandschaften_1809_7" "Goethe_Wanderjahre_1821_1" "Goethe_Wanderjahre_1821_2" "Goethe_Wanderjahre_1821_3" "Goethe_Wanderjahre_1821_4" "Goethe_Wanderjahre_1821_5" "Goethe_Wanderjahre_1821_6" "Goethe_Wanderjahre_1821_7" "Goethe_Wanderjahre_1821_8" "Goethe_Wanderjahre_1821_9" "Goethe_Wanderjahre_1821_10" "Goethe_Wanderjahre_1821_11" "Goethe_Wanderjahre_1821_12" "Goethe_Wanderjahre_1821_13" "Goethe_Wanderjahre_1821_14" "Unger_Albert-und-Albertine_1804_1" "Unger_Albert-und-Albertine_1804_2" "Unger_Albert-und-Albertine_1804_3" "Unger_Albert-und-Albertine_1804_4" "Unger_Bekenntnisse_1806_1" "Unger_Bekenntnisse_1806_2" "Unger_Bekenntnisse_1806_3" "Unger_Bekenntnisse_1806_4" "Unger_Julchen-Gruenthal_1798_1" "Unger_Julchen-Gruenthal_1798_2" "Unger_Julchen-Gruenthal_1798_3" "Unger_Julchen-Gruenthal_1798_4" "Unger_Julchen-Gruenthal_1798_5" "Unger_Julchen-Gruenthal_1798_6" "Unger_Julchen-Gruenthal_1798_7" "Unger_Julchen-Gruenthal_1798_8" "Unger_Julchen-Gruenthal_1798_9" "Wieland_Agathon_1794_1" "Wieland_Agathon_1794_2" "Wieland_Agathon_1794_3" "Wieland_Agathon_1794_4" "Wieland_Agathon_1794_5" "Wieland_Agathon_1794_6" "Wieland_Agathon_1794_7" "Wieland_Agathon_1794_8" "Wieland_Agathon_1794_9" "Wieland_Agathon_1794_10" "Wieland_Agathon_1794_11" "Wieland_Agathon_1794_12" "Wieland_Agathon_1794_13" "Wieland_Agathon_1794_14" "Wieland_Agathon_1794_15" "Wieland_Agathon_1794_16" "Wieland_Aristipp_1801_1" "Wieland_Aristipp_1801_2" "Wieland_Aristipp_1801_3" "Wieland_Aristipp_1801_4" "Wieland_Aristipp_1801_5" "Wieland_Aristipp_1801_6" "Wieland_Aristipp_1801_7" "Wieland_Aristipp_1801_8" "Wieland_Aristipp_1801_9" "Wieland_Aristipp_1801_10" "Wieland_Aristipp_1801_11" "Wieland_Aristipp_1801_12" "Wieland_Aristipp_1801_13" "Wieland_Aristipp_1801_14" "Wieland_Aristipp_1801_15" "Wieland_Aristipp_1801_16" "Wieland_Aristipp_1801_17" "Wieland_Aristipp_1801_18" "Wieland_Aristipp_1801_19" "Wieland_Aristipp_1801_20" "Wieland_Aristipp_1801_21" "Wieland_Aristipp_1801_22" "Wieland_Aristipp_1801_23" "Wieland_Aristipp_1801_24" "Wieland_Aristipp_1801_25" "Wieland_Aristipp_1801_26" "Wieland_Aristipp_1801_27" "Wieland_Aristipp_1801_28" "Wieland_Peregrinus_1788_1" "Wieland_Peregrinus_1788_2" "Wieland_Peregrinus_1788_3" "Wieland_Peregrinus_1788_4" "Wieland_Peregrinus_1788_5" "Wieland_Peregrinus_1788_6" "Wieland_Peregrinus_1788_7" "Wieland_Peregrinus_1788_8" "Wieland_Peregrinus_1788_9" "Wieland_Peregrinus_1788_10"
"Ahlefeld_Erna_1820_1" 0 0.541724366948352 0.619144811838887 0.644334503128899 0.610905156401303 0.708917710357347 0.740091112247327 0.766912824647911 0.755526055555435 1.03520935186984 0.991590158033701 1.00450964736279 1.06261033650365 1.06662143931802 1.11469584387907 1.07634149135811 1.05721501308394 1.05751661311576 1.06061266340817 1.09590709544491 1.08226294507441 1.03908459411632 1.05098450815093 1.05226725795703 1.07534291262614 1.05243824091036 1.08649773280602 1.04525337784564 0.958884852035899 0.98729088671813 0.92201443766516 1.02122683250668 0.998574171259557 1.02715215654591 0.960451016550463 0.943175498041779 1.03795461916123 1.01248710426946 0.946005889369769 1.00844802839461 0.972195212976292 1.02636530649779 0.965375989778594 1.05682615811463 0.95150805943151 1.01944851291649 0.961943416424541 1.00826664899599 0.9894667798465 0.923381649714201 0.976997042572098 0.943764521482096 0.93909261982365 0.920244455846851 0.950974254926475 0.970963833640696 0.962157891404363 0.991275676384753 1.02157709116334 0.9786755175441 0.869861122122235 0.923026601300498 1.04242399650615 1.05747523509806 1.00632135825124 1.00517556169375 0.975343214277386 0.964910961879028 0.88943558008144 0.895170283322659 0.919331232247293 0.887433792199511 0.99851029045499 0.980086522890732 1.00838368034893 1.01645060952796 0.973515360189427 0.999724913577238 0.914534390296138 1.0099105871996 0.970437717566007 0.894957457985366 0.940650505066421 0.974122275337331 0.969694251868073 1.07104213624372 1.06807500810205 1.11222569636738 1.08419827375535 1.01682406484496 1.00076708801992 0.989265162359389 1.02626560794327 1.039625278427 1.08970953445439 1.04089338228898 1.0878842111235 1.08369623725056 1.09523032775179 1.10133384093255 1.01834485511556 1.07792277358386 1.09331631029939 1.11726807829164 1.13691875407011 1.06529691181289 1.11611763169235 1.13239288623666 1.13740032828251 1.10757577374874 1.07585071199192 1.0798713026834 1.09055711249613 1.09974319895933 1.08813882282623 1.11840049059271 1.10970518068819 1.04784772106094 1.04021591538055 1.11610868904519 1.07296329250758 1.08406644208451 1.11430599857106 1.11050078583378 1.12744857745186 1.13595178135096 1.07548908313325 1.1073249901787 1.06687110038911 1.07702580645499 1.05411337515968 0.976001319453336 1.00805620512921 1.03170270613952 1.07927879891617 1.05386519854333 1.07471567195876 1.09877892204062 1.01185633048173
"Ahlefeld_Erna_1820_2" 0.541724366948352 0 0.59383089310801 0.577897942504707 0.586328151147466 0.735708497369116 0.766671967466221 0.744341405478372 0.733497217943035 1.01849035043352 0.996909253673067 0.978396942942967 1.01679232343077 1.10239754480143 1.0973285904877 1.06078866858687 1.09464685606357 1.08523500539509 1.10483679960329 1.0915679782547 1.10865412885346 1.08952908640126 1.06703957774436 1.07817280928176 1.07480289984226 1.04840099201063 1.07871305931479 1.04306918124983 0.951758845956909 0.974301796989005 0.906072304710185 0.975885637764382 1.0081641177384 0.979992151324984 0.952477044813609 0.936641636176772 1.006289536853 1.01157285060323 0.981697932823633 0.998908094938516 1.01671621085642 0.97550627267627 0.975547690977718 1.00666330436516 0.946073959436934 0.995751182761766 0.977874400675802 1.04246783651227 1.00921599552646 0.94332318156066 0.939671117692815 0.934571824291122 0.974053810585167 0.922713811992485 0.988400054845524 0.978699265234308 0.957319452887231 0.943528567392505 0.994387628059406 0.98287263739368 0.911461802725066 0.977822866927663 1.03952926608443 1.04280877254913 1.02488480278257 0.998653349023496 0.972173871304676 0.980375513355344 0.860435175621432 0.891433006851729 0.887085116734754 0.902564855611405 1.00653971973024 1.005241986335 1.00848046740623 1.01248794719953 0.986114256635106 0.987298396197626 0.954658166545838 0.963511542781923 0.934045278152576 0.893307144149884 0.926166789744476 0.959534948768197 0.932872767341062 1.07485054509777 1.05057972325957 1.10116373598263 1.08590688161048 1.03207246667998 1.00962613264261 1.00191893102607 1.05223146927143 1.02564492843839 1.04513202406282 1.07868748233565 1.09604991696466 1.08817816264284 1.08797939341918 1.10512658916264 1.02620684238332 1.04987119216646 1.12117956191279 1.10501073538002 1.12633489002151 1.06270704593358 1.0971418024336 1.06486067618199 1.11454896347774 1.11091300231979 1.09752502795462 1.09104802487161 1.11388596309384 1.10696353097792 1.05393607384829 1.12069408234272 1.12670245285733 1.08542683392841 1.03624850494912 1.12044650764888 1.06000536014128 1.05446779081313 1.09918023366998 1.10738391919912 1.11517831047187 1.16135911663782 1.10325715784775 1.1540707265749 1.07941022992795 1.04155944265171 1.03423037433227 0.997462960354218 1.01737091500311 0.987076742993461 1.10659733398987 1.06121220798844 1.10443323940036 1.0876626515596 1.01924653655213
"Ahlefeld_Erna_1820_3" 0.619144811838887 0.59383089310801 0 0.593280202794871 0.594900881789992 0.77859981727668 0.818451359003989 0.771925826698233 0.780589031129134 1.05649040268374 1.00676987550439 0.994292664884229 0.987308346135222 1.04262907286961 1.08372076970251 1.06203950664711 1.06402643414017 1.06380573359694 1.09276936889946 1.0803390685111 1.07001317576624 1.04932924018863 1.02504464827793 1.03576109372143 1.05648430955266 1.03265197626129 1.0598673148982 1.05486218080974 1.00288112714367 1.02322725712993 0.952663307089679 1.03020476747424 0.976585868095678 0.986231617625349 0.960885434706804 0.978522080110524 1.05108935984501 1.02097719943555 0.991129639986894 0.99449626075982 1.00100568821365 1.02000209553818 1.00045054314675 1.00466068509166 0.974969850511377 1.02008447233781 0.972259890687657 1.01512664501699 0.99304216514016 0.927264685112497 0.947876094818062 0.983210003916957 0.985923056890491 0.96009237416618 0.952662480731382 0.981398750601829 1.00803057149636 0.990108293223452 0.97747760850281 0.990413455312404 0.914419741959898 0.967222383753659 0.987380165814652 0.990681559795325 0.974156680396448 1.00971131681109 0.963109836461417 0.959445906484241 0.897604080657262 0.85381080077403 0.912123367831392 0.930697732900686 1.00377709786527 0.997924627474714 1.00710950954351 1.01175270388618 1.00857185303144 0.99422692194531 0.948732549124547 0.992201174561814 0.932991224310857 0.886738731315848 0.922521929772297 0.949434899115511 0.963396177841547 1.07263891190305 1.09875003713981 1.1166690583799 1.09184608517426 1.03755729480872 1.01230432029391 1.00719226263694 1.04062249158426 1.0713216016855 1.06643088241533 1.07100505881737 1.08394045032747 1.08261418619167 1.0680170730438 1.06236287859771 1.05796897627491 1.08089506107538 1.10099868939853 1.07467323798383 1.1099577214306 1.06573910070628 1.12446969855962 1.11708029732375 1.09060433192642 1.11053970438975 1.06219307153383 1.05960232277294 1.09133467619991 1.08888075653599 1.04759769008186 1.07181221133586 1.12345986889785 1.09940274677456 1.05632980862363 1.08280498660833 1.07014279471297 1.06651555688038 1.09146299735925 1.07228419398879 1.08935571306989 1.10298849308986 1.08631652418804 1.08019987094191 1.07969422248313 1.0799917400053 1.05274104200699 0.960779259969015 1.01324843808243 0.990368992787258 1.05710947568127 1.03159639344072 1.09692894766684 1.08809446088111 1.03298782297011
"Ahlefeld_Erna_1820_4" 0.644334503128899 0.577897942504707 0.593280202794871 0 0.587249113669458 0.684940079488347 0.739238625017714 0.722602260166989 0.700536537136158 1.0403811431449 1.02281420147589 0.987456624034077 0.987535420339456 1.09687436056674 1.12249032406392 1.09961401547748 1.08747879566421 1.09646596796418 1.11510268881469 1.11387705883423 1.13416378884979 1.0795654505018 1.06917627387862 1.10728115833039 1.11964165094419 1.06312788875798 1.11546163163526 1.07089354282815 0.958315228069789 0.949675837050262 0.882952833364871 0.980461981206171 0.90637772891016 0.957089641150342 0.948832876991154 0.934144148012965 1.02666619869043 1.04116007586037 0.959296294741973 0.929338326198245 1.01583325578123 0.922262002139206 0.927329159588527 0.952901273496548 0.938554876404771 0.962400771119504 0.94401419356458 1.02346519054768 1.00391915069698 0.894028609022603 0.888638985276365 0.931541883490641 0.972158705749054 0.897862457519271 0.920240062716453 0.955971523531215 0.957262762246373 0.922253201551444 0.996687558083369 0.973533194833519 0.863915137124749 0.968935468620897 1.01659230686406 1.03046895067056 0.970012244437938 0.962378838219292 0.963088348024087 0.92175656216275 0.891008730743503 0.884136266272786 0.83890549669164 0.874416681972994 1.0283240618591 1.02194581348848 1.02581416703094 1.01853227709978 0.969388134531712 1.00087557562932 0.906963727338437 0.940985929106043 0.939693345054915 0.811384531855106 0.920703065341403 0.894156310102147 0.926283091124335 1.05733619207036 1.0919293153272 1.15448494281549 1.0765227724341 1.08486731897005 1.00812708968808 1.00616267151897 1.08857170831101 1.08241104660158 1.10029200204044 1.11083381753342 1.11142635935681 1.10519417073416 1.12180620221488 1.12233975884715 1.03094474875658 1.09117130702548 1.16428869838527 1.11961973933535 1.16962151571011 1.07182691945552 1.13020101445654 1.09711970960123 1.10557316965042 1.13446061458429 1.11952808612869 1.11300442904919 1.09420652701979 1.11978254040848 1.06972725886383 1.11603515078535 1.14535357710662 1.06901071730003 1.05672828356276 1.12062405930453 1.08457523272809 1.07802801213962 1.10982251891423 1.13577091794313 1.13621744441503 1.15501932311458 1.09515627329903 1.1513366684835 1.08608672355887 1.07569910159664 1.06946843946812 0.972693323054245 1.02981437533657 0.99353847948256 1.09679817307063 1.02249090505977 1.09351551901288 1.12990189923168 1.05671015257923
"Ahlefeld_Erna_1820_5" 0.610905156401303 0.586328151147466 0.594900881789992 0.587249113669458 0 0.703801159889917 0.698331232382564 0.730462755098708 0.733240739990604 1.01218827309063 0.994462699629607 0.965718294238647 0.968520763295384 1.04968742874075 1.07513123176371 1.07702746633403 1.05487484313642 1.06949521328649 1.06506691395307 1.07093518606311 1.08864082249115 1.05639169562858 1.07720163725285 1.06467941858443 1.09056966274105 1.03798376071275 1.06376766680558 1.04294640815028 1.00254710559128 0.983773099803991 0.937234189309419 1.01142542478383 0.992640082409581 1.02970561984342 0.982545446867618 0.973132501499646 1.03354986436816 1.06064144714395 1.01138555308959 1.00156179296468 0.99382207561654 0.958582115073685 0.941839630649554 0.992506433231 0.930958971474726 1.00446050507747 0.96215963946399 0.996891821181143 1.01457136838122 0.933737587790568 0.920621418771532 0.991057535872762 0.957890620117711 0.892106856446609 0.964471959230767 0.993173903928052 0.974850324885264 0.976238584236019 0.983755444560756 0.982456382167158 0.961561510287959 0.990255316143334 1.02820826496242 1.00472290338043 1.01236041224083 0.958449406780607 0.976088655422898 0.956517739233212 0.895094401978007 0.911212117198974 0.889408872384287 0.899230443171612 1.01694963434745 0.979016043444899 0.98840615285424 0.987401051565668 0.998355878839649 1.01902401306192 0.936412941203911 0.961207611321286 0.894778863183107 0.866528319438667 0.912076558399333 0.916174254458725 0.922506365252757 1.10339432024155 1.10683641419504 1.12861189519444 1.08990508178922 1.069589348207 1.01664433924393 1.01138152417066 1.05388520020235 1.05870492464801 1.07847666818885 1.07645364687617 1.10199560037996 1.11541649451914 1.08744789861189 1.11868370463927 1.05950982944624 1.08133611836819 1.13225999576643 1.11285058399817 1.10783705657546 1.07115770043825 1.1056895796685 1.08575410228335 1.11769799100229 1.11544356136749 1.10304953830998 1.08008499578143 1.08469210629121 1.08788984605801 1.10114678546233 1.05142186075574 1.14185706615605 1.12120782838725 1.04930054900834 1.08864685066827 1.08185709334892 1.06645066295929 1.11729805457855 1.11398900952202 1.11198755684986 1.13031083366862 1.10994487524508 1.10130040988696 1.0687552434615 1.10805894089871 1.05764282136084 0.99221469241164 1.04824897151291 1.00703859284954 1.08451365702504 1.07529013839157 1.06420362010816 1.06829754972529 1.06014524903982
"Ahlefeld_Marie_Mueller_1799_1" 0.708917710357347 0.735708497369116 0.77859981727668 0.684940079488347 0.703801159889917 0 0.476942072069549 0.52966397945473 0.582019846260748 1.01153764261593 1.01798125987409 1.02604189089869 1.04615418031745 1.13576600445653 1.16930732768039 1.13501358236739 1.13962051382467 1.13989851524547 1.16127336632504 1.19405240100668 1.17935566519698 1.15646408303231 1.13567292263436 1.14000399084394 1.15867077951978 1.15149094633172 1.1257598625302 1.1120053614901 0.933156848197265 0.882454287742125 0.930093256209318 0.980737103742867 0.945684200565087 1.00301431523825 0.944964863033591 0.897521861249952 1.05139418693967 1.04408772184893 0.988455713143161 0.950579099391999 0.998342276675909 0.918666627098679 0.885607276126649 0.920054436049938 0.868617292632638 0.982005408369304 0.920615525147604 1.02648202509058 1.02842636045876 0.919257724247176 0.93822755513154 0.99751421516647 1.01520928572292 0.913543737720272 0.986116744622224 0.95782173313461 0.990812380806386 0.981444787795754 1.02478579682453 0.982814652525159 0.993742020587532 1.03370117917731 1.06873425588383 1.07348163521936 1.03253235412752 1.02769291710688 0.99577819706253 1.00806766832943 0.880819560349523 0.867513632207825 0.83802082252859 0.848643009017296 1.03250060701171 1.0530738081513 1.04922820168422 1.02895761935689 0.893214268634896 0.928129899508372 0.866386530157096 0.86495213937542 0.857986690131105 0.817642965447809 0.879712227035683 0.871809277731318 0.842277441447805 1.02986647209558 1.05222225907585 1.10865368743738 1.05713417242373 1.01661188065728 0.970938476723316 0.917051541623516 1.05480539920319 1.03560083183831 1.0095918518506 1.06591007203866 1.10678800333482 1.12442212705355 1.09566218025832 1.12912262430661 0.990447422884428 1.05922171779405 1.16062242897853 1.10270241337651 1.03412936591541 1.03657840306088 1.08346559896284 1.07872313945084 1.10232227002262 1.13371751483287 1.13139410197848 1.09163856067736 1.05417525851391 1.06962143880029 1.09858367059207 1.08618910316786 1.1320072804465 1.04793177729319 1.01735468931104 1.02207912165775 1.06593258115369 1.036434265509 1.10185232894943 1.19116231575399 1.19131659640501 1.19713554675195 1.12863137561789 1.16987100201929 1.12629133818667 1.12695619083281 1.013825352824 0.951924794105557 1.01492791287029 0.960985629229736 1.10549869187253 1.10668719748737 1.02801100485091 1.11754363971471 1.01891281954679
"Ahlefeld_Marie_Mueller_1799_2" 0.740091112247327 0.766671967466221 0.818451359003989 0.739238625017714 0.698331232382564 0.476942072069549 0 0.510027625892642 0.539045070235172 1.00588737032422 1.00395122056524 1.00934677632224 0.982634951567459 1.12376341261418 1.15983852670303 1.133667142002 1.10382299509159 1.11080825417315 1.11580055299431 1.14268621561554 1.13216022039202 1.11064675434734 1.09236844062743 1.12498950683151 1.14153119972327 1.10613913072774 1.08737632310917 1.09320429421976 0.956319397903984 0.89344927794103 0.893690320797493 1.03304572595603 1.01438084161067 1.03180607181233 0.950920813232168 0.930943549520101 1.06218830309108 1.0340656434773 1.00334335051765 0.970239442794853 1.0111140558945 0.928476391135719 0.883403457633545 0.921413677769042 0.871407670997088 0.979494332254793 0.95350834673331 1.02710485382155 1.02676948534725 0.905222855216255 0.93619657169931 0.999535542433022 1.03333559857156 0.891889301776782 0.99604416994499 1.01133447886161 1.01244446043472 1.00314336506168 1.03890717457051 1.00991046653215 1.00558404428573 1.06410722741344 1.06276195419619 1.08794278721436 1.03506126071884 1.03811686005311 1.05383459959656 1.02536569442646 0.935676733840683 0.874126137241704 0.855405651687174 0.880485551536159 1.02067878891065 1.03839614700047 1.00999758766227 1.02517770627587 0.916951060227556 0.946794382296411 0.929650876746812 0.888630158190726 0.856352666497272 0.799043034842379 0.911194977195778 0.863903992749009 0.841120155677282 1.00053939404687 1.03853667975054 1.0708951730368 1.03928157465518 0.988278023455237 0.943762200211353 0.940267559901725 1.04000095884269 1.00846072579565 0.998123612715169 1.0722884997562 1.10502840476211 1.0942911736758 1.08118856712042 1.11471544632411 0.988274230271368 1.05163536796588 1.17841767717672 1.08913084105909 1.0624915073968 1.03544118996865 1.07296890762134 1.09255937538099 1.08920934869252 1.09724749073464 1.14980655769938 1.13386661345472 1.03911722042078 1.06936963367744 1.08881354390245 1.09792496041659 1.12327438839622 1.0413020273551 1.06237932579722 1.06328522374501 1.06540031871892 1.06747862600762 1.11458387959896 1.17564792690062 1.18024253959963 1.1540651053043 1.1374194110131 1.12305472350196 1.12456213552921 1.13105685106438 1.03713563683325 0.96574460092285 1.01806493595055 0.974847058969785 1.11248071109443 1.10903402769078 1.03574238285491 1.10678587814177 1.03477538454278
"Ahlefeld_Marie_Mueller_1799_3" 0.766912824647911 0.744341405478372 0.771925826698233 0.722602260166989 0.730462755098708 0.52966397945473 0.510027625892642 0 0.505419194920923 1.0068017946441 0.995782143762535 0.967724711375897 1.00314392033173 1.14687373781971 1.1656658700843 1.15502565473687 1.14701543629831 1.16208439425427 1.15830202202928 1.17508232527648 1.16392195577139 1.14484602732468 1.09545800512442 1.13688012651421 1.1559415196692 1.08914039727002 1.12363893262974 1.10257340335116 0.960104045090433 0.902784817534425 0.920004629435303 1.01320064978444 0.987552907113224 1.00423985467684 0.962197855673534 0.899975519569747 1.05815542011609 1.04937005521089 0.973092954126782 0.945564086653697 0.999369671131453 0.919424154808614 0.875463757936613 0.941655145798361 0.929689719981584 0.998340863773289 0.949323849794009 1.03922965795262 1.00204087232955 0.946326748147797 0.958633923413182 0.989816954530377 1.02690086685517 0.909832627898225 0.996696876088881 1.00002629748641 1.02198406877635 1.00081108876165 1.05743476418583 1.03939378259101 0.960669799367397 1.05176512345642 1.09111529631392 1.07875887925206 1.03050819035434 1.04293765346618 1.02285412176015 1.02617289199843 0.916254545692401 0.90359365205055 0.870797231972409 0.86049084070437 1.05208807905058 1.03378153881324 1.00579468904722 1.03102756388951 0.906413777892707 0.956540634781361 0.915621224903713 0.843364171125902 0.830187389654351 0.807864176829159 0.904734931990401 0.864754310264698 0.842716194057508 0.986935304564277 1.02931372898282 1.08772433745192 1.03652358401373 0.994764954085456 0.971491968164551 0.956595433405173 1.03223943939745 0.96697954457219 1.00698179242078 1.06854812149777 1.11792527021185 1.12901600731787 1.06907224655639 1.11313601226267 0.972831422902649 1.06607839371802 1.16862881742706 1.07354925328601 1.04640241338861 1.00558521569062 1.06098266237343 1.06550208162345 1.11537470842391 1.13253130758101 1.1798356381866 1.1156626361427 1.00732978404277 1.0636036986705 1.09570717316646 1.07432442955561 1.11883801955128 1.0416363338139 1.03929613524603 1.0345170394001 1.02965955971131 1.02653483882895 1.08963961754935 1.17909579110465 1.17069877972274 1.21113578477915 1.15938178285493 1.1436916167846 1.09280783653308 1.09242125086667 0.992403484764954 0.952776128590519 0.9798647065326 0.96299973681646 1.1096677146477 1.09791347446949 1.0182730410664 1.05574113601697 0.971689764008134
"Ahlefeld_Marie_Mueller_1799_4" 0.755526055555435 0.733497217943035 0.780589031129134 0.700536537136158 0.733240739990604 0.582019846260748 0.539045070235172 0.505419194920923 0 1.00173853695004 0.957840665819072 0.975855945015042 0.956165307523153 1.14931397005257 1.17579980856758 1.12651709895018 1.14685846029572 1.12311192433058 1.1184841155962 1.20243135152594 1.17253012159217 1.14731031420553 1.11274035923425 1.14373676808917 1.15938908297392 1.12822085534852 1.1185850131063 1.09381325538364 0.943713612154074 0.916301158269882 0.926759936590914 0.998038773458667 0.963133825651298 0.991876117833021 0.931254905271277 0.869153940244568 1.0433195074906 1.03073604445574 0.953415507422583 0.929279554514311 0.990203250592082 0.912254105145984 0.822697945213275 0.930871303525914 0.906622695261024 0.98342346765961 0.934958759253115 1.01663716707472 0.999984646234561 0.945852596016574 0.949461436437393 1.00247193233736 1.03318225445328 0.896186822546744 0.971213430746302 0.975920398901158 0.978904073332572 0.957069422771692 1.03962447330772 1.01586466923418 0.975808706864645 1.06933473137935 1.08237086923119 1.10342513225704 1.0205745356785 0.99809005812167 1.01426749423616 0.977999650153237 0.909552822577406 0.882818974370672 0.802220426056025 0.837874060942006 1.03915827461289 1.0337242067747 1.00979028031227 1.05497884570736 0.868460767375281 0.940681207554429 0.847220898430285 0.821341632516769 0.828630515964928 0.782281173228629 0.862224046553637 0.81410825132888 0.830402282252401 1.00138335312073 1.08484575488057 1.12424912306219 1.07842588426984 1.07311320472636 0.974076586238072 0.975522767106927 1.00041110434535 1.02696466570321 1.04573652918182 1.09110161139513 1.1057662682359 1.12144028358689 1.05504360907255 1.09745652678708 0.981942510495726 1.10982459654516 1.13321985569812 1.09434207640609 1.09201789266208 1.05624061659169 1.10305868404204 1.07106234326465 1.09123155424993 1.13131820219847 1.18512576913565 1.16021032992951 1.04869915935311 1.11501264582433 1.09891961203662 1.09850843151089 1.13668944814093 1.03643762916351 1.08727375524898 1.09579249786574 1.06106152694355 1.0520818052692 1.12501044016649 1.18319228545788 1.19941915434009 1.21644683928415 1.15610438021252 1.16487326181028 1.10688923614317 1.08130913401612 1.01635974951113 0.956734669133925 1.00946133909629 0.966285070561032 1.12051851856761 1.09624133260603 1.01399730570963 1.04753363615165 0.993747494274367
"Buchholz_Giftmischerin_1803_1" 1.03520935186984 1.01849035043352 1.05649040268374 1.0403811431449 1.01218827309063 1.01153764261593 1.00588737032422 1.0068017946441 1.00173853695004 0 0.695180007239141 0.715896683251212 0.745489806115698 0.981816292108784 0.943536784219603 0.938272178397308 0.976033957449231 0.975446604534366 0.954250886199251 0.935766597894551 0.93342509483618 0.914442615741178 0.925316953536323 0.868768422028297 0.906711090287604 0.903981582778795 0.901984342835133 0.932100300736211 1.024413803087 1.04646122142782 1.09974262648541 1.04050372807965 1.07589553839833 1.03894452785687 1.10421049829124 1.03568367084967 1.00142266775287 1.08660019659664 1.03001101454947 0.886009811098639 0.99706488317581 1.03822059804716 1.00988046297954 1.06553314380977 1.04102457595277 1.08538427033095 1.06450191006198 1.08280880278947 1.07736821242274 1.0216528817941 1.07959531871521 1.03390539352465 1.0490241906545 1.071575235163 1.08953715760387 1.07721827807318 1.01114294893006 1.05365022325094 1.08948330503809 1.03955628993655 1.06883829019025 1.10918618473962 1.06436762480471 1.10439382322864 1.05300932265892 1.07816268569926 1.08208310999993 1.08002974894216 1.03208067243796 1.03750198941238 1.02485316133368 0.97956155208494 0.742224958512121 0.778707867807777 0.81062968741849 0.773545783415257 0.968995468364779 0.9513725582334 0.985933022477072 0.933202689590403 0.952891390933515 0.944205565540394 0.919566779121365 1.03288242720564 0.981395048521633 1.06631038431413 1.09435584463668 1.08554863265811 1.03412455527238 1.06798256258283 1.03926142400689 1.00124168354734 0.985340740327456 0.999906157318061 1.03329407278744 1.07186823352235 1.05852634764703 1.05321582705413 0.999111717622846 1.03403307109283 1.02673746719231 1.04790322527877 0.989731375415243 1.02102237427627 1.0320953235192 1.04227710449292 1.03541500612657 1.04610710995351 1.04651316805902 1.05265930111391 1.09215627192264 1.0275489081061 1.0131381683816 1.05015155307123 1.01717443591462 1.03211745480573 1.03371264511303 1.03039439022257 1.08006843475324 1.04397625779022 1.01061370084136 1.01095758245192 1.03595708670042 1.04757881603791 1.08691952867266 1.03298069354103 1.09345386038614 1.03685101326064 0.981295703366436 1.01160934381949 0.946661827743358 1.02553893987052 1.01707031730417 0.994076103181496 1.03774557234973 1.03721451926983 0.993039290660147 0.992593001849129 0.96143301687803
