"Ahlefeld_Erna_1820_1" "Ahlefeld_Erna_1820_2" "Ahlefeld_Erna_1820_3" "Ahlefeld_Erna_1820_4" "Ahlefeld_Erna_1820_5" "Ahlefeld_Marie_Mueller_1799_1" "Ahlefeld_Marie_Mueller_1799_2" "Ahlefeld_Marie_Mueller_1799_3" "Ahlefeld_Marie_Mueller_1799_4" "Buchholz_Giftmischerin_1803_1" "Buchholz_Giftmischerin_1803_2" "Buchholz_Giftmischerin_1803_3" "Buchholz_Giftmischerin_1803_4" "Buchholz_Hermes_1810_1" "Buchholz_Hermes_1810_2" "Buchholz_Hermes_1810_3" "Buchholz_Hermes_1810_4" "Buchholz_Hermes_1810_5" "Buchholz_Hermes_1810_6" "Buchholz_Leviathan_1805_1" "Buchholz_Leviathan_1805_2" "Buchholz_Leviathan_1805_3" "Buchholz_Leviathan_1805_4" "Buchholz_Leviathan_1805_5" "Buchholz_Leviathan_1805_6" "Buchholz_Leviathan_1805_7" "Buchholz_Leviathan_1805_8" "Buchholz_Leviathan_1805_9" "Goethe_Lehrjahre_1795_1" "Goethe_Lehrjahre_1795_2" "Goethe_Lehrjahre_1795_3" "Goethe_Lehrjahre_1795_4" "Goethe_Lehrjahre_1795_5" "Goethe_Lehrjahre_1795_6" "Goethe_Lehrjahre_1795_7" "Goethe_Lehrjahre_1795_8" "Goethe_Lehrjahre_1795_9" "Goethe_Lehrjahre_1795_10" "Goethe_Lehrjahre_1795_11" "Goethe_Lehrjahre_1795_12" "Goethe_Lehrjahre_1795_13" "Goethe_Lehrjahre_1795_14" "Goethe_Lehrjahre_1795_15" "Goethe_Lehrjahre_1795_16" "Goethe_Lehrjahre_1795_17" "Goethe_Lehrjahre_1795_18" "Goethe_Lehrjahre_1795_19" "Goethe_Wahlverwandschaften_1809_1" "Goethe_Wahlverwandschaften_1809_2" "Goethe_Wahlverwandschaften_1809_3" "Goethe_Wahlverwandschaften_1809_4" "Goethe_Wahlverwandschaften_1809_5" "Goethe_Wahlverwandschaften_1809_6" "Goethe_Wahlverwandschaften_1809_7" "Goethe_Wanderjahre_1821_1" "Goethe_Wanderjahre_1821_2" "Goethe_Wanderjahre_1821_3" "Goethe_Wanderjahre_1821_4" "Goethe_Wanderjahre_1821_5" "Goethe_Wanderjahre_1821_6" "Goethe_Wanderjahre_1821_7" "Goethe_Wanderjahre_1821_8" "Goethe_Wanderjahre_1821_9" "Goethe_Wanderjahre_1821_10" "Goethe_Wanderjahre_1821_11" "Goethe_Wanderjahre_1821_12" "Goethe_Wanderjahre_1821_13" "Goethe_Wanderjahre_1821_14" "Unger_Albert-und-Albertine_1804_1" "Unger_Albert-und-Albertine_1804_2" "Unger_Albert-und-Albertine_1804_3" "Unger_Albert-und-Albertine_1804_4" "Unger_Bekenntnisse_1806_1" "Unger_Bekenntnisse_1806_2" "Unger_Bekenntnisse_1806_3" "Unger_Bekenntnisse_1806_4" "Unger_Julchen-Gruenthal_1798_1" "Unger_Julchen-Gruenthal_1798_2" "Unger_Julchen-Gruenthal_1798_3" "Unger_Julchen-Gruenthal_1798_4" "Unger_Julchen-Gruenthal_1798_5" "Unger_Julchen-Gruenthal_1798_6" "Unger_Julchen-Gruenthal_1798_7" "Unger_Julchen-Gruenthal_1798_8" "Unger_Julchen-Gruenthal_1798_9" "Wieland_Agathon_1794_1" "Wieland_Agathon_1794_2" "Wieland_Agathon_1794_3" "Wieland_Agathon_1794_4" "Wieland_Agathon_1794_5" "Wieland_Agathon_1794_6" "Wieland_Agathon_1794_7" "Wieland_Agathon_1794_8" "Wieland_Agathon_1794_9" "Wieland_Agathon_1794_10" "Wieland_Agathon_1794_11" "Wieland_Agathon_1794_12" "Wieland_Agathon_1794_13" "Wieland_Agathon_1794_14" "Wieland_Agathon_1794_15" "Wieland_Agathon_1794_16" "Wieland_Aristipp_1801_1" "Wieland_Aristipp_1801_2" "Wieland_Aristipp_1801_3" "Wieland_Aristipp_1801_4" "Wieland_Aristipp_1801_5" "Wieland_Aristipp_1801_6" "Wieland_Aristipp_1801_7" "Wieland_Aristipp_1801_8" "Wieland_Aristipp_1801_9" "Wieland_Aristipp_1801_10" "Wieland_Aristipp_1801_11" "Wieland_Aristipp_1801_12" "Wieland_Aristipp_1801_13" "Wieland_Aristipp_1801_14" "Wieland_Aristipp_1801_15" "Wieland_Aristipp_1801_16" "Wieland_Aristipp_1801_17" "Wieland_Aristipp_1801_18" "Wieland_Aristipp_1801_19" "Wieland_Aristipp_1801_20" "Wieland_Aristipp_1801_21" "Wieland_Aristipp_1801_22" "Wieland_Aristipp_1801_23" "Wieland_Aristipp_1801_24" "Wieland_Aristipp_1801_25" "Wieland_Aristipp_1801_26" "Wieland_Aristipp_1801_27" "Wieland_Aristipp_1801_28" "Wieland_Peregrinus_1788_1" "Wieland_Peregrinus_1788_2" "Wieland_Peregrinus_1788_3" "Wieland_Peregrinus_1788_4" "Wieland_Peregrinus_1788_5" "Wieland_Peregrinus_1788_6" "Wieland_Peregrinus_1788_7" "Wieland_Peregrinus_1788_8" "Wieland_Peregrinus_1788_9" "Wieland_Peregrinus_1788_10"
"Ahlefeld_Erna_1820_1" 0 0.416402369913001 0.501192902253102 0.492486576571005 0.476747740473087 0.597598129908747 0.670490783225538 0.615343347731181 0.625428898196391 1.11389307070524 1.02653925774971 1.08774643610574 1.11077553946681 1.06972522305547 1.11293208148897 1.07006767773916 1.0420346570075 1.05599063396615 1.06926983098873 1.08777961773775 1.06239910719178 1.02582629045338 1.01179916753392 1.05095753716048 1.07659592206277 1.03170896285207 1.08390176782222 1.02125297475818 0.928440045635349 0.934597160414579 0.874246316532311 0.987463271286747 0.992772865356664 0.938929452824615 0.924914096671345 0.904188229399177 1.02039853201625 0.981174615864518 0.908473449435043 0.985714537821225 0.980486638355108 1.03420593072519 0.918023290139413 1.06109481245898 0.968515554652483 1.04041689204309 0.874945443845811 1.04697750372867 0.98434437290036 0.876695560473512 0.977052021235884 0.877088340125851 0.894666182873656 0.903400241389277 0.932922009693695 1.00215421219211 0.979929404164763 0.98614163591873 1.00082544274303 1.02465051916075 0.832706158927924 0.925056978138046 1.02730054533474 1.0515448498891 0.993470194911903 1.00253637369421 0.942549459515639 0.901969614236182 0.816753299015018 0.809615603505758 0.856271717189935 0.816798624248098 1.04744240834193 0.993197952185949 1.06175457188678 1.02930225634293 0.957454359033122 1.01100362789444 0.820758800144029 0.967934949265656 0.920111037566093 0.837892215162182 0.897418287846751 0.982028240570249 0.930866409948892 1.08247407629668 1.10369321927277 1.18505881423925 1.11842707368777 1.05177302326065 0.941666545772334 1.02678492211725 1.04233817209591 1.03531908928971 1.115012453855 1.08555910131655 1.07777727431466 1.13705512384802 1.11843144425647 1.15049255017867 1.01028068088908 1.13397227690164 1.17490296068006 1.1862545234849 1.2156940820417 1.15396424821641 1.21497121627642 1.1699810099931 1.19517333295271 1.16261271495013 1.08697878897925 1.07197698175316 1.1821259875195 1.18615986068393 1.14331716185533 1.20549063028496 1.20562385972284 1.12988940673517 1.08510078722256 1.16417238728297 1.15185271455121 1.09674535135522 1.15619736220437 1.16422705290643 1.17605081348491 1.14801609247767 1.08776118869234 1.18465618230009 1.09700888305888 1.09367777684324 1.07704285073455 0.987102331358779 0.999235549740488 1.05916291104961 1.06496865642451 0.977202937909821 1.1182785309364 1.1378238652186 1.00227356965766
"Ahlefeld_Erna_1820_2" 0.416402369913001 0 0.473192062747452 0.440933455446937 0.432846907725181 0.652085297017122 0.710593119190767 0.637936813563281 0.676909905601628 1.09362077395895 1.04004067628998 1.06288808239391 1.11472935756176 1.10512006044871 1.11817625133829 1.08851323911889 1.11566290509459 1.0962266464361 1.11201294431528 1.13748465990838 1.13920061987822 1.12116184478889 1.05239974095384 1.11007355387309 1.10589055380059 1.06470596690787 1.09718429638034 1.0513998843884 0.943234622956991 0.907897385113102 0.812965166781822 0.960402044558151 0.973270548519517 0.907663124943601 0.911812344856296 0.868061758212568 1.00733949237534 1.0296260003983 0.938355361243304 0.976335340405368 1.0172523566685 0.936102153110665 0.934279873296543 0.98001591535638 0.904529817911523 1.0014068217723 0.883036354459393 1.00703637378138 0.981958634638048 0.854095879273056 0.871380705768494 0.878870352703558 0.886199099579395 0.917014428513785 0.948838199456856 0.950370004483928 0.950182201547605 0.939517529197878 1.01315284123843 0.988277358930075 0.858263504235143 0.977252336923087 0.999205221351859 1.01509708455351 0.986071472993191 0.97861540929034 0.908794148641556 0.920825806531562 0.781503592701129 0.821692153130658 0.797335210651425 0.826346733545686 1.0787709590827 1.06014701329656 1.05154684033506 1.0730762321015 0.989951078512671 1.01221219961712 0.881025102914027 0.913157450378242 0.905048238203214 0.861617677246376 0.928642578468731 0.958464568524557 0.891283938268748 1.07209905286327 1.05351916516309 1.16145465616861 1.12427435097093 1.05825289735951 0.999088273121487 1.02557893021999 1.07129875997651 1.03708042085091 1.06527311380308 1.1223996119803 1.09187872014645 1.08656501719883 1.10357591032042 1.14630032058683 1.00474613855593 1.131578772518 1.17898455141204 1.17677138527634 1.20192308758323 1.1290928719199 1.20067289864591 1.11273599054196 1.16129579240701 1.17435037546005 1.11794176024452 1.10303567860996 1.1726670267042 1.15320548022481 1.10420559176971 1.1981338212122 1.19240647718947 1.10176185727776 1.04719529068631 1.15384499316963 1.11730591040971 1.07205302543378 1.13199375523671 1.12988091294633 1.12482105896964 1.15337456308334 1.09327201799262 1.19921526462294 1.07893851108661 1.082380621795 1.04384868389922 1.00023715943027 1.06952531690049 1.03315745033526 1.14620091176939 1.02291482060685 1.17429899200762 1.12998897388415 1.04314215670343
"Ahlefeld_Erna_1820_3" 0.501192902253102 0.473192062747452 0 0.511506341447586 0.478339620840654 0.709548649790085 0.779925519731432 0.692327455032796 0.707227531012751 1.13570875010434 1.05185488817853 1.03995041136405 1.07005123182349 1.04561894085037 1.08858493007005 1.0618786678733 1.04010147187887 1.03125610455067 1.07170714511549 1.08362205064702 1.05443553232297 1.02915658148818 1.00611923852203 1.02526327862224 1.06347575759121 1.00565980661975 1.04921060158903 1.02796217946666 0.978038135203766 1.02251735096986 0.877335717008056 0.971599168123415 0.999898776527857 0.908852401683042 0.938921838570152 0.937745793674981 1.04724367500984 1.01697015594335 0.967153300389693 1.01240636261729 1.02402712985242 0.979340241429379 0.989036472139423 0.989634899430359 0.989288179582199 1.05147016205225 0.937789117843205 1.0095139703418 0.986315627012049 0.866690019842991 0.884626290448256 0.944139962939716 0.961727619825976 0.968999653991426 0.926816337363577 0.91493301398583 1.01247463948403 0.935496742480533 0.96902862864635 1.00649530405564 0.888940141679377 0.906321848819448 0.983065973051749 0.983568363931805 0.925454901489118 0.959724123562954 0.944863736080816 0.940308250338291 0.832180474436055 0.785812685267186 0.85378509232088 0.831633840720316 1.03370351818299 1.04397586463615 1.07482577305651 1.0028435633737 1.03422450859298 1.02407514982773 0.900551067925767 0.963525367048967 0.912752093426251 0.887557745613912 0.88060171390024 0.987762732954395 0.948890659941655 1.06040045046895 1.08451455480033 1.15053998431191 1.12241739132782 1.03695000863001 1.00352193882779 1.0523985002771 1.0693341844668 1.03020501756561 1.07692343654798 1.07354892121933 1.0605840906546 1.11985935639985 1.07300987391032 1.08739385777854 1.08603344476637 1.13322334868456 1.1353351489054 1.19176916413882 1.15957935950999 1.13656668909771 1.18745063509412 1.18391543572032 1.13633057583586 1.16584137213911 1.07334160000786 1.0411786423267 1.1477745321434 1.1665125363148 1.09600764655953 1.15631810111865 1.17355039265808 1.14494041017003 1.05364427627233 1.15562355245768 1.13708607945054 1.09458285198006 1.1097834071424 1.07476598573798 1.11572437748208 1.08427338217044 1.09473586752518 1.16114994991583 1.09960030983004 1.06314369491067 1.09824834922568 1.00801127310179 1.04998325409884 1.01655664176097 1.0591356256373 1.00183503052657 1.15883171969936 1.13648183028241 1.04770547649287
"Ahlefeld_Erna_1820_4" 0.492486576571005 0.440933455446937 0.511506341447586 0 0.511656691158223 0.623385920344268 0.71728108221198 0.651258745884715 0.632790248371885 1.06918404729203 1.0478698301964 0.999892461350772 1.04620979340212 1.12806705725631 1.17235185390045 1.15897833078036 1.10124898420181 1.10052430477375 1.14713712912417 1.1297829014435 1.15835623180732 1.08791873595168 1.04515178271126 1.10767613969828 1.11637562546151 1.066350096871 1.1031098754037 1.08497917346251 0.918190732810756 0.901803836000481 0.82594818098246 0.92384355459099 0.873449762121829 0.846435715970962 0.869466350125474 0.853362411349439 0.993465432653698 1.03070064106556 0.878954302818541 0.909643930567005 1.01236889899654 0.876212513356342 0.869779121729858 0.941470506500096 0.922995007932699 1.0092171573875 0.859012041204855 1.03275577058465 0.9888245367982 0.815174721571494 0.850423647659387 0.917687883978894 0.937814538186168 0.882467474231979 0.86990640029998 0.93038111290201 0.941807941790476 0.905214028312034 0.972321675067616 0.95128162804609 0.810083235013897 0.945179314978411 0.990408967848277 1.00076167924807 0.90273681527285 0.908504878527657 0.871878713405357 0.907662580131455 0.804229024181795 0.85993489898249 0.780080249601573 0.835836039712267 1.07693330081254 1.04425316784733 1.06565922446532 1.01166402230097 0.952276214650066 1.02060875554177 0.880866244517374 0.906741743949112 0.923295002398599 0.796380969888353 0.902254362499835 0.918206929075842 0.893258251918178 1.04731544050355 1.13081601162776 1.20422935455317 1.13358586676759 1.10948921465871 0.998935605674623 1.03939474971555 1.10823577752853 1.08910963895173 1.11481418074624 1.12239877682656 1.05609049929426 1.10093592607636 1.15342888873132 1.13178476607439 1.01263584241699 1.16844588292425 1.15342963618209 1.22952863364367 1.27923778104253 1.12615040059134 1.20314595210048 1.07096772954265 1.1428046540725 1.2002866530332 1.12304868416234 1.08058960213454 1.15066164795109 1.22182263946739 1.16505414133196 1.21431252471571 1.18869780198448 1.10947127938196 1.11423712940212 1.22222182077304 1.17507257934288 1.12131164799384 1.13853896945716 1.15795414779156 1.16177648796345 1.15769589004459 1.14819181986926 1.25695773798915 1.12059379663287 1.07857533915019 1.06426292745837 1.00427592171671 1.07271767879657 1.00256541906636 1.06822217601891 0.960584695208882 1.17587238702365 1.14699234134129 1.11305899221513
"Ahlefeld_Erna_1820_5" 0.476747740473087 0.432846907725181 0.478339620840654 0.511656691158223 0 0.604407647174801 0.623771747726388 0.629283133552633 0.641313859424218 1.05452494701203 1.02961803006464 1.026408417469 1.02522769964783 1.03211708702939 1.09963183698241 1.10036766456853 1.06932895046461 1.06801657450561 1.09188999004513 1.10867041025548 1.09658595078455 1.07185009214414 1.06623383244076 1.06895629488635 1.12063647996019 1.09229879460008 1.08259805247388 1.05548630460898 0.983753373691977 0.928502096497931 0.880342369291753 0.994415992561523 1.02477270333124 0.945909716941373 0.92478665079296 0.912415699258518 1.00081485720411 1.02893498648022 0.972433350952344 0.970116593818203 0.982936133528573 0.899606309932836 0.886960082826428 0.94079821039382 0.880054363276498 1.02702502473164 0.926273459671921 1.00928525784922 1.01303510198697 0.878744022927961 0.863817754575973 0.93378841716408 0.945007062366759 0.86533177789424 0.921623070557642 0.982879920174786 0.920530234095898 0.965248907882253 0.969240860286748 0.962673759747624 0.969897002716409 0.992997657135279 0.994884162954787 1.02583708833045 0.980292687761862 0.969457987605203 0.911827926268546 0.975214266441763 0.848140849101567 0.885764241066512 0.811209058237287 0.808930082724518 1.04420123267694 1.04288356490237 1.02517933782805 1.03256452118915 0.97334863251328 0.988135693726506 0.851964371878207 0.897160058203034 0.859294106594567 0.846283411408722 0.87384625233569 0.934708182941404 0.841019553336214 1.10996568577739 1.13049801200943 1.18868748419617 1.12448596940968 1.08701140302152 1.04358924389725 1.04176519034464 1.06327701234944 1.06796779273652 1.1163233920461 1.10747269903939 1.12152050840974 1.14887169653999 1.15065730152593 1.15919296317056 1.04648444742486 1.14861490770277 1.17401174429811 1.22230355726741 1.14968176869534 1.1108667307544 1.16994016927873 1.10194379595945 1.15168685989822 1.15201125432827 1.11280603048428 1.08103833360491 1.14505141003442 1.13513168842311 1.14871455023738 1.17271469162465 1.16834546326758 1.14020620146182 1.04802838520036 1.11518031065683 1.13388998482927 1.10533469943677 1.13566461944198 1.14195353826559 1.15095693812912 1.12247474698053 1.14879439896086 1.15945970924119 1.07973837690334 1.10734408979519 1.07495284728771 1.01227949436275 1.09316862309663 1.02572803123519 1.12017414550555 1.07322618084462 1.13628415795818 1.09151947473806 1.07303626895914
"Ahlefeld_Marie_Mueller_1799_1" 0.597598129908747 0.652085297017122 0.709548649790085 0.623385920344268 0.604407647174801 0 0.333298364671728 0.375608179793845 0.379143511002637 1.0450060654253 1.03792741931271 1.04930823054628 1.0876886706256 1.18039317359876 1.21450008935991 1.22135913887059 1.19790175334083 1.21418336822159 1.21054217985499 1.21888978970314 1.22135471664741 1.17637789426906 1.15118211233035 1.17059345663818 1.22451575719094 1.2137807345615 1.16944418686621 1.15398793767981 0.836365930857321 0.776650828190221 0.857782257152245 0.956584786087721 0.95115021770319 0.993889743830634 0.88751970418251 0.835132869445989 1.0340341312797 1.02206865550575 0.975697077311715 0.93161041584746 1.04877146093035 0.918858108425985 0.833068760102867 0.869596496770651 0.829345878675441 0.945866890271761 0.897172674016873 1.02075554868293 1.00328768042072 0.913726879579053 0.935519110767132 0.982097413167297 1.00524084771713 0.824981807084292 0.929738120313406 0.980804791246972 0.95818348250921 0.933842375183662 1.06731502551763 0.978476216992973 0.974541781198639 1.06820455439909 1.07501546569249 1.1055766535021 1.0390604908773 1.06250544781632 0.986153328315032 1.01570767773688 0.772018675628486 0.744412126970456 0.750108805258765 0.738730385686335 1.11155822848135 1.10539232815899 1.1070127150891 1.08511598737408 0.786852063435504 0.909202048158008 0.758702394419122 0.756519773674598 0.767472644364869 0.70777916857261 0.811010785739782 0.826808126198812 0.742453557709234 0.990569773229229 1.03686833006067 1.09872143162464 1.02199398974867 1.03759657181292 0.946664859154542 0.936724076710542 1.07864688236546 1.03586326215349 1.06590753232568 1.1025949315805 1.12525140093474 1.18616852278346 1.15346702714205 1.17528915335785 0.977400240106187 1.11458005397063 1.19276272140345 1.19471614592344 1.08458201445491 1.06235311281192 1.13640740575024 1.12291690278491 1.11461951350185 1.15567577834673 1.13728920387221 1.13920018144285 1.07537637598746 1.09832040597436 1.13411282144226 1.13044667205291 1.18237121859495 1.08744541226845 1.03556903624151 1.08574767653158 1.12823933404987 1.05886131995182 1.14830575814636 1.28168791809291 1.2471130204271 1.25781924134035 1.18854825002752 1.26239932048827 1.16630193269094 1.13634271096608 1.01378003160596 0.940222209383698 1.05360377683339 0.948506180473756 1.1400276533151 1.13483618569352 1.10586304464866 1.14614869681345 1.01993671104214
"Ahlefeld_Marie_Mueller_1799_2" 0.670490783225538 0.710593119190767 0.779925519731432 0.71728108221198 0.623771747726388 0.333298364671728 0 0.399540933461433 0.41258364112536 1.0383289339554 1.04735830527729 1.05069802351185 1.02020969849018 1.13970773983133 1.20654557715387 1.17747825117877 1.17421959255495 1.15566550847479 1.13068609083946 1.18247406097518 1.16381783993462 1.13747541871532 1.11970348967786 1.16856868068708 1.18809438542548 1.16640506900108 1.12186263762734 1.10628119639257 0.883285002396866 0.825091305049142 0.85803627496672 1.01195357287515 1.00721517057793 1.03381429990151 0.901933897836291 0.852858754576046 1.05963980494983 1.03807290863633 1.00367955013289 0.96263982862182 1.01867112877593 0.88803972288648 0.833559842138542 0.869553298807431 0.807260401276666 0.972684121777153 0.91892484058681 1.01022478015302 1.00215487707786 0.910255233661062 0.942540642627855 1.00258064337086 1.00292469580985 0.827019869152761 0.954539036328925 1.02670340576486 0.996903867096753 0.990770513508699 1.07529842937265 1.01495203354526 0.998455111938037 1.09445533515246 1.09675158013927 1.12104491058644 1.03382722360632 1.04988044760863 1.01605150983695 1.02841117271918 0.876215085991072 0.818874442031329 0.812108675562307 0.746714668746996 1.04622404031614 1.08999913841148 1.04280107807543 1.06059352076906 0.814048198288191 0.90696759699058 0.823498039308927 0.808017012948403 0.767589150966554 0.687506794167497 0.833988589810078 0.814055043561744 0.774486837306671 0.969843274469761 1.05845312363854 1.08781534962915 1.02165759449184 0.986335350109493 0.957540314239734 0.934153852204186 1.05387712924932 1.02564602731825 1.03817201739223 1.10337946215661 1.12755645729026 1.15144470451394 1.0954181372379 1.13544438475032 0.994661306293934 1.11859618608609 1.21364902152815 1.12829638793433 1.08293697440394 1.0377235431058 1.09543778041826 1.13244931944929 1.11366840458359 1.11151709926692 1.19081564098512 1.1617563727006 1.03258952448485 1.08236436320189 1.14657048537675 1.14840007344648 1.14960574212596 1.10220033790893 1.08653983219249 1.05866787246555 1.1133626766885 1.08276256546238 1.16770724484977 1.21783920075907 1.19926133227859 1.18420878942548 1.16626164216385 1.17349266697722 1.17660337560008 1.17265596118393 1.06544224822241 0.949630347484163 1.03725422896205 0.973737734760245 1.17253245047761 1.16079533314554 1.09235215393117 1.13684781931198 1.05289020611595
"Ahlefeld_Marie_Mueller_1799_3" 0.615343347731181 0.637936813563281 0.692327455032796 0.651258745884715 0.629283133552633 0.375608179793845 0.399540933461433 0 0.37341934292507 1.0056007018834 1.00063720779405 0.966366702708223 1.01024473480895 1.18819169065733 1.2394640674394 1.20711538110606 1.19680128022836 1.1923760061322 1.1800142933952 1.21018630602826 1.19707049368705 1.15846938307912 1.11329063114676 1.18632870375453 1.19350719883184 1.14373338349838 1.13799177895513 1.10768650701526 0.897413125561144 0.842534352568988 0.867830153139986 1.01350837327415 0.995717985401937 1.00348906063006 0.945324914741523 0.809380713071073 1.03649702396838 1.07230175061219 0.937105557636427 0.910144529191598 0.981232793152398 0.857935960615426 0.795849163569127 0.856164135699203 0.890312896610642 1.00808156391143 0.890971906384229 1.03616844342979 1.0421913389758 0.893645006917618 0.928404135666718 0.975143049425512 1.02266264192912 0.871247165357375 0.953970055849691 1.05660370007551 1.00907142293873 0.959791377945776 1.07437733760877 1.02405796109925 0.945537138310592 1.05905848316955 1.11521949417291 1.09599793255152 1.02788344687146 1.03900567257205 0.972604244221497 1.00854030323745 0.823224908032044 0.850779266230088 0.768288424732101 0.754660890474832 1.09016683761253 1.06598572625818 1.06058346656635 1.05952750723053 0.821932248985997 0.917718058015719 0.839521490604837 0.788374877548453 0.739545142791184 0.681822869788659 0.825342367519098 0.829002442183839 0.744359424095615 0.991414850131319 1.05849168301596 1.12388954440591 1.03580984267325 1.01573352074565 0.972626415165498 0.993073365393219 1.05242888785673 0.986561626906272 1.03805209341833 1.10305174131257 1.16899084862976 1.20120583804623 1.09458626557726 1.1557598421444 0.993886407178084 1.13641711719218 1.22735456553653 1.15804867666082 1.08650258486009 1.05907058765346 1.11062245320235 1.07241615565878 1.12390814505864 1.17630888980635 1.21682485055189 1.13506923494032 1.02837922932589 1.09102737880456 1.14337575839517 1.14412757372986 1.18494784156737 1.10171340863957 1.04044017039238 1.09042671345891 1.09161899944363 1.04129565661404 1.13270652236329 1.26065816144238 1.21840320831126 1.25341025435294 1.22060943023881 1.23812674713966 1.16996404231301 1.1078271866694 1.02953459384241 0.944327790425493 1.01208767214967 0.959789650618958 1.13504315156347 1.12708788964576 1.09009254543047 1.10269092376429 0.956680279834863
"Ahlefeld_Marie_Mueller_1799_4" 0.625428898196391 0.676909905601628 0.707227531012751 0.632790248371885 0.641313859424218 0.379143511002637 0.41258364112536 0.37341934292507 0 1.02725459649145 1.0119207960884 0.989780549033029 0.992269497108704 1.20987469335005 1.26201196792925 1.21799184307606 1.21894648520201 1.18215393193599 1.21309000151309 1.26586691129015 1.24624475654058 1.19628031373819 1.14458891528923 1.19677449055611 1.22424283327684 1.19487723051754 1.18398661854942 1.14071004993882 0.860897809952249 0.842694693064101 0.869532625255348 0.931156732122481 0.953875544020907 0.959076787940578 0.874230158358249 0.775793157254507 1.04526020408889 0.993718394153112 0.939200271486501 0.87845347815309 0.994897387629239 0.833694946404555 0.745195507524417 0.846337049166057 0.8336756908941 0.975977946298954 0.846068295686968 1.0231885170762 0.961950903737518 0.855840453730512 0.882014727679843 0.987946485830226 1.00549465236948 0.838055204099266 0.901956058383974 0.942368397559386 0.942667053209163 0.896341762006991 1.04377007674637 0.976309664223754 0.892923102416637 1.07233104095461 1.10162894971649 1.11611712968249 0.969871068807352 0.963694424223345 0.940649989968003 0.959781952715677 0.838932618129228 0.781905711399121 0.673500020804654 0.687397829107712 1.10877349222479 1.07127403181991 1.05639863788895 1.07397173601795 0.772255618874772 0.855668057722925 0.724138714772847 0.735307829901073 0.700418176672133 0.655615465123877 0.791967204371032 0.739754840705211 0.769500089280649 0.993684671692661 1.11254471228354 1.16936897400964 1.08625682133758 1.08804526472138 0.95328482062161 0.956392868199152 1.08935547921865 1.04138917791671 1.10911193755322 1.14119100950398 1.12421105562588 1.1788974219018 1.08296027131474 1.15957317251044 0.999944870189604 1.17766822646502 1.1950989711189 1.17204607491848 1.12152456445006 1.09471201710045 1.14761333153995 1.12279413239285 1.14751104629065 1.17787490045804 1.26538667028022 1.23031805848423 1.07773714104201 1.13981004176722 1.18974405124304 1.17095076134028 1.21391668155675 1.09546462849916 1.08353584353566 1.11124493850823 1.11788633983665 1.05676524444189 1.21116799061258 1.25924239107806 1.26426694605808 1.28603561297526 1.24742785745669 1.26870247282055 1.2227098624771 1.15288503534114 1.02057047264865 0.956981000610726 1.00971984264248 0.937666116161378 1.15560486407891 1.15211874279231 1.09120816361257 1.12202726195004 1.01324951420613
"Buchholz_Giftmischerin_1803_1" 1.11389307070524 1.09362077395895 1.13570875010434 1.06918404729203 1.05452494701203 1.0450060654253 1.0383289339554 1.0056007018834 1.02725459649145 0 0.533048345215325 0.585863347254303 0.639569747682927 0.99457793254899 0.942295981148856 0.92880781707468 0.962230843374858 0.964469470701688 0.935035920456225 0.942298543230619 0.958430714910252 0.929864288490944 0.885986976241068 0.877356018446964 0.873008650536976 0.880648499179091 0.878672004227227 0.87363761643663 1.04426872456887 1.08091956896461 1.19014678412166 1.07859945908775 1.10999380493364 1.03094914650607 1.14322096609937 1.0245316430986 1.02136912544792 1.12951633742616 1.03457273855831 0.814366113726832 0.977899463982718 1.00291409275849 0.968621088470266 1.06026357658761 1.05701891690485 1.08643915098859 1.08714124938874 1.1018735383242 1.14011961643201 1.06382972427723 1.12129322108222 1.03560074720261 1.04238035811126 1.05800029786074 1.0609804240078 1.0875426930649 1.01054136486865 1.01841763706328 1.12729077574098 1.07019031842969 1.07774830078641 1.13384354517245 1.09532850601303 1.13685201788383 1.05091527232302 1.06218732859872 1.12512572550044 1.07795238308067 1.07344232396777 1.06874913076773 1.03210618521562 1.02541619057561 0.670444983165453 0.697797381174099 0.720235717351566 0.711470720958299 0.946595178417559 0.914181198897494 0.985403642046355 0.904769600120859 0.951731668854012 0.91884005873236 0.924725687900986 1.04625747187378 0.917163013821869 1.08831917998139 1.1421804846202 1.12096859839806 1.02073370115889 1.07115476715524 1.06272552223168 0.926410888282652 0.942146305676983 0.966621417602107 1.0324564053412 1.10814433631989 1.08337665105281 1.05940690658026 0.975617135691097 1.02474096851078 1.01053486381059 1.07546378763622 0.972266907473815 1.00741797587667 1.04751172899212 1.03144747267393 1.04214431247913 1.08355781837951 1.10045132965117 1.0769237491503 1.13209362321079 1.07040868683543 1.0054356449752 1.04726823143568 0.994469002020272 1.01889979131184 1.03433123322162 1.00487806079685 1.06504942696549 1.02741545955968 1.04438449382337 1.05286267382741 1.09471482539372 1.09135504491853 1.14941859216611 1.0948471700802 1.18701100743449 1.04689975758488 1.02619083897913 1.01421804097868 0.891869178203776 1.02154038434587 0.978201055546546 0.978222704528134 1.0408897368863 1.0513164987363 0.9326706336247 0.917846815398917 0.957947707586049
