"Ahlefeld_Erna_1820_1" "Ahlefeld_Erna_1820_2" "Ahlefeld_Erna_1820_3" "Ahlefeld_Erna_1820_4" "Ahlefeld_Erna_1820_5" "Ahlefeld_Marie_Mueller_1799_1" "Ahlefeld_Marie_Mueller_1799_2" "Ahlefeld_Marie_Mueller_1799_3" "Ahlefeld_Marie_Mueller_1799_4" "Buchholz_Giftmischerin_1803_1" "Buchholz_Giftmischerin_1803_2" "Buchholz_Giftmischerin_1803_3" "Buchholz_Giftmischerin_1803_4" "Buchholz_Hermes_1810_1" "Buchholz_Hermes_1810_2" "Buchholz_Hermes_1810_3" "Buchholz_Hermes_1810_4" "Buchholz_Hermes_1810_5" "Buchholz_Hermes_1810_6" "Buchholz_Leviathan_1805_1" "Buchholz_Leviathan_1805_2" "Buchholz_Leviathan_1805_3" "Buchholz_Leviathan_1805_4" "Buchholz_Leviathan_1805_5" "Buchholz_Leviathan_1805_6" "Buchholz_Leviathan_1805_7" "Buchholz_Leviathan_1805_8" "Buchholz_Leviathan_1805_9" "Goethe_Lehrjahre_1795_1" "Goethe_Lehrjahre_1795_2" "Goethe_Lehrjahre_1795_3" "Goethe_Lehrjahre_1795_4" "Goethe_Lehrjahre_1795_5" "Goethe_Lehrjahre_1795_6" "Goethe_Lehrjahre_1795_7" "Goethe_Lehrjahre_1795_8" "Goethe_Lehrjahre_1795_9" "Goethe_Lehrjahre_1795_10" "Goethe_Lehrjahre_1795_11" "Goethe_Lehrjahre_1795_12" "Goethe_Lehrjahre_1795_13" "Goethe_Lehrjahre_1795_14" "Goethe_Lehrjahre_1795_15" "Goethe_Lehrjahre_1795_16" "Goethe_Lehrjahre_1795_17" "Goethe_Lehrjahre_1795_18" "Goethe_Lehrjahre_1795_19" "Goethe_Wahlverwandschaften_1809_1" "Goethe_Wahlverwandschaften_1809_2" "Goethe_Wahlverwandschaften_1809_3" "Goethe_Wahlverwandschaften_1809_4" "Goethe_Wahlverwandschaften_1809_5" "Goethe_Wahlverwandschaften_1809_6" "Goethe_Wahlverwandschaften_1809_7" "Goethe_Wanderjahre_1821_1" "Goethe_Wanderjahre_1821_2" "Goethe_Wanderjahre_1821_3" "Goethe_Wanderjahre_1821_4" "Goethe_Wanderjahre_1821_5" "Goethe_Wanderjahre_1821_6" "Goethe_Wanderjahre_1821_7" "Goethe_Wanderjahre_1821_8" "Goethe_Wanderjahre_1821_9" "Goethe_Wanderjahre_1821_10" "Goethe_Wanderjahre_1821_11" "Goethe_Wanderjahre_1821_12" "Goethe_Wanderjahre_1821_13" "Goethe_Wanderjahre_1821_14" "Unger_Albert-und-Albertine_1804_1" "Unger_Albert-und-Albertine_1804_2" "Unger_Albert-und-Albertine_1804_3" "Unger_Albert-und-Albertine_1804_4" "Unger_Bekenntnisse_1806_1" "Unger_Bekenntnisse_1806_2" "Unger_Bekenntnisse_1806_3" "Unger_Bekenntnisse_1806_4" "Unger_Julchen-Gruenthal_1798_1" "Unger_Julchen-Gruenthal_1798_2" "Unger_Julchen-Gruenthal_1798_3" "Unger_Julchen-Gruenthal_1798_4" "Unger_Julchen-Gruenthal_1798_5" "Unger_Julchen-Gruenthal_1798_6" "Unger_Julchen-Gruenthal_1798_7" "Unger_Julchen-Gruenthal_1798_8" "Unger_Julchen-Gruenthal_1798_9" "Wieland_Agathon_1794_1" "Wieland_Agathon_1794_2" "Wieland_Agathon_1794_3" "Wieland_Agathon_1794_4" "Wieland_Agathon_1794_5" "Wieland_Agathon_1794_6" "Wieland_Agathon_1794_7" "Wieland_Agathon_1794_8" "Wieland_Agathon_1794_9" "Wieland_Agathon_1794_10" "Wieland_Agathon_1794_11" "Wieland_Agathon_1794_12" "Wieland_Agathon_1794_13" "Wieland_Agathon_1794_14" "Wieland_Agathon_1794_15" "Wieland_Agathon_1794_16" "Wieland_Aristipp_1801_1" "Wieland_Aristipp_1801_2" "Wieland_Aristipp_1801_3" "Wieland_Aristipp_1801_4" "Wieland_Aristipp_1801_5" "Wieland_Aristipp_1801_6" "Wieland_Aristipp_1801_7" "Wieland_Aristipp_1801_8" "Wieland_Aristipp_1801_9" "Wieland_Aristipp_1801_10" "Wieland_Aristipp_1801_11" "Wieland_Aristipp_1801_12" "Wieland_Aristipp_1801_13" "Wieland_Aristipp_1801_14" "Wieland_Aristipp_1801_15" "Wieland_Aristipp_1801_16" "Wieland_Aristipp_1801_17" "Wieland_Aristipp_1801_18" "Wieland_Aristipp_1801_19" "Wieland_Aristipp_1801_20" "Wieland_Aristipp_1801_21" "Wieland_Aristipp_1801_22" "Wieland_Aristipp_1801_23" "Wieland_Aristipp_1801_24" "Wieland_Aristipp_1801_25" "Wieland_Aristipp_1801_26" "Wieland_Aristipp_1801_27" "Wieland_Aristipp_1801_28" "Wieland_Peregrinus_1788_1" "Wieland_Peregrinus_1788_2" "Wieland_Peregrinus_1788_3" "Wieland_Peregrinus_1788_4" "Wieland_Peregrinus_1788_5" "Wieland_Peregrinus_1788_6" "Wieland_Peregrinus_1788_7" "Wieland_Peregrinus_1788_8" "Wieland_Peregrinus_1788_9" "Wieland_Peregrinus_1788_10"
"Ahlefeld_Erna_1820_1" 0 0.446586331402024 0.539189220157338 0.539151272005901 0.502708719291859 0.642579212452282 0.685306086368926 0.688277241517098 0.661405627061323 1.08267757964275 1.00004598809043 1.02902180472684 1.06939813795431 1.0787785721419 1.11012060749812 1.07745982625424 1.05333873800754 1.05924329644899 1.07682841418422 1.105130489125 1.08661868614568 1.04523486224632 1.04649208597458 1.06336333706101 1.07964289032588 1.04986905680522 1.09850475380906 1.04238817333314 0.947057969896474 0.963247527195005 0.896707253804223 0.985571271763723 0.994180289929883 0.977183423692748 0.931083510116129 0.928047768667497 1.02131003157298 0.983884275003093 0.92500032837155 0.980324958131516 0.981490783792471 1.0383425500746 0.927824236095994 1.04530109687156 0.939520112614939 1.01763781589382 0.912618231377049 1.0215050146764 0.966537315561022 0.89820917343799 0.998595249641803 0.894915161534426 0.919292009380973 0.922048472765958 0.922926240639836 0.994452954434391 0.960351721045357 1.0050897829623 1.02355760172814 0.996785610787144 0.855279890211117 0.949981832094031 1.04614735748292 1.04578660028513 0.98689854091414 1.03671697184924 0.956616803470191 0.929306582256751 0.828875667006098 0.845383719156217 0.866617419649713 0.833632129800699 1.02985062043772 0.981417553238282 1.02809369057365 1.02900507454382 0.948391010167374 1.00665268889395 0.866195996409673 0.970281710975502 0.924771833612212 0.84528406811545 0.918469577474262 0.966982504722287 0.949747987274994 1.08050431078111 1.0817707794826 1.15812956493452 1.08324699913404 1.02455595446786 0.955992084305029 1.03295832384365 1.04009938650705 1.02460090138671 1.1092524763925 1.08080665307009 1.08099326523555 1.10669632049255 1.10311530763012 1.14279592195515 1.03800918497633 1.10131220045094 1.13033445069768 1.1699466171053 1.18237709631629 1.14502560406281 1.17020363138247 1.16667556037343 1.16722829290847 1.13699204736368 1.08499344513587 1.07619793263398 1.15496546620932 1.15446561627438 1.11274517361802 1.15880836510288 1.16911720165494 1.10783851881615 1.0738173071404 1.15359773223089 1.1297353597982 1.09947405533886 1.1557222056025 1.14057852870282 1.15541580573995 1.16290615113105 1.08986163280293 1.16230903217992 1.07863873665624 1.07807826377281 1.06644258411298 0.970927799550998 0.993893829710388 1.06010109989685 1.08477136526326 1.00784592729909 1.09552351396468 1.13080737684437 1.01703559079572
"Ahlefeld_Erna_1820_2" 0.446586331402024 0 0.504579324609876 0.494437664508307 0.462779563913934 0.664974698065307 0.703442476414893 0.684428299321519 0.6846680075471 1.06513887832411 1.01977812209466 1.0006073560913 1.0791088300249 1.12255517323538 1.09942678935003 1.08932499260331 1.11794108761482 1.10619063983713 1.10876649415073 1.10827505759417 1.12556864527053 1.11962229115763 1.08011291271506 1.10456410406099 1.10133640321005 1.07252172743712 1.1052583276833 1.05697043799564 0.962281755819583 0.949559349974312 0.846796016988734 0.977027015941425 0.978055679934206 0.934569374325853 0.937042164596644 0.931761613303812 1.01116374840509 1.02485419176706 0.969206470309197 0.972473227832234 1.03253402979274 0.954778347057081 0.959678496004238 0.997329876110668 0.94150923158086 0.991148721916528 0.940572948016067 1.01294826769059 0.960712261223712 0.904231226476435 0.901175982290822 0.880094165220519 0.904060991165982 0.90760525741859 0.96389192153524 0.981861285207612 0.952360576543982 0.955923691675454 1.00097257233675 0.975778601345997 0.890121609751433 0.97538086132202 1.03079601864706 1.03445925056243 0.996229866324587 1.02923265067935 0.942237407029154 0.956473723404702 0.796267653805949 0.849472452316732 0.838643456492533 0.851635187585508 1.02529818551777 1.05292803011105 1.03109088081458 1.04025420666207 1.00047787431789 0.990531083894948 0.896990009739588 0.900084598674385 0.916958941471814 0.867463518695546 0.910604561991799 0.943031687180543 0.922374346685018 1.08039421559914 1.05920569771767 1.14453780162845 1.08391870734214 1.0300830630213 0.978597173145067 1.01313967236614 1.08813163363502 1.04285509983965 1.05358975893987 1.11020186040779 1.10503647525347 1.08829161832113 1.09228074196193 1.13812655608825 1.01463888037655 1.09751448908211 1.16411704553254 1.15066670544523 1.17925176010265 1.08744543752844 1.13220157509997 1.09092765193894 1.14466097835188 1.1438525090971 1.11668624219515 1.07650970531466 1.16676318218717 1.1345852686076 1.07039699393248 1.14234202901372 1.16059114081798 1.07298163577953 1.04827963158717 1.14059754725054 1.0753203920353 1.05859242439207 1.12155497599179 1.14654849158289 1.12842024446764 1.18345715840485 1.09313864822089 1.16870527233518 1.05846975152353 1.08623571982418 1.03520907075877 0.987490182564843 1.03652919267477 1.02096701088758 1.14400782726693 1.05129776804272 1.16580519848612 1.14192613657599 1.02434500385866
"Ahlefeld_Erna_1820_3" 0.539189220157338 0.504579324609876 0 0.533195076104932 0.496800695160048 0.728593501090141 0.788844414464788 0.704086851360244 0.734549788492963 1.10009037524663 1.04786430136176 1.01856519165816 1.05835829104919 1.05982414956988 1.06816273007753 1.06521369250724 1.0476012843467 1.05508497804618 1.08928821116722 1.09742047928904 1.06671822281275 1.04537639144584 1.02451434674816 1.04023866585657 1.05606309400177 1.00565545187792 1.05776688260984 1.04044872036758 1.00375546177376 1.0055559074705 0.90078563610551 0.98816823550981 0.973588026345356 0.95037875343198 0.957429838590469 0.948533043962669 1.07193402168939 1.01260559201894 0.997752531491208 0.992119863192369 1.0029914502238 1.01822763155206 0.984181484357581 0.988190282586283 0.983552933475987 1.04331682602785 0.943347740431245 0.990481212563146 0.961652907440343 0.884725272148208 0.935851215998073 0.941416099152985 0.967795335528593 0.959599561705946 0.937628443689926 0.941339941605971 1.01530595941048 0.970928887702272 0.982984767610533 1.01836826760454 0.930261084688289 0.953812682285147 1.00657028226419 0.997423975309648 0.933380870382539 1.00454143070685 0.956347375888418 0.971214231729033 0.848562934660414 0.824561566276264 0.878259040119669 0.8610451470164 1.02585298070475 0.997952336370144 1.04513071795058 1.00941351305407 1.01032799597205 0.997176447931483 0.919612612237153 0.959890501610273 0.904100369140979 0.882422343742817 0.87092746050288 0.952121457689115 0.946781076252894 1.05762802929237 1.08585152050841 1.14977010825255 1.079630382579 1.03658016260289 1.00004948922065 1.0404008745052 1.09674339020587 1.0599197936388 1.08342332822009 1.10858235610724 1.0959014181552 1.09286085389875 1.08927776979467 1.09459323197904 1.07411659625993 1.08604206522383 1.11024636524223 1.12873572856576 1.14957696843787 1.09630279559964 1.16264578539287 1.15400579276997 1.11521275295798 1.13866834540523 1.08598347157441 1.0386437272447 1.14831857340808 1.14877197710077 1.05295894951601 1.12633517275603 1.15425478878146 1.11538302914255 1.06771509636921 1.11046480082306 1.10327589149545 1.08223399952229 1.09836214267159 1.09180886832145 1.10489309168747 1.11350241362687 1.09439242349167 1.13570709604165 1.06066608181401 1.08632342381541 1.070862152512 0.977801131231932 1.02118384009145 0.98661428244695 1.05393741297404 1.02245000966677 1.13056896844629 1.12354084223485 1.03124683976344
"Ahlefeld_Erna_1820_4" 0.539151272005901 0.494437664508307 0.533195076104932 0 0.515521684147206 0.640581897030207 0.723916345627408 0.680576680933781 0.667497771721225 1.0897231349129 1.05256964619643 0.993259825767824 1.01009935825859 1.1262433582345 1.14676887682439 1.1385099944588 1.09507490096879 1.10757385726681 1.13172147268706 1.11723639216544 1.14389627401166 1.08242056605407 1.06180775881158 1.11088996882603 1.11483245785969 1.07475986630517 1.11356164184352 1.06763377549814 0.933730466823451 0.919604101405478 0.8490560836379 0.95220869297141 0.899257424057711 0.895759256547385 0.910803043022378 0.896610450291727 1.02307328419247 1.02650177727573 0.886449720837248 0.904397378880998 1.00956210969172 0.896380543923904 0.881840698579451 0.941465984853187 0.919496410999527 1.00084774587085 0.913900821168345 1.0291930516118 0.996523136742418 0.852390184650228 0.863285634277015 0.912824650938163 0.927749921791909 0.888232282653248 0.906530428059651 0.94855335897706 0.957607334056417 0.941945543063164 0.982939456889844 0.969578829762245 0.840458719758384 0.947621047483887 0.993714472644926 1.01110728100568 0.917370327991944 0.943786693942481 0.912796654299833 0.890690444397229 0.831887010631772 0.825825775132208 0.800798628269375 0.836256919004943 1.07873931991206 1.03053529275054 1.05342027309674 1.01888987508596 0.967038279103883 0.993574938730882 0.884272068111527 0.891050610000421 0.921098500317208 0.79834206313954 0.9011008044744 0.889698873280422 0.901730301246605 1.03230326985136 1.11712376882671 1.17689128633701 1.09787191462596 1.09893583926367 0.999739786714679 1.03747443396925 1.13410065435691 1.09455286201834 1.11852528202719 1.1294772672673 1.07978623700016 1.10294413639109 1.14937792318316 1.15336694265377 1.03170600951815 1.12563132893984 1.14462471938018 1.17848456609492 1.25168940381153 1.10513661043724 1.16287718307371 1.08347209288933 1.12758653111505 1.17608932291041 1.12788706736519 1.09349544513871 1.13147263561873 1.16225685452709 1.12272473240992 1.17458295748587 1.18697785415868 1.079983014759 1.10708604571384 1.18393811058708 1.1207583603772 1.12488066108861 1.14520207672109 1.16374237353656 1.15836634004631 1.17344445883664 1.13511887957434 1.21290931255193 1.10463693501649 1.08218363278352 1.0707363822776 0.985435551058577 1.0414071355465 0.996982443709028 1.08467339839106 0.980643571554136 1.12841225003845 1.14734789567083 1.08778633210634
"Ahlefeld_Erna_1820_5" 0.502708719291859 0.462779563913934 0.496800695160048 0.515521684147206 0 0.621384532062577 0.628827638954899 0.674144757784412 0.684569152559096 1.05887154482178 1.02689247940745 1.00028431368802 0.998531003211075 1.04583422850026 1.09302899395025 1.09287795238136 1.064095838745 1.0836265223308 1.08173535935411 1.09080978387367 1.10063842346745 1.07962395657342 1.08646409656858 1.0786541391755 1.11586115981391 1.08163345769534 1.08924067165618 1.06826597843803 1.00659984748625 0.953109370328627 0.882034021850011 0.998031773795117 1.01867738627872 0.988003151227301 0.93691539404487 0.943090110703664 1.02672042108862 1.04571009059632 0.989212939517851 0.984835683481026 1.00232520606522 0.94240382106399 0.899544680947984 0.95728739218504 0.903240915218762 1.01444461433939 0.956485043495693 1.00176000103814 1.00565583308729 0.91787257079323 0.880888436991265 0.92545262784516 0.944206287336373 0.875500963718449 0.92480776851883 0.975474455006747 0.943341246523532 0.970499107766003 0.979263555993237 0.970488273286697 0.963729744422936 0.994226303331658 1.00404482261623 1.02172035228146 0.982585774133364 0.973287724781398 0.927390254872594 0.951200999853275 0.855637197926726 0.873388099984141 0.84633238487754 0.835615055342718 1.03121070663195 1.01194708022714 1.00810370967337 1.02095811734227 0.97713527517904 0.981283236234498 0.89703236919697 0.918008048732267 0.8519138746039 0.859716406315944 0.855215775441226 0.913950437808752 0.880697771109353 1.09600214771715 1.13492626820632 1.17124309270736 1.08391519721552 1.08328929864831 1.02106573577811 1.0270704391106 1.09508774081117 1.07159751960892 1.10520692275624 1.10319027821283 1.12722749834421 1.13880685141997 1.13536007826632 1.16084826591128 1.06203975880115 1.09849614112526 1.13991636802581 1.17244021109683 1.13257684268705 1.10436353254625 1.15365606553235 1.07598463208711 1.11647437806554 1.13483660723196 1.12346314007874 1.08378248928974 1.12264690638385 1.11193912418129 1.11177538034869 1.12691365711054 1.1618727121586 1.10932842941169 1.05494969080818 1.12154681319797 1.10240377425323 1.10453908152162 1.14783478718761 1.13526068285082 1.13189319189201 1.14590956843847 1.14276888667829 1.13054251813462 1.07876479564326 1.1327446523121 1.05061256824832 0.986024647897764 1.08149775666618 1.02000919135467 1.11560426077774 1.08494575246562 1.12316540832359 1.09110538332349 1.06501588844704
"Ahlefeld_Marie_Mueller_1799_1" 0.642579212452282 0.664974698065307 0.728593501090141 0.640581897030207 0.621384532062577 0 0.380682550594546 0.445375764682726 0.446709735520329 1.01009920738607 1.01628362432355 1.0265702112221 1.05382095664876 1.18290526981837 1.1948837077982 1.19771814744448 1.17430891914391 1.19885586522076 1.18818211858874 1.21533843337608 1.20737882739101 1.17982017685514 1.16883090590805 1.17835768107361 1.22018385578643 1.20652637735624 1.16051052152812 1.13511878094038 0.888246778544615 0.828537195701231 0.885244779689076 0.973406859494048 0.922516427150756 0.977743429381762 0.898732004370098 0.868344231299929 1.04018840180165 1.03808456449876 0.948367869144238 0.916170712912136 1.03780831833177 0.904714047675712 0.837924809247957 0.892818819153625 0.861675093972731 0.962925001774267 0.918229604914285 1.01803064572996 1.00982861420885 0.916549338437511 0.926948702021946 1.00446592431347 1.01075043138601 0.862870094234082 0.949244415506587 0.962198473121121 0.963584020445454 0.964617907173087 1.05485272551553 0.976648203759003 0.990124740584958 1.05525145025928 1.07266883337063 1.1132937669143 1.02122239339538 1.04853213341646 0.993403351028965 0.99884555917829 0.820076472664326 0.781905391145789 0.79099706239607 0.764433056880911 1.07068697849473 1.09558471740719 1.08481788202586 1.05157323641094 0.815246094909741 0.916365122783719 0.78526071374769 0.784064555478752 0.78795359205874 0.7454093753931 0.826949126531673 0.823592215360659 0.779503138079388 1.00548383529228 1.04904178063895 1.1123429019695 1.0111662261056 1.029852142244 0.962912556459951 0.941801796546498 1.08291340868919 1.05759944311885 1.05044656398197 1.10717338331011 1.12067723081032 1.15534683019795 1.14074151413232 1.14858505405351 0.994360730511956 1.0867319759272 1.16624145960284 1.15355121107064 1.06805981946687 1.04501594323123 1.11926881182174 1.10352192729904 1.11590760403692 1.14268505099516 1.13816404077722 1.12188873063904 1.06614407116428 1.09112249820874 1.11423692084291 1.10820785708072 1.15463431993562 1.07626100462181 1.02829613781878 1.08444266586167 1.09984424100937 1.041395079301 1.13273344551836 1.25578393622577 1.21999270435934 1.2398104925075 1.15666176286653 1.21483442186869 1.14402310495546 1.12531527576534 0.999371958616189 0.943052786297719 1.04634479475326 0.957616468914805 1.13322072317814 1.12047828382796 1.08814354230755 1.15545184032937 1.02792697456205
"Ahlefeld_Marie_Mueller_1799_2" 0.685306086368926 0.703442476414893 0.788844414464788 0.723916345627408 0.628827638954899 0.380682550594546 0 0.453275606296925 0.438825792933098 0.997024016492825 1.01983960714873 1.0061319494746 0.9722106303302 1.15196130651665 1.19370616603418 1.17518765743608 1.14313092157565 1.14263606817533 1.12171297856421 1.1697056390148 1.15625630371265 1.13819876302401 1.1163977415444 1.15106610898266 1.17135490951357 1.15641007060899 1.11760858295122 1.10312552931588 0.926611579598392 0.871203736300272 0.844976102860166 1.0210475528353 1.01871121768392 1.01667060950156 0.938062719409739 0.91718983225203 1.07352841392535 1.05506398335348 0.983184173219255 0.943483241977789 1.01678649043693 0.918071265744299 0.851992624973193 0.900359513432732 0.86446538036608 0.971354983106649 0.928189655797864 1.02787044656227 1.01986471607017 0.912954539911652 0.947319285902332 1.02483767002027 1.02510051832077 0.878792553611382 0.958762979490536 1.0193063111145 1.01910451367936 1.00307485568459 1.07576363260895 1.0184626861025 1.01561589383501 1.09953436047968 1.10066196917883 1.12493963345781 1.01468493408137 1.0721180489732 1.04108318184627 1.03833004174659 0.894873330397111 0.825890875352137 0.838247954678585 0.798880247882002 1.02574457900069 1.06100406187324 1.03148019430302 1.02119557477472 0.854495965783212 0.928990167609198 0.85325565800052 0.807346061230649 0.78538403832359 0.731280502466352 0.853319562859666 0.842199271694982 0.802205714641795 0.968876979592155 1.05204921500886 1.09577312968395 1.02751414430214 0.981710864133199 0.948196535955618 0.958982077131372 1.05120948137996 1.00908120671159 0.999926081959536 1.0975079096364 1.11024840576326 1.10381850367393 1.07968170039546 1.11813444388792 1.00598006705862 1.0887052164976 1.19540501621137 1.11476880546485 1.07469946658761 1.0324168984627 1.07394716741716 1.10353381849708 1.09988009444684 1.10056942706136 1.17551157252535 1.13455013595078 1.04637994271274 1.07295644544917 1.11443095019211 1.12605811702867 1.13271838904558 1.07358102559699 1.08368257694061 1.05911567302768 1.06895056722347 1.06855267808928 1.13860516030803 1.19902834638465 1.20457650577049 1.18433855748101 1.15993357734191 1.15652488841996 1.1564951717202 1.14174989809659 1.04317113107001 0.961129084177174 1.0359040635086 0.977619441580961 1.14978478080671 1.13458398965141 1.0747271754346 1.12616681515945 1.04070745157519
"Ahlefeld_Marie_Mueller_1799_3" 0.688277241517098 0.684428299321519 0.704086851360244 0.680576680933781 0.674144757784412 0.445375764682726 0.453275606296925 0 0.401627849808192 1.0037635426387 0.98133785827361 0.934372932675422 0.996975157448078 1.18638387002725 1.218046525721 1.200519449933 1.1776460971638 1.19144589056095 1.17519863078454 1.19253330668653 1.19565421485058 1.15607469742325 1.12744411344119 1.17292566531733 1.18997178816591 1.1440648575327 1.14363283050219 1.10888051717536 0.934933419970394 0.859445062493997 0.875327073278713 1.00841985631125 0.970482993177294 0.981102522729379 0.940445937147313 0.864870639565524 1.03888401368305 1.06496912663821 0.95683332183051 0.923883667328172 0.988771522702918 0.902137525457028 0.81662199865921 0.888790524960746 0.919986802739318 1.00286572055078 0.903345737979849 1.00013426954458 0.988905931333652 0.883198233160485 0.927799002195114 0.990969953133813 1.02881323892886 0.888827731057262 0.943260838820296 1.03676298591135 1.00969050173762 0.985546782743503 1.06407953215057 1.02090856051004 0.958671388298175 1.0688404168005 1.10846595608661 1.1025194128229 1.02376410751663 1.06627719085891 0.992348737287803 1.03443893680136 0.867930347338545 0.875206601352971 0.823279477882756 0.783780732630237 1.08479306157837 1.05252831066486 1.04322714773461 1.0560063599217 0.846989971190694 0.924693888504712 0.86529492141863 0.793001653313414 0.767796256747389 0.749247950333717 0.844729937990204 0.817626401131207 0.784179813050547 0.971290007684511 1.05717609432039 1.12761790696639 1.02282033397311 1.01622692499445 0.963828440263623 0.995280303219165 1.05850782827987 0.992304486240713 1.0303059556786 1.10009560836944 1.15527498056946 1.15871584927035 1.10158596589153 1.14499939658447 0.971453969404977 1.09075479687969 1.18180087127293 1.12522744800237 1.08353866988321 1.0033037312546 1.08389847219315 1.07532931328532 1.12561546374318 1.16532267428448 1.20364742746267 1.13836528239403 1.01632202288009 1.07435679510428 1.12138860640458 1.12470079994568 1.1671016668842 1.08013782867101 1.04642809626766 1.05774151074197 1.04832049225055 1.01810806106233 1.09699505725073 1.23412026104947 1.18967556523435 1.24418750248171 1.20078442842153 1.19705093108744 1.13530069293721 1.08004971502552 1.01052640467686 0.954481364677898 1.0072667257656 0.956425966051384 1.1298008907539 1.11624867780451 1.05570712997023 1.07835108845001 0.96288870144583
"Ahlefeld_Marie_Mueller_1799_4" 0.661405627061323 0.6846680075471 0.734549788492963 0.667497771721225 0.684569152559096 0.446709735520329 0.438825792933098 0.401627849808192 0 1.0060352119134 0.982931822979774 0.97022527526043 0.95539769807942 1.19669870376311 1.23269186831279 1.19416235437118 1.17589746483817 1.17278607144449 1.17467809688192 1.23735532825734 1.21327026308508 1.1728511475409 1.14127375062637 1.17636279002738 1.20343964602618 1.18660237546725 1.17185744310758 1.11517332081641 0.903705351947702 0.879391127046537 0.88911481017014 0.953700277257734 0.939363792114747 0.947953199286515 0.887999947160762 0.839085034968164 1.04269580453157 1.00999561494887 0.961773981771243 0.876179720365159 1.00891221956299 0.888708915666979 0.782372412745601 0.876551249117429 0.889511551572284 0.967109248803602 0.894997870415168 1.0124373790595 0.963904004035855 0.884702616353038 0.904152019504758 0.996159480198048 1.02361484843292 0.857958308108436 0.917535635318001 0.952859790148552 0.968285586523382 0.93069738404644 1.0631855189677 0.989273700081931 0.925921965472226 1.09264200321148 1.10299156678215 1.11812255546924 0.971177536510117 1.0048778964447 0.972701375987821 0.998802804108431 0.871221584172553 0.810856581498778 0.740678797956731 0.741973035665698 1.07725007587002 1.0488863078397 1.02304419343781 1.04802905513652 0.809182934858581 0.884307344874685 0.784114627549067 0.768532866156417 0.750657464199387 0.707409458087031 0.802063472012561 0.741899000611797 0.813445727810646 0.980382242063457 1.11344039336075 1.16017156698473 1.07260386781587 1.09078531571762 0.965322800572085 0.970375494512768 1.05843111282459 1.03978866937495 1.09100032261461 1.13321651420024 1.12435972665777 1.14484581711135 1.07104315592507 1.14556711520173 1.00868799202302 1.13342238696118 1.15308842779205 1.12392195981082 1.09985732854386 1.05745670512435 1.10327237496421 1.11464819884839 1.12761634936966 1.16442931791641 1.23567135355871 1.20174507719123 1.05865682080557 1.13000889007749 1.12868109970698 1.13736780703964 1.18139154898136 1.06152244358785 1.08585582696759 1.10053584574507 1.09746932840317 1.05223857226594 1.19064905941601 1.22831087081311 1.23894058083458 1.26783568592818 1.206098040266 1.22516951093306 1.18444633921769 1.11059669464162 1.00063501031926 0.970760628782136 1.01584139674936 0.943348212925998 1.16353663424321 1.12074303928734 1.06598131282184 1.11121386573385 1.01204903087799
"Buchholz_Giftmischerin_1803_1" 1.08267757964275 1.06513887832411 1.10009037524663 1.0897231349129 1.05887154482178 1.01009920738607 0.997024016492825 1.0037635426387 1.0060352119134 0 0.586778461123743 0.62616417386556 0.68383900257532 1.01840813918293 0.946640246316041 0.935899489198437 0.978492492719216 0.987873067537732 0.967520792391225 0.954755610637185 0.95496054509056 0.943807280655664 0.906794577868059 0.882631912568122 0.898997076503694 0.884582605701179 0.87499457683641 0.899185894033346 1.06265722876789 1.06331195684807 1.16475964515735 1.06776709995084 1.10875246262228 1.02738611440815 1.1276953973171 1.03599575678746 1.01121379552 1.10741459372563 1.03158587484327 0.839816419863503 0.984082310988399 1.01647223098924 0.98023729845611 1.05567955991017 1.05648785089065 1.08032251993505 1.08133590635261 1.11386107781789 1.11859623893146 1.03095303650573 1.11061694190019 1.04878716362156 1.05523437339277 1.0881522834855 1.06724090653053 1.08894245104315 1.0107117977947 1.03624151299684 1.10720321372003 1.07983408124685 1.07149174784854 1.12607295199994 1.09029578720694 1.13667308163519 1.05357050464595 1.06041719136127 1.11273768654225 1.09520894968841 1.04129205353012 1.05639528208076 1.02649254798938 1.02638223431495 0.684886830076161 0.727633392924273 0.757601335100969 0.742606128798946 0.964538764834962 0.927819013878539 0.980909649836423 0.904052493491184 0.954222032321172 0.929618853495316 0.919882107747944 1.03761801612319 0.947365731192548 1.06761422736781 1.11567291309592 1.11801265269298 1.0193249910023 1.05516385690561 1.05651595490014 0.936217792870677 0.958073656944905 0.969181251032119 1.02222030691381 1.09546299583202 1.05606123594913 1.07408239591329 0.987309050485051 1.01864668603413 1.00281215959719 1.04171810962814 0.967781911379855 0.983619901163365 1.03178706473168 1.02177084059244 1.02668754935691 1.0686328003518 1.07680121348778 1.07907461437295 1.11491876452258 1.05704947079042 1.01245953130695 1.04514046972147 0.985038579357481 0.988739942813951 1.02332248507151 1.0204153248694 1.06329055771065 1.02372066517523 1.03153903494825 1.03687612266671 1.05217576174721 1.09000602087783 1.12888772981569 1.07363623921813 1.14024935606253 1.05772593996077 0.984071356722996 1.0241723778969 0.891527612745418 1.03681219212928 0.989098736249697 0.975280634139939 1.04161291753367 1.04396275139777 0.953817888935193 0.934730321173932 0.959922427231882
