"Ahlefeld_Erna_1820_1" "Ahlefeld_Erna_1820_2" "Ahlefeld_Erna_1820_3" "Ahlefeld_Erna_1820_4" "Ahlefeld_Erna_1820_5" "Ahlefeld_Marie_Mueller_1799_1" "Ahlefeld_Marie_Mueller_1799_2" "Ahlefeld_Marie_Mueller_1799_3" "Ahlefeld_Marie_Mueller_1799_4" "Buchholz_Giftmischerin_1803_1" "Buchholz_Giftmischerin_1803_2" "Buchholz_Giftmischerin_1803_3" "Buchholz_Giftmischerin_1803_4" "Buchholz_Hermes_1810_1" "Buchholz_Hermes_1810_2" "Buchholz_Hermes_1810_3" "Buchholz_Hermes_1810_4" "Buchholz_Hermes_1810_5" "Buchholz_Hermes_1810_6" "Buchholz_Leviathan_1805_1" "Buchholz_Leviathan_1805_2" "Buchholz_Leviathan_1805_3" "Buchholz_Leviathan_1805_4" "Buchholz_Leviathan_1805_5" "Buchholz_Leviathan_1805_6" "Buchholz_Leviathan_1805_7" "Buchholz_Leviathan_1805_8" "Buchholz_Leviathan_1805_9" "Goethe_Lehrjahre_1795_1" "Goethe_Lehrjahre_1795_2" "Goethe_Lehrjahre_1795_3" "Goethe_Lehrjahre_1795_4" "Goethe_Lehrjahre_1795_5" "Goethe_Lehrjahre_1795_6" "Goethe_Lehrjahre_1795_7" "Goethe_Lehrjahre_1795_8" "Goethe_Lehrjahre_1795_9" "Goethe_Lehrjahre_1795_10" "Goethe_Lehrjahre_1795_11" "Goethe_Lehrjahre_1795_12" "Goethe_Lehrjahre_1795_13" "Goethe_Lehrjahre_1795_14" "Goethe_Lehrjahre_1795_15" "Goethe_Lehrjahre_1795_16" "Goethe_Lehrjahre_1795_17" "Goethe_Lehrjahre_1795_18" "Goethe_Lehrjahre_1795_19" "Goethe_Wahlverwandschaften_1809_1" "Goethe_Wahlverwandschaften_1809_2" "Goethe_Wahlverwandschaften_1809_3" "Goethe_Wahlverwandschaften_1809_4" "Goethe_Wahlverwandschaften_1809_5" "Goethe_Wahlverwandschaften_1809_6" "Goethe_Wahlverwandschaften_1809_7" "Goethe_Wanderjahre_1821_1" "Goethe_Wanderjahre_1821_2" "Goethe_Wanderjahre_1821_3" "Goethe_Wanderjahre_1821_4" "Goethe_Wanderjahre_1821_5" "Goethe_Wanderjahre_1821_6" "Goethe_Wanderjahre_1821_7" "Goethe_Wanderjahre_1821_8" "Goethe_Wanderjahre_1821_9" "Goethe_Wanderjahre_1821_10" "Goethe_Wanderjahre_1821_11" "Goethe_Wanderjahre_1821_12" "Goethe_Wanderjahre_1821_13" "Goethe_Wanderjahre_1821_14" "Unger_Albert-und-Albertine_1804_1" "Unger_Albert-und-Albertine_1804_2" "Unger_Albert-und-Albertine_1804_3" "Unger_Albert-und-Albertine_1804_4" "Unger_Bekenntnisse_1806_1" "Unger_Bekenntnisse_1806_2" "Unger_Bekenntnisse_1806_3" "Unger_Bekenntnisse_1806_4" "Unger_Julchen-Gruenthal_1798_1" "Unger_Julchen-Gruenthal_1798_2" "Unger_Julchen-Gruenthal_1798_3" "Unger_Julchen-Gruenthal_1798_4" "Unger_Julchen-Gruenthal_1798_5" "Unger_Julchen-Gruenthal_1798_6" "Unger_Julchen-Gruenthal_1798_7" "Unger_Julchen-Gruenthal_1798_8" "Unger_Julchen-Gruenthal_1798_9" "Wieland_Agathon_1794_1" "Wieland_Agathon_1794_2" "Wieland_Agathon_1794_3" "Wieland_Agathon_1794_4" "Wieland_Agathon_1794_5" "Wieland_Agathon_1794_6" "Wieland_Agathon_1794_7" "Wieland_Agathon_1794_8" "Wieland_Agathon_1794_9" "Wieland_Agathon_1794_10" "Wieland_Agathon_1794_11" "Wieland_Agathon_1794_12" "Wieland_Agathon_1794_13" "Wieland_Agathon_1794_14" "Wieland_Agathon_1794_15" "Wieland_Agathon_1794_16" "Wieland_Aristipp_1801_1" "Wieland_Aristipp_1801_2" "Wieland_Aristipp_1801_3" "Wieland_Aristipp_1801_4" "Wieland_Aristipp_1801_5" "Wieland_Aristipp_1801_6" "Wieland_Aristipp_1801_7" "Wieland_Aristipp_1801_8" "Wieland_Aristipp_1801_9" "Wieland_Aristipp_1801_10" "Wieland_Aristipp_1801_11" "Wieland_Aristipp_1801_12" "Wieland_Aristipp_1801_13" "Wieland_Aristipp_1801_14" "Wieland_Aristipp_1801_15" "Wieland_Aristipp_1801_16" "Wieland_Aristipp_1801_17" "Wieland_Aristipp_1801_18" "Wieland_Aristipp_1801_19" "Wieland_Aristipp_1801_20" "Wieland_Aristipp_1801_21" "Wieland_Aristipp_1801_22" "Wieland_Aristipp_1801_23" "Wieland_Aristipp_1801_24" "Wieland_Aristipp_1801_25" "Wieland_Aristipp_1801_26" "Wieland_Aristipp_1801_27" "Wieland_Aristipp_1801_28" "Wieland_Peregrinus_1788_1" "Wieland_Peregrinus_1788_2" "Wieland_Peregrinus_1788_3" "Wieland_Peregrinus_1788_4" "Wieland_Peregrinus_1788_5" "Wieland_Peregrinus_1788_6" "Wieland_Peregrinus_1788_7" "Wieland_Peregrinus_1788_8" "Wieland_Peregrinus_1788_9" "Wieland_Peregrinus_1788_10"
"Ahlefeld_Erna_1820_1" 0 0.475453562430414 0.57654362163753 0.584053562700798 0.51376352397553 0.63277763923457 0.67114688044139 0.680194953300114 0.671263481679267 1.06553550860696 0.998744584942537 1.04026788891 1.06351294133181 1.08287723527547 1.11514494894576 1.08526539254475 1.05582999213364 1.05857273445958 1.07261217476557 1.10144842414797 1.08827203538453 1.04452435521771 1.04796590100671 1.06685946487943 1.08083351144782 1.05200566835683 1.09417184348012 1.04906438657807 0.961423736970134 0.965310072248447 0.907857317339686 0.995474310791714 1.00553027777927 1.00984263107437 0.95803447814993 0.932079018338755 1.02734346238097 1.00106928440815 0.945629508259744 0.989735250353919 0.990446317158092 1.02388479806119 0.937477106850419 1.05475609934381 0.950025893493873 1.03054996356374 0.93832220475603 1.03895911854707 0.972762373283315 0.913277286401321 0.99282375329062 0.918275982735795 0.93955608574745 0.918021755099791 0.934458199587413 0.975104787093495 0.965686811592339 1.00655733707395 1.02989375928223 0.991283907415263 0.86790848247396 0.96833203204672 1.0644190519047 1.04884003042087 0.980209427421401 1.04249521191328 0.97184187929143 0.93468476327622 0.854017132702542 0.875997063299669 0.888575354377618 0.857797809679395 1.0415689201872 0.980636525707405 1.02934161954135 1.02587199488354 0.967056399536579 1.01630097316594 0.874316630162052 0.994589876608297 0.938647025068522 0.855268251908069 0.934070945109162 0.969448976504796 0.934961795555189 1.07828831373745 1.05942826002361 1.13309916441921 1.06981336308592 1.01040623120871 0.969731465011432 1.00323960624379 1.02357211830288 1.01259723602982 1.09403354050679 1.04714177849935 1.06594920460691 1.10870812639033 1.10328657102591 1.13488648568905 1.01383839097416 1.09156309923111 1.12606990882163 1.15786736334204 1.16450148015054 1.10948546118203 1.13883084465494 1.15025303167411 1.15664638655719 1.12286985461654 1.09551831443365 1.07688882058268 1.14192222097009 1.13234152151846 1.10521359474092 1.13405519465785 1.14305980742281 1.10249067241759 1.06275651423188 1.14266654077902 1.10877162776056 1.10218355349166 1.13930188453604 1.1286172329717 1.13607592132261 1.15677881914922 1.08095084580724 1.13324317167958 1.08002304480357 1.07253538199469 1.06525409548149 0.974889570688093 0.977992046583849 1.05176045721291 1.08696815963117 1.02818531059746 1.07885391551153 1.1141424097626 1.00081754906578
"Ahlefeld_Erna_1820_2" 0.475453562430414 0 0.525064061878953 0.52176110577196 0.486900386055366 0.680970501808233 0.721901714436459 0.698662619285544 0.689522725325641 1.04687617592334 1.00729983652497 1.00158691209349 1.06861779644966 1.11886805102177 1.10614192508839 1.09276047602612 1.11187040864444 1.09560368432263 1.10162983715622 1.10272469181901 1.1264032158062 1.10462587337155 1.07445310807663 1.09584632293483 1.09739241430999 1.0744114139608 1.08518661402118 1.05743108808429 0.970913401029764 0.94994815277708 0.876882602139238 0.989798391868943 0.98343576473805 0.94799390729913 0.954552118322179 0.950467484653414 1.00493895821514 1.01054887440346 0.977708385422651 0.981022692653832 1.0297218997409 0.962681976523811 0.963866528346816 1.01551218387758 0.942229082181521 0.999716180510018 0.950862613453111 1.03074980194073 0.970321538515953 0.923716292363665 0.910238233781008 0.908448386611678 0.921806275056897 0.906832808584731 0.980888353399151 0.981421226495187 0.959851806818745 0.959368783016083 0.997013891879359 0.978534015376739 0.895038247454159 0.999012154741424 1.04282212526799 1.05011779689142 1.00421308133707 1.01959310626153 0.958751132634702 0.966509775136772 0.809958981382077 0.870624527454038 0.856625008977062 0.878383323119973 1.03784054073146 1.04143035675462 1.03027761923695 1.01733603486101 0.996738501117121 0.995665101434495 0.898986937905483 0.921872075186839 0.922923959215459 0.871753933332037 0.917379868514413 0.94375684716804 0.920140174056112 1.07906149531227 1.04142203586157 1.11454557207492 1.07823892476197 1.0117469867573 0.985510267440202 1.00011868644825 1.07200189858722 1.03019761987098 1.04508775776382 1.07815192387886 1.07847570854007 1.08204275818914 1.07353757549221 1.12555192532058 1.02036292437581 1.08804175468604 1.15321028045251 1.14262596546047 1.15836482965022 1.07172445662605 1.11667440345149 1.09146128043501 1.13798618743133 1.12891920077316 1.11998880417874 1.07880047127816 1.15229391751138 1.12542144690078 1.07150490887904 1.12651165859113 1.144170752556 1.08835097339337 1.04828241632595 1.13722989274756 1.0673512837009 1.05466304079591 1.10635280686258 1.13808917453293 1.12254172276144 1.18268860848119 1.08872254918958 1.17059625047503 1.06255303668631 1.074640572049 1.02268973588535 0.989102267269005 1.03818614810727 0.999967725272709 1.13569663994461 1.06737336891187 1.14489900175971 1.12611198286655 1.020357999984
"Ahlefeld_Erna_1820_3" 0.57654362163753 0.525064061878953 0 0.55454366175793 0.532913860902361 0.741355075257521 0.784436310626285 0.724275041378602 0.753403201039218 1.07501926086261 1.02738114814215 1.00025233760027 1.03343325173599 1.05158538996539 1.08349088440015 1.07505692952511 1.05272034995212 1.0599898983052 1.08837765461321 1.09470616770984 1.07612922733824 1.04904283531429 1.0261904009932 1.05142625214686 1.0584632057521 1.01815600570357 1.05718800681157 1.0562140943793 1.00503902163815 0.999089707917147 0.909243216137731 0.995671547246655 0.949783448611987 0.966673661481159 0.979052178052488 0.948984466922869 1.0684730300944 1.01005207051624 0.966421441253122 0.983938560749703 0.991917071845151 1.01610716783287 0.993388717939977 0.986528302266102 0.974348050965788 1.02679727036183 0.951032844263918 0.995645579218231 0.974388132284453 0.866965787038879 0.930051157880256 0.954589681836421 0.972891705974615 0.952878097544121 0.937843498907131 0.948269703473045 1.00020217238487 0.967951021001545 0.970252552206251 0.984954483233937 0.908897986410111 0.969661322158854 1.02158750495502 0.998493196414781 0.944290611536212 1.01130082410598 0.970948027398905 0.959144628582854 0.866795108391572 0.848876316858316 0.902155975835092 0.894093072770532 1.02825041017121 0.990074946538704 1.02171830230939 0.989097351612811 1.01226263529126 1.0078198620179 0.930814082965221 0.982279981825077 0.93029053808587 0.886620007328311 0.89421285181234 0.953550844286517 0.940003440935163 1.06311530031858 1.09098224282041 1.13006136271501 1.08380684593895 1.03862541134379 1.00985808583397 1.03196546866011 1.09131416258564 1.04409261719177 1.08974313552515 1.08381641252578 1.08657657509503 1.10081725619013 1.08324953184989 1.09426570027908 1.07408328885828 1.09665273414325 1.12583649994107 1.11329735744407 1.13551274151718 1.06757869674647 1.14784699589723 1.14168237888117 1.11230190200966 1.13616040810182 1.09787980486321 1.04370394355045 1.12453020449796 1.15381149087296 1.05280614250711 1.11606697337827 1.14365724549711 1.1105539951977 1.06638699374296 1.11072763767945 1.0906902477065 1.06913819195673 1.1014925054343 1.08687137970595 1.10050390422391 1.10582740828288 1.09120427553343 1.1267829872686 1.06926783040923 1.08343991536507 1.06294139061872 0.974973009027402 1.0272830056996 0.980309509268735 1.05393235358318 1.03742966757585 1.11597899556418 1.10948836034548 1.02955295065067
"Ahlefeld_Erna_1820_4" 0.584053562700798 0.52176110577196 0.55454366175793 0 0.534474250784594 0.64808073551427 0.714538803121332 0.697004075133901 0.665845331716907 1.05024182188347 1.02884586028806 0.978616532135396 1.00332797624267 1.1263818029257 1.14516597692863 1.14650528811847 1.09444008044636 1.10487985692595 1.12590449173206 1.12578423664868 1.14323931333862 1.0942615150573 1.06628509537821 1.10672434814398 1.11573794721952 1.08651289311182 1.11961488239748 1.07355663350164 0.936574743553084 0.915772396091971 0.855016818471944 0.962493483627613 0.905063474050318 0.91372127550448 0.940886233476405 0.900792495768438 1.00560026092222 1.02105799037393 0.92252328437679 0.901625305330078 1.00408173784519 0.887323358475874 0.880761156457329 0.923327573879036 0.90848586816828 0.968607091583012 0.929615225358193 1.02129557134913 0.99502097481878 0.877274499109019 0.862238277730978 0.910739378459504 0.933749616924277 0.877988396449926 0.910255004977484 0.943148557779766 0.939784767793632 0.913202814321959 0.998850592022398 0.959140311069853 0.832111644333693 0.9692394567563 0.998293738025522 1.01663280382258 0.923682299705465 0.967960056718654 0.938886369371098 0.87315250294597 0.862491984044482 0.84605335233135 0.801018908867637 0.851837006278054 1.05844416456276 1.02962205333919 1.03891316105233 1.01441592872255 0.967506653368045 1.00892904159333 0.887207160441144 0.920196957399944 0.934179392667152 0.811820400531743 0.916083426960075 0.883168420997872 0.904448250622706 1.06084667301627 1.12198181650051 1.16915164969137 1.09164380592545 1.08912334873777 1.00270574440028 1.02902373444455 1.11852460017206 1.09454680120072 1.11319463176895 1.11772492607194 1.08918212734383 1.11835431156105 1.1422204767351 1.14441747852041 1.03017533280163 1.12748418691785 1.1533926967143 1.16881793218529 1.2210736330407 1.07482401289006 1.15244923632469 1.0784130007082 1.13702513244571 1.15364581474666 1.13890062057201 1.10169178688436 1.12140565909172 1.1612391992993 1.10850307914903 1.16290875776339 1.17071378203216 1.07583543661412 1.09487213405461 1.16191660762438 1.09521918185385 1.10508517917483 1.13521854444416 1.1607769095213 1.16329719672261 1.17760622671456 1.12669719446401 1.19832926373674 1.11304619644128 1.09198932792624 1.06567720271312 0.993913472508609 1.03489883564128 1.00041262965355 1.09411926834565 1.0033517628491 1.11333614752405 1.15291571799693 1.08365669334089
"Ahlefeld_Erna_1820_5" 0.51376352397553 0.486900386055366 0.532913860902361 0.534474250784594 0 0.635321798398117 0.633472534176084 0.680975452410128 0.685897788581053 1.01729563998377 1.01555127259257 1.00270187918359 0.995695396807927 1.04749406962353 1.09056558877312 1.09035830817392 1.05947037908462 1.07416298083533 1.07254961584436 1.09683195904383 1.09644691066683 1.08747204582292 1.07989141941165 1.07562603348778 1.10953102953297 1.06768701476389 1.08017515655535 1.07223966961038 1.00520957863541 0.955078885604777 0.903791583968418 1.02179270378646 1.02177259126169 1.01709094224241 0.958729322819457 0.947502509659687 1.01758942957075 1.04927840870389 0.998659839447801 0.998215003221937 1.00680494080281 0.931610932724733 0.906398178754943 0.97336454635625 0.91764737943713 1.01479594824859 0.949940375819388 1.01577889309761 1.02083238308214 0.930585822118362 0.895795191075974 0.958135543363607 0.966373894012428 0.870598681611332 0.947234143779925 0.978004714254084 0.965059809755829 0.964391738126644 0.992770673430689 0.963511891912231 0.947350232459643 0.996700808161605 1.03344238623525 1.02341005125889 0.990884446086764 0.98127593776536 0.954759045748531 0.960952474130044 0.869428076405153 0.890450863512929 0.870029777517417 0.871421305701996 1.04073130403779 1.01498817746365 1.00378827153702 1.00172599963372 0.989041237728311 1.005068072268 0.892603497159305 0.940137009147613 0.874221089727966 0.844998246143768 0.884934515984651 0.909813649801779 0.881737430105843 1.10106052841179 1.1321075626958 1.15301032518884 1.09130894940719 1.07318832075251 1.02123464537269 1.01923810541665 1.07582924836572 1.06312146889451 1.08864497043778 1.0868650368862 1.10364803528092 1.13349977350544 1.12446275384887 1.14980716088538 1.06769064131074 1.08884891407635 1.14946818255516 1.15232280738791 1.12349234975071 1.07414196347402 1.12938727469549 1.08651679081839 1.11461835360047 1.12071414085192 1.11852323770322 1.0788364876562 1.10492657548255 1.11123878345799 1.09351084882375 1.0912656961573 1.15572673719489 1.11881114711553 1.07156279254061 1.11902563727076 1.07709212512441 1.08002898541319 1.14343210795619 1.12847270884619 1.12568826162334 1.13697905270206 1.11684873806146 1.10631058636756 1.08082511233111 1.1177541025847 1.05541915352211 0.990550525613642 1.07562444248147 1.00915953943465 1.10624363488659 1.08845694290254 1.08735529526645 1.06516105232383 1.0614842843665
"Ahlefeld_Marie_Mueller_1799_1" 0.63277763923457 0.680970501808233 0.741355075257521 0.64808073551427 0.635321798398117 0 0.402897053332856 0.458720895922221 0.459590467918917 1.0092699734846 1.02369588150513 1.04537865958977 1.05610397937821 1.18625637288131 1.1919817065412 1.18541797911401 1.17688575073058 1.19546766577745 1.18398013117934 1.21749966276516 1.21253176024241 1.18978537354521 1.16861606411019 1.16873456440446 1.20521478490991 1.19823684070114 1.16519043801151 1.13391490006392 0.896334614786159 0.827034491088592 0.879258262536141 0.978576249623259 0.912932574473379 0.993863690010092 0.925424830857128 0.880452002235273 1.04128170518812 1.03328377158827 0.963941781425746 0.927037981392967 1.01560694740979 0.9043178190677 0.862402135808256 0.888646654635301 0.864191717278556 0.970350178142197 0.929042130929721 1.01819929216025 1.01654987283108 0.918159017047928 0.912799237875194 1.00835858672122 1.01030334360075 0.85949953313189 0.947610631160828 0.95371122592265 0.968712197622658 0.969894665336792 1.04271400209586 0.971521376129367 1.00229479046104 1.04647220172287 1.08025742733787 1.10671415702733 1.01643842147131 1.04799469057271 0.993894500559483 0.990007387499409 0.838817259828029 0.818273308104837 0.803858824250515 0.791123009326641 1.07513681554609 1.09234787862951 1.08128083901857 1.04031657473351 0.834895702635719 0.93267828153394 0.791597638160176 0.821193535575735 0.799813169568959 0.75961516143053 0.844497019345243 0.851575128440306 0.796862303187972 1.01176728642328 1.04429152844143 1.09825350004874 1.0112367059969 1.01317687084769 0.966865517658121 0.921752231997629 1.07252329517972 1.04468146706737 1.03752086861593 1.09518918292209 1.10884665032987 1.15534265625071 1.13171999433951 1.13546826008982 0.989916722701928 1.08015530614734 1.16765250392891 1.1525248239407 1.05535943021489 1.03521506361793 1.10777244974784 1.09889572481528 1.12508617078983 1.13453071918516 1.13800145044532 1.11065404966075 1.06338249826782 1.08601545584644 1.10772237342493 1.09707246251363 1.1407387431393 1.06160491460881 1.03724753328646 1.06302794892077 1.10248360632588 1.04709577439565 1.12729693533279 1.24447895999621 1.21492845188111 1.2305792227969 1.14358532551611 1.20226331675918 1.14162153524002 1.13529738782268 1.01094602567825 0.947215172257354 1.01672778165275 0.945858544226803 1.12088744932782 1.12148054396722 1.07751203584341 1.13951823750034 1.02269971810018
"Ahlefeld_Marie_Mueller_1799_2" 0.67114688044139 0.721901714436459 0.784436310626285 0.714538803121332 0.633472534176084 0.402897053332856 0 0.461243200517809 0.461437223525154 0.997340203090582 1.0063769113572 1.01593282798416 0.981037382870547 1.15127360618921 1.18517870310666 1.17868804676829 1.13989807111369 1.13432455941245 1.11930492409412 1.16352009045149 1.15140746627615 1.14100497168052 1.11586327118648 1.15130790397628 1.17296739845533 1.15096552523698 1.11059553706312 1.10971041483356 0.938060987812053 0.887228997761976 0.854531171266398 1.04169934704251 1.01134665869009 1.03832008310717 0.953072636995796 0.929007365457928 1.07633599211481 1.03715807244811 1.00057347715573 0.961682141707813 1.01210195186939 0.904082373062643 0.865471711444597 0.905296068351771 0.858857541543103 0.977639759148141 0.947544859931935 1.03941131448374 1.02816580538167 0.908404587596432 0.944132902516127 1.02763673153284 1.0468767683158 0.859367330129687 0.970346532248876 1.01576939205266 1.02041631901035 0.977825670272507 1.06065607792765 1.01573995748618 1.0067202412639 1.09950259476765 1.1012499587979 1.10213377446638 1.01098977786628 1.07186173649206 1.04688917121043 1.03484321250372 0.907956200997533 0.833410425041438 0.849627109086753 0.829479002291151 1.03198009498341 1.06344091862012 1.03094427834654 1.01335942287905 0.872443134465207 0.946906041853135 0.860555509011394 0.863416217250808 0.818319741475508 0.754945903341556 0.880419703844844 0.866071944671205 0.813622978372264 0.985561917228546 1.04820626883067 1.08612631687878 1.02576839788151 0.981575879999204 0.950999609487741 0.946975616440509 1.04624316472415 0.995295088984405 0.996409052892896 1.08129596859438 1.10792403815344 1.09948607304351 1.08634910107368 1.12489451945211 0.989263264542357 1.07660974625432 1.18579005870428 1.10419969928522 1.07337861843526 1.00952507794711 1.07019218784407 1.10302389095478 1.1047720504674 1.10380670510069 1.18475901162034 1.13035049904081 1.03966995289057 1.07358092935722 1.10507907210343 1.11009991350441 1.13605646633432 1.07001140915735 1.06960712605521 1.05756908912196 1.0695550124454 1.06700326958617 1.12540578102591 1.18687905393623 1.19132403240462 1.16192302690983 1.14278836934774 1.14081049142539 1.14874243459026 1.13339665977812 1.04022051294066 0.965366435387051 1.0160853537739 0.953666777836631 1.12502553561409 1.12745749689528 1.05961986778861 1.11401760129579 1.03467282988067
"Ahlefeld_Marie_Mueller_1799_3" 0.680194953300114 0.698662619285544 0.724275041378602 0.697004075133901 0.680975452410128 0.458720895922221 0.461243200517809 0 0.42521123181771 1.00730779947797 0.995320994927783 0.961015074010433 1.00717659239795 1.17906784060198 1.20786454509686 1.20708512903442 1.17964264272522 1.18730201020512 1.17171857658927 1.19634002049716 1.19565510319354 1.16401927628296 1.12851480597984 1.17383000609652 1.18378995556476 1.13999714695286 1.13497073239991 1.1060778561044 0.953779753537091 0.866325892437372 0.882473670354581 1.0284246717689 0.970841601564959 0.999977180114806 0.960193694458238 0.876996417372037 1.03388622081835 1.06007575139663 0.954344229898106 0.938683367277139 0.998710176087515 0.911690784760226 0.838039083520477 0.90701995087672 0.915605739337417 0.999135431944384 0.918008924545681 1.02148642479825 0.996535020981995 0.8942364574443 0.931874994500588 0.99965968663698 1.03955077623979 0.883793524953957 0.973236984657414 1.01578797699387 1.01668409927504 0.981649710344741 1.06342601198061 1.01096461546814 0.955800948465647 1.06029093733314 1.11140162532718 1.1023686409814 1.01878186700942 1.06488667125231 1.01398106375063 1.02528562908442 0.88014594512253 0.883124034528874 0.814757212655081 0.807359688970164 1.07590464603906 1.05407366189295 1.04225550548983 1.04576019905768 0.866389371848059 0.940816425353988 0.865213918681221 0.825249829849944 0.779483783288319 0.754296397376926 0.858989629593786 0.830484411112555 0.800136010476014 0.979264769715654 1.04479739900256 1.11277498547687 1.0229792409145 1.00559271066616 0.970023125542577 0.966083871411107 1.04731002730451 0.987548073827359 1.02029858892809 1.07305631707415 1.13016907803288 1.15315310876413 1.09946826455733 1.12654745840893 0.954109149920505 1.07601524098392 1.1760852704406 1.11811675321543 1.05714698551957 1.00006821863318 1.08120595269056 1.07087892479147 1.13434613305428 1.16237616418656 1.20677170709676 1.13589733292565 1.01368719847731 1.06972305415427 1.10672906120899 1.09919026809987 1.15196325730253 1.06683226825947 1.04122879574219 1.05892787512602 1.04840914094972 1.01669292542861 1.09299108827671 1.21376770781237 1.18589852930799 1.23470097491999 1.1911770840615 1.17580788355294 1.12047747315584 1.08622569684818 1.01317069658217 0.961131609144534 0.991648869544923 0.942408313680565 1.11789679654884 1.11645832054539 1.03882139407769 1.07127011323167 0.948344130008407
"Ahlefeld_Marie_Mueller_1799_4" 0.671263481679267 0.689522725325641 0.753403201039218 0.665845331716907 0.685897788581053 0.459590467918917 0.461437223525154 0.42521123181771 0 1.00785230873802 0.975587381177839 0.982082747679168 0.964846830328642 1.18737549740686 1.21856570561394 1.19422055912037 1.17765367669869 1.16686371599149 1.1685046388478 1.22812099767541 1.20770755773903 1.17727274504282 1.13734279347473 1.17151440608393 1.20018746025635 1.17308973783925 1.16909682351035 1.10927453897102 0.914918312902018 0.872611587377506 0.883846096458895 0.970331014879769 0.927947531961881 0.951832247804712 0.905133753963949 0.836630729673587 1.03912634743643 1.01245238523844 0.953987945306866 0.890711043974194 1.00212328514144 0.879157650881769 0.776153114240847 0.87736104556204 0.896763902718624 0.981506831114872 0.903735023848213 1.01939722039115 0.970960136447704 0.884277142014704 0.904512079385596 0.998059243723992 1.01541098760756 0.83899088516986 0.937395696511821 0.956641989027969 0.965034519693507 0.93162945429084 1.07184133970763 0.985309328763337 0.932187748818628 1.09499240414588 1.09878574074289 1.12133354266993 0.986371436792921 0.999320864936883 0.990923834745684 0.994109451892086 0.875824736381507 0.834138159195397 0.756724332890392 0.779153915320948 1.06607364511274 1.06124356728476 1.01626977645763 1.04382618794768 0.825225699469296 0.894778461384493 0.79808954885152 0.800023286777998 0.772543008558729 0.728806812610608 0.81979973500559 0.753409559791647 0.823307005787119 0.990109503877693 1.10508156814058 1.1546149377761 1.07597240691457 1.08104448093575 0.95944430517081 0.958300797273332 1.03794505508162 1.03705064862272 1.07396779435015 1.11406018250849 1.11373286986825 1.14784778412365 1.08299861751931 1.13255043156403 0.995655538213333 1.11876907321313 1.15281546810502 1.12949470059596 1.11042770456695 1.0550011389692 1.1027066566706 1.10863351333931 1.13305045803684 1.16885766078966 1.22497899839255 1.19711127956354 1.0592715480238 1.13730958765043 1.11895225009969 1.12422538612208 1.18091453922877 1.05814707053342 1.09356648496687 1.1035147534587 1.08755447153988 1.04573908175021 1.17694868938115 1.22573352015251 1.23196030920192 1.25061887755397 1.18897494600202 1.20819481890945 1.17723503173827 1.10342586927962 0.998348342545795 0.973346942400106 1.00544376576703 0.938330601468633 1.14738954961005 1.12006028533541 1.04318736267801 1.10441614341951 0.997963909475314
"Buchholz_Giftmischerin_1803_1" 1.06553550860696 1.04687617592334 1.07501926086261 1.05024182188347 1.01729563998377 1.0092699734846 0.997340203090582 1.00730779947797 1.00785230873802 0 0.628364632563878 0.647201727462565 0.692777609310845 1.01061466895218 0.948241776694648 0.940104884856606 0.970163669191955 0.977667362381652 0.961430945692286 0.955297619572518 0.94095786417792 0.946336242986555 0.910752305923294 0.883405561285849 0.885747769350987 0.891253891037962 0.882739455752631 0.896608553821064 1.04656767847509 1.06310203412707 1.14323774960773 1.05614732042005 1.09416802431941 1.03559960149939 1.12752910978558 1.04601886614346 1.01193919701426 1.08890145011034 1.01488409195374 0.846766287854873 0.985664218941338 1.02059283788808 1.00510693316787 1.05615374986391 1.05211455747189 1.07412957442048 1.07839143727083 1.11597131875572 1.10013925979421 1.03949574322206 1.10932399341751 1.03706884636923 1.04655114748387 1.08634052985889 1.07923286648595 1.07584792814325 1.01660982592096 1.03286308363041 1.1169080273539 1.07545907385351 1.06513609250501 1.11521726255181 1.07635937581032 1.12360505537029 1.0625271391654 1.06734954650643 1.10446123036048 1.09362174819392 1.02852442825155 1.05316848276404 1.03025086426605 1.01711855725622 0.702206530054878 0.729306957099987 0.7671135069203 0.739601898429425 0.971227866233693 0.936190989338712 0.972530324036822 0.914718051439233 0.946582340667551 0.904862826924793 0.918080568221178 1.02642611908329 0.960659350730003 1.06013179004383 1.11317150346652 1.10867982585033 1.03104102324984 1.06254494372683 1.04888781384438 0.959697196465074 0.971476864985416 0.999610081094689 1.02812454031894 1.0875679033695 1.06113644468084 1.06561071450495 0.992055370396958 1.02721059596967 1.01994891352779 1.06164228190255 0.984457279092609 0.990710986000484 1.03824784849701 1.03264067061566 1.0344973363877 1.0607441460067 1.07521217717924 1.06346769535993 1.10435214081768 1.0562314174591 1.00697105371813 1.05497827671862 0.999029827180944 0.993670171831755 1.04001290632003 1.03238057097118 1.06685033477449 1.03973541956228 1.03958027294762 1.03328652648474 1.0435469998334 1.08295738830221 1.10990965712484 1.05926970133346 1.11737254329946 1.05360965892418 0.974172595772166 1.01426949434152 0.91635168417266 1.03813338188769 0.999256626783869 0.982392104421989 1.03397965718026 1.05322641118054 0.948185515046039 0.966455260559679 0.968847442128696
