"Ahlefeld_Erna_1820_1" "Ahlefeld_Erna_1820_2" "Ahlefeld_Erna_1820_3" "Ahlefeld_Erna_1820_4" "Ahlefeld_Erna_1820_5" "Ahlefeld_Marie_Mueller_1799_1" "Ahlefeld_Marie_Mueller_1799_2" "Ahlefeld_Marie_Mueller_1799_3" "Ahlefeld_Marie_Mueller_1799_4" "Buchholz_Giftmischerin_1803_1" "Buchholz_Giftmischerin_1803_2" "Buchholz_Giftmischerin_1803_3" "Buchholz_Giftmischerin_1803_4" "Buchholz_Hermes_1810_1" "Buchholz_Hermes_1810_2" "Buchholz_Hermes_1810_3" "Buchholz_Hermes_1810_4" "Buchholz_Hermes_1810_5" "Buchholz_Hermes_1810_6" "Buchholz_Leviathan_1805_1" "Buchholz_Leviathan_1805_2" "Buchholz_Leviathan_1805_3" "Buchholz_Leviathan_1805_4" "Buchholz_Leviathan_1805_5" "Buchholz_Leviathan_1805_6" "Buchholz_Leviathan_1805_7" "Buchholz_Leviathan_1805_8" "Buchholz_Leviathan_1805_9" "Goethe_Lehrjahre_1795_1" "Goethe_Lehrjahre_1795_2" "Goethe_Lehrjahre_1795_3" "Goethe_Lehrjahre_1795_4" "Goethe_Lehrjahre_1795_5" "Goethe_Lehrjahre_1795_6" "Goethe_Lehrjahre_1795_7" "Goethe_Lehrjahre_1795_8" "Goethe_Lehrjahre_1795_9" "Goethe_Lehrjahre_1795_10" "Goethe_Lehrjahre_1795_11" "Goethe_Lehrjahre_1795_12" "Goethe_Lehrjahre_1795_13" "Goethe_Lehrjahre_1795_14" "Goethe_Lehrjahre_1795_15" "Goethe_Lehrjahre_1795_16" "Goethe_Lehrjahre_1795_17" "Goethe_Lehrjahre_1795_18" "Goethe_Lehrjahre_1795_19" "Goethe_Wahlverwandschaften_1809_1" "Goethe_Wahlverwandschaften_1809_2" "Goethe_Wahlverwandschaften_1809_3" "Goethe_Wahlverwandschaften_1809_4" "Goethe_Wahlverwandschaften_1809_5" "Goethe_Wahlverwandschaften_1809_6" "Goethe_Wahlverwandschaften_1809_7" "Goethe_Wanderjahre_1821_1" "Goethe_Wanderjahre_1821_2" "Goethe_Wanderjahre_1821_3" "Goethe_Wanderjahre_1821_4" "Goethe_Wanderjahre_1821_5" "Goethe_Wanderjahre_1821_6" "Goethe_Wanderjahre_1821_7" "Goethe_Wanderjahre_1821_8" "Goethe_Wanderjahre_1821_9" "Goethe_Wanderjahre_1821_10" "Goethe_Wanderjahre_1821_11" "Goethe_Wanderjahre_1821_12" "Goethe_Wanderjahre_1821_13" "Goethe_Wanderjahre_1821_14" "Unger_Albert-und-Albertine_1804_1" "Unger_Albert-und-Albertine_1804_2" "Unger_Albert-und-Albertine_1804_3" "Unger_Albert-und-Albertine_1804_4" "Unger_Bekenntnisse_1806_1" "Unger_Bekenntnisse_1806_2" "Unger_Bekenntnisse_1806_3" "Unger_Bekenntnisse_1806_4" "Unger_Julchen-Gruenthal_1798_1" "Unger_Julchen-Gruenthal_1798_2" "Unger_Julchen-Gruenthal_1798_3" "Unger_Julchen-Gruenthal_1798_4" "Unger_Julchen-Gruenthal_1798_5" "Unger_Julchen-Gruenthal_1798_6" "Unger_Julchen-Gruenthal_1798_7" "Unger_Julchen-Gruenthal_1798_8" "Unger_Julchen-Gruenthal_1798_9" "Wieland_Agathon_1794_1" "Wieland_Agathon_1794_2" "Wieland_Agathon_1794_3" "Wieland_Agathon_1794_4" "Wieland_Agathon_1794_5" "Wieland_Agathon_1794_6" "Wieland_Agathon_1794_7" "Wieland_Agathon_1794_8" "Wieland_Agathon_1794_9" "Wieland_Agathon_1794_10" "Wieland_Agathon_1794_11" "Wieland_Agathon_1794_12" "Wieland_Agathon_1794_13" "Wieland_Agathon_1794_14" "Wieland_Agathon_1794_15" "Wieland_Agathon_1794_16" "Wieland_Aristipp_1801_1" "Wieland_Aristipp_1801_2" "Wieland_Aristipp_1801_3" "Wieland_Aristipp_1801_4" "Wieland_Aristipp_1801_5" "Wieland_Aristipp_1801_6" "Wieland_Aristipp_1801_7" "Wieland_Aristipp_1801_8" "Wieland_Aristipp_1801_9" "Wieland_Aristipp_1801_10" "Wieland_Aristipp_1801_11" "Wieland_Aristipp_1801_12" "Wieland_Aristipp_1801_13" "Wieland_Aristipp_1801_14" "Wieland_Aristipp_1801_15" "Wieland_Aristipp_1801_16" "Wieland_Aristipp_1801_17" "Wieland_Aristipp_1801_18" "Wieland_Aristipp_1801_19" "Wieland_Aristipp_1801_20" "Wieland_Aristipp_1801_21" "Wieland_Aristipp_1801_22" "Wieland_Aristipp_1801_23" "Wieland_Aristipp_1801_24" "Wieland_Aristipp_1801_25" "Wieland_Aristipp_1801_26" "Wieland_Aristipp_1801_27" "Wieland_Aristipp_1801_28" "Wieland_Peregrinus_1788_1" "Wieland_Peregrinus_1788_2" "Wieland_Peregrinus_1788_3" "Wieland_Peregrinus_1788_4" "Wieland_Peregrinus_1788_5" "Wieland_Peregrinus_1788_6" "Wieland_Peregrinus_1788_7" "Wieland_Peregrinus_1788_8" "Wieland_Peregrinus_1788_9" "Wieland_Peregrinus_1788_10"
"Ahlefeld_Erna_1820_1" 0 0.597873023719744 0.666510067664239 0.668517452450872 0.638560674361947 0.730615576241532 0.762805803601855 0.785168606838922 0.772140303948387 1.02581842416287 0.995866056177685 0.993705943413592 1.04980200262335 1.0530192679222 1.11842534151846 1.07676262519378 1.0717142988354 1.06206911519616 1.05802588671111 1.09073198432586 1.08709226793979 1.04556499604804 1.0501120760481 1.05721356907515 1.07696652416377 1.05786861958096 1.08477105799652 1.04725108998854 0.971799063308501 1.00314235304628 0.93240577145224 1.00809493310955 1.01783368746884 1.04015976984428 0.971712274163808 0.959784205274564 1.04233327230212 1.02981050872279 0.982802045211915 1.0098306795829 0.970885376185653 1.02730382318121 0.988015304911534 1.06384681487094 0.979384962341761 1.02652823567856 0.97402235531609 1.01515622606138 0.990111757635846 0.934877875420088 0.968751511929466 0.962145026035928 0.963000229704798 0.932004822359269 0.961541306780938 0.980726589803653 0.98214860720085 0.993396125991977 1.02918192979358 0.988312586852401 0.904072809924549 0.944904794388754 1.01797375973037 1.05578749899961 1.01439451609659 1.01413386976521 0.984796517317349 0.966453195353653 0.903762866587881 0.906996241511317 0.934159713080088 0.902744806348316 0.998300807154265 0.990940576866857 1.00593204914261 1.01515024090498 0.961556514995256 0.994031347938422 0.91338610267352 1.00482327634563 0.970407589997798 0.896915184724464 0.944476026704295 0.978818900312637 0.941421572027923 1.07056976320481 1.07140955918079 1.10767927422057 1.0903555315899 1.00993601181895 1.00401838466883 0.995848210787226 1.03534808756703 1.04000492298437 1.07824358499021 1.04031799735554 1.08144393764256 1.07860870915394 1.09409209814104 1.10338710690372 1.03421057820292 1.05327015821501 1.07499824404872 1.11352227018348 1.11276527210551 1.03682248524321 1.0807347486097 1.10763726995735 1.10666155487617 1.09441981903271 1.07608417557663 1.06931702145109 1.07742979884477 1.05811985340467 1.06703898402513 1.10770635666262 1.09506637872149 1.03600571542198 1.02813205109858 1.09298632440094 1.05059451553886 1.07664973829644 1.09529128098504 1.09759064506438 1.1153123873362 1.1142512390878 1.07871034381069 1.07952524962706 1.06043160206927 1.05512045401654 1.03616481793885 0.96031211320801 0.996610718922729 1.01702690568118 1.07702124173406 1.05380474485301 1.07302725166202 1.08291607899607 1.01125358497643
"Ahlefeld_Erna_1820_2" 0.597873023719744 0 0.662778326641957 0.622087684232765 0.624461916654166 0.768861318880988 0.80126864499558 0.777087111598635 0.776339159800474 1.02016386032058 1.01620322046386 0.979718232454499 1.01181683802673 1.08848679441866 1.09279283746436 1.07562346854068 1.09326823288367 1.08235764479718 1.07964493246997 1.08088663431359 1.10794041105408 1.07792478318274 1.0680570643828 1.07399857179144 1.07739520266266 1.05366754491226 1.07725317568182 1.04354334333415 0.968607515921605 0.991031262774849 0.925521095605617 0.975062278005314 1.0227060205681 1.00149430456857 0.964642535126929 0.960716242126282 1.01324819673476 1.03040318874377 1.00335348117412 0.984078487591353 1.02639929605036 0.983985879349896 0.984425950676451 1.01388088430505 0.966144116737518 0.994259446467132 0.981949005696225 1.03774220221782 1.00494258713876 0.962466654080951 0.955457590156931 0.941304920158178 0.979041044578804 0.936944296282102 0.995426173012324 0.978526331022226 0.978357636990465 0.950597461293085 0.995899819962663 0.979590918376104 0.920729337675692 0.980983267122076 1.01989168379382 1.05405079694925 1.02080108500491 1.00215364828149 0.964685757595295 0.992522964497946 0.87863978474325 0.91148283470418 0.922818425681213 0.915987592235956 0.995366355155235 1.01881091590826 1.0144900059382 1.00931986036114 0.988246933679029 0.961003741324354 0.967758518557012 0.967611515311995 0.950700267641072 0.894758239167449 0.940146346631514 0.972375792031133 0.921638959995474 1.0749873112452 1.04925019018981 1.08007825090511 1.07344293127961 1.02709665979569 1.00843357110175 1.00630434136527 1.04907898673277 1.03159518594763 1.04097506302325 1.06938405746119 1.07505434312679 1.06780226645981 1.07640749097741 1.09448788259902 1.0524641106835 1.03631113669286 1.10102475943505 1.08549500802197 1.10053607833861 1.0449484562754 1.08179713579983 1.06985724884097 1.10745011885841 1.10178585794077 1.08973986633969 1.09229624935583 1.10866516830214 1.08934066461844 1.04422566990347 1.09913920877156 1.09858676913555 1.06629026831589 1.01530012289096 1.10434388901575 1.04139403497548 1.04109286521135 1.09480182473195 1.09929555130949 1.10386734839263 1.13084438809698 1.07027527455589 1.13830425160086 1.06525483225616 1.02913882074379 1.02124720915427 0.982148599661838 1.01216444103397 0.975986964509579 1.09768672412992 1.05869602054847 1.08368603460086 1.074081191769 1.01266801180171
"Ahlefeld_Erna_1820_3" 0.666510067664239 0.662778326641957 0 0.61938006526487 0.617451912749594 0.800481763814474 0.844682125636132 0.808921168980731 0.800389792446328 1.04354504863316 1.01641635916704 1.00328411666924 0.992694748937868 1.05460918109238 1.0759443597762 1.07488583775665 1.0586389195538 1.05474787239187 1.04337460176548 1.06319429997928 1.06387792026587 1.01959215093587 1.01909536480797 1.03141801773656 1.04277792167658 1.04087094573266 1.05261470485284 1.05157179643849 0.997566530982264 1.01066039157816 0.973304484041211 1.03757824779655 0.983086828713299 1.00074943571955 0.969947853054918 0.984388691323823 1.04451353871152 1.03493152574956 0.99569620903036 1.00002192942708 1.01109775836982 1.02391055444096 1.00599046442508 1.01454976601663 0.987745231256927 1.01102660392373 0.96893971617157 1.02733264418622 0.99795060879395 0.934684907259595 0.963065823828525 1.0057971226173 0.998189830712887 0.950696482257185 0.966619079060353 0.978446073770669 1.02154815158799 0.996152570427788 0.981736068929773 0.993822727496392 0.945986952359679 0.962887270282052 0.985373373674845 1.00545366421069 0.988111894182395 1.00648487924519 0.975858379606596 0.966910713953605 0.931682049118724 0.865865050538637 0.946809679058517 0.936399488432554 0.995982693538165 1.00433585448967 0.997065274075707 1.00988894313292 1.01588189977214 1.01369877650573 0.968005253287603 1.00381470543159 0.943105939136265 0.905412836031636 0.952694302893485 0.963891026601764 0.956692739215834 1.06245771173508 1.10371882407824 1.11365953318556 1.08992111422702 1.02556177491339 1.02211768763125 1.01566307772637 1.03824336633791 1.0613842258986 1.0757037364702 1.07967089989582 1.07940158209239 1.09061981118529 1.05787902970953 1.06222155441928 1.05156471765728 1.0483481450879 1.08113131498834 1.05564045002766 1.080786801069 1.06611540034894 1.11482807540144 1.09235482879379 1.06632853081615 1.07659233281426 1.05916187373048 1.05010019214209 1.08653103746243 1.07140644137795 1.03531981603592 1.06375283956886 1.09622430792156 1.07720640833208 1.0454300274014 1.0798508915712 1.06290185466152 1.0634066445843 1.07469669390487 1.05062553890122 1.06674400919896 1.09552938893735 1.06991956049626 1.05299308534349 1.06473180802718 1.06539046866339 1.06024651754699 0.980693706900973 1.01309791638911 0.995224953262937 1.0596413301538 1.02017869483925 1.07812877739306 1.08071483607397 1.01682280958877
"Ahlefeld_Erna_1820_4" 0.668517452450872 0.622087684232765 0.61938006526487 0 0.603428830034945 0.712112261793202 0.770946855822109 0.754387527195558 0.728452805236915 1.03243055081127 1.02819278989451 0.990369291452538 0.99095750599701 1.08553643874505 1.10704999506763 1.08806771233637 1.08662257223207 1.08778865951437 1.09987650513631 1.10945260476544 1.12474018430955 1.0692613768387 1.07192547839845 1.08655896944392 1.11234683086771 1.06679112310161 1.10694597451552 1.05820949408846 0.974008164028859 0.961709217080861 0.90654781093399 1.00263025163478 0.955823527485286 0.976579250774065 0.95837272256912 0.950036389094684 1.03995808180263 1.05150840704007 0.96900166708635 0.958347148857506 1.01529550659667 0.951767048185998 0.937730303154358 0.964942857704551 0.951922975233761 0.968843771724698 0.949685530578068 1.02283346116598 1.00216496628058 0.903150499890736 0.895384386203005 0.95430149158954 0.972426039204049 0.903055343307429 0.915627266463765 0.973109763791968 0.962164193728263 0.936627189911954 1.00608751945468 0.983883250993776 0.893763051419849 0.970951036231333 1.03293162632078 1.03821949585574 0.976379349662944 0.970271759687614 0.970894260914371 0.922851123666398 0.91564929565695 0.886082894065357 0.871726678966336 0.879004889558733 1.0172105748221 1.030039858612 1.02946530764116 1.01078931674799 0.979186439743519 1.00658436092317 0.909450451196117 0.943466505854364 0.949043586176488 0.831640507620404 0.942893828896475 0.907444655993501 0.898055501075887 1.0507084549125 1.09386848154576 1.14395282580097 1.08483505629067 1.07594114175998 1.00752980285422 0.999084700918218 1.08287956484141 1.0903462537451 1.10894482414651 1.10719539003005 1.11147675115406 1.09666114117997 1.11834099182724 1.12410232804113 1.04397216334304 1.06744074569896 1.13752721165873 1.10251701037275 1.14137522959963 1.05449287473792 1.12002983885044 1.08695733719554 1.09698925939805 1.11912452491793 1.10859515747779 1.10378693439628 1.08607028012214 1.0931971857542 1.071978602049 1.11331720596768 1.09908058768981 1.050619238402 1.04730622219959 1.11173346041909 1.0672121410743 1.07003131075494 1.09331846670702 1.12328692134435 1.12739685515658 1.13741834638806 1.08721809964683 1.1353470975505 1.08663369585299 1.05728976978258 1.05522782088043 0.957879023260309 1.02158783860554 0.973667051210732 1.09902758926764 1.03797453115509 1.06877001169567 1.12018389220618 1.0312181899923
"Ahlefeld_Erna_1820_5" 0.638560674361947 0.624461916654166 0.617451912749594 0.603428830034945 0 0.730594969500286 0.733717153803244 0.760848321603786 0.758604294080354 1.00425338449542 0.985427127251457 0.969459992169376 0.956154132484155 1.02966399920811 1.05602088237431 1.07666311623805 1.06044556098439 1.05631013181016 1.04320128492482 1.06666936911374 1.07369633165158 1.03595331342243 1.05765087624263 1.05509200822201 1.08149518392385 1.04178603346531 1.06825724556673 1.04026821394338 1.0032067676645 0.98900015088886 0.961702289572519 1.01755829212307 0.996235765370651 1.04478024583001 0.991062199992886 0.988002793305319 1.04180639297423 1.06929059326315 1.01635315508447 1.00604423231686 1.00120114267974 0.975909013668322 0.957490914819476 1.00752570575768 0.953891251521618 0.98208677596929 0.970980386185459 0.998853817714057 1.00952358374755 0.953698446769494 0.940868701495955 1.0181668121176 0.957403166899599 0.909268839566972 0.978059509255174 1.00090641524331 0.990009158092548 0.980411599622792 0.974809321330083 1.0010826011938 0.977774015220235 0.988744109954688 1.02936814714664 1.02429093088475 1.03058189829518 0.97033482155737 0.979248210386235 0.962313615229005 0.92244685437254 0.939066532915566 0.92371377012217 0.9244803954117 1.00690358509528 0.989955857041022 0.994899213034068 0.987121000548782 1.00428434680669 1.0230994760739 0.949842080068519 0.965054211603544 0.902409699906592 0.877175783006551 0.944021610524034 0.943697300439685 0.923611152245244 1.10089024223184 1.10909864394247 1.1191468277924 1.08882217907358 1.06701094127034 1.0244272930919 1.01219445411366 1.05795529060406 1.06347238373458 1.07629957492579 1.07997020408091 1.09893017288904 1.10036059110236 1.07561700417037 1.11656775348771 1.06335907482724 1.06664668558398 1.10739931815466 1.08806896195522 1.08314909073802 1.05728282757058 1.09661958405041 1.08394779042712 1.09279702576449 1.11270228813888 1.09233854259102 1.07258546271582 1.07919850686765 1.06402588471125 1.08880505990582 1.06430987974096 1.1193869967026 1.10545115831064 1.05468797906695 1.09020733211495 1.07392956405168 1.05110216889196 1.08613726523764 1.09650173496082 1.09947962903587 1.10528255643876 1.0794034874511 1.08743275125079 1.05917468191681 1.09061825315459 1.0327901015619 0.9880604348346 1.05326424285483 0.992936633350899 1.07550556664012 1.07075445181007 1.04270439753272 1.06520374821949 1.03216012180781
"Ahlefeld_Marie_Mueller_1799_1" 0.730615576241532 0.768861318880988 0.800481763814474 0.712112261793202 0.730594969500286 0 0.503114893042686 0.57675052770742 0.615091565368438 1.02064876549083 1.02827436713798 1.03319023473395 1.04988941417519 1.12357478652344 1.16076842679709 1.12574729643149 1.12879861386888 1.13625765481009 1.13853556426613 1.1836072118645 1.17588845066313 1.1398393289688 1.12596177768137 1.13236413284854 1.14338787115725 1.14353634163287 1.11727790678334 1.09906394935861 0.924245553009025 0.897268694425081 0.944716862892897 0.988730338689199 0.958285665109092 1.01338255677894 0.942026012903656 0.908519602720178 1.04824270273232 1.05033836360307 0.987085144183258 0.952933855646863 1.0085172070905 0.925926385320945 0.902463789246994 0.940650525747312 0.911685804105591 0.992496009213156 0.928597641566667 1.03382084510794 1.01848208081164 0.941059471234626 0.944203226176904 1.01688775765119 1.01229461395088 0.938156255600137 0.982329243310013 0.964846849972799 1.00417391910616 0.983111970678079 1.03235530485807 0.989296678787103 0.993980187763812 1.02353040812295 1.07356731399072 1.07248120642091 1.03388612120569 1.01774535882395 1.01198945592549 1.00576640129112 0.893397417593933 0.866836515755624 0.855369527033254 0.872097300488602 1.02393436657543 1.05158940135825 1.05725191941829 1.01772757908855 0.897749652540917 0.929817190491501 0.883757094375777 0.877172209874394 0.877869736781855 0.836988904056078 0.899657837231029 0.888438381620211 0.868419077650713 1.02034452166229 1.05755607763329 1.09385981617794 1.04780418610273 1.00511304042895 0.960028721913342 0.93667838888905 1.04820262168851 1.03352424397433 1.01627552973634 1.0773004677039 1.10319780625258 1.10636510750181 1.08327982833223 1.11931555170622 0.999980260057694 1.03867862597008 1.13778243031525 1.08200499173019 1.03860151669585 1.04072288012514 1.07585762135278 1.07158450303525 1.09173842253741 1.1189013149535 1.11841994977175 1.09715322490393 1.04676299179895 1.05129245667321 1.10484760962905 1.07996242789611 1.11977385343656 1.03481073531378 1.01200219052677 1.02825662457122 1.04890323048694 1.04078176614516 1.0866821388413 1.17224442297715 1.18505482424007 1.16907288310366 1.13183931522472 1.14596766292483 1.10790430585969 1.11787693405707 1.01257172898334 0.939060063128169 1.00668349494305 0.958678040182593 1.10067486543963 1.10503583044401 1.02476880126438 1.09266423317333 1.00147173129701
"Ahlefeld_Marie_Mueller_1799_2" 0.762805803601855 0.80126864499558 0.844682125636132 0.770946855822109 0.733717153803244 0.503114893042686 0 0.546176378250416 0.593202061300039 1.01293926340147 1.00770555965417 1.01285895120689 0.997064368352648 1.10732703984785 1.14205075803177 1.11814773765435 1.09409226525863 1.11043400187872 1.10359129540991 1.13675066650197 1.12959152262247 1.10591300341249 1.09233335696357 1.10684195812567 1.13139877261125 1.09603339958674 1.0850127001427 1.08878421747688 0.975642427714942 0.921912341027773 0.905061737413633 1.02391146951201 1.02960767526847 1.05000927842988 0.963314054518853 0.948454614878981 1.05650651608718 1.04022748967171 1.01224991331421 0.968399348819235 1.00518336771262 0.943877953047615 0.910339229312455 0.94407401916831 0.898744208062074 0.990449063033695 0.970973819594788 1.04410624576175 1.03092357644151 0.927028561241468 0.951982236723133 1.00667042508138 1.04369088190701 0.915582779019586 1.00965308377902 1.00684937442564 1.03382821337122 1.01628094553659 1.05069206004217 1.0267877795032 1.01291988947951 1.06223923929291 1.05500563318245 1.08651393371187 1.04486248038465 1.04321582455659 1.0587082979026 1.02151813801776 0.936253702068644 0.876778877610756 0.880432433926067 0.897055774912387 1.01456438051876 1.03423035488253 1.01285712164864 1.01318522913286 0.918495827472989 0.976063616969788 0.934353853896211 0.894516501336132 0.863069165966918 0.825835514023755 0.939145968970446 0.885216018039308 0.85223484448949 0.997315820471539 1.03579028606925 1.06895252122297 1.03176511423105 0.977239598199709 0.928693460082063 0.941821741729952 1.03503023606703 1.0100638285414 1.00145813514557 1.06714856746309 1.09718732667762 1.07756989417319 1.06290986880279 1.10370802343967 0.987440579079992 1.04647186676373 1.14766529281253 1.07980834385708 1.0469654772487 1.04360051583607 1.07125416437252 1.06238565379125 1.06927331212966 1.08814902331051 1.12683069796242 1.11575143159015 1.03335788770351 1.05424851839166 1.09579786705654 1.08590794540358 1.1099023566808 1.02377905674123 1.0566998911723 1.05310063386455 1.03903644841768 1.05970986316738 1.09387117436445 1.14816675595924 1.15915394351227 1.13226231458258 1.11297606881093 1.09625432798713 1.10281738867591 1.10602805093028 1.02800195579477 0.958634494722959 1.01805344777814 0.981033700979375 1.09404229141561 1.08113419941225 1.01600225079005 1.10896753275153 1.01288847991413
"Ahlefeld_Marie_Mueller_1799_3" 0.785168606838922 0.777087111598635 0.808921168980731 0.754387527195558 0.760848321603786 0.57675052770742 0.546176378250416 0 0.53575219000035 1.00135072982001 1.00416504599948 0.976246766108343 0.995308056248306 1.12852407993421 1.14351020372139 1.13521601891118 1.12979208761648 1.15265642645261 1.1339468334721 1.16334252078673 1.15825654723039 1.14272340117686 1.09212959321842 1.12490262470733 1.14553243717999 1.08952909501884 1.11283320478814 1.09373140510565 0.970567471690909 0.916494103749938 0.915994416069008 0.998683517104405 0.996384842612975 1.00541234230553 0.952625461240584 0.909184691986709 1.05637495773817 1.05078421137259 0.981792673358565 0.947563600850147 1.00902334628354 0.930316930504356 0.906727350693437 0.95487689412449 0.954408969872515 1.0055661100724 0.971614115342681 1.03314451163801 1.01218234502358 0.94842571088281 0.946593476788246 1.00877745925136 1.03042659536314 0.92834330360012 0.998586046945119 0.99342434980951 1.03540582600764 1.01143194852279 1.05610112331893 1.03630628576019 0.975889848569918 1.05584560224083 1.08880347161678 1.07452319166665 1.02075181351883 1.04013082831654 1.03413233887929 1.02572121555194 0.920498037787372 0.920720840933013 0.908698230756531 0.893755175288429 1.05695980605418 1.04090693191469 0.990190980508358 1.01987442684601 0.914958599751387 0.972898710841692 0.909575254067285 0.859835579253093 0.854088956956598 0.825667848418701 0.926599851544566 0.890329324000202 0.857523317491858 0.989766776993925 1.04218720417153 1.07448483605687 1.03128209875936 1.00118615698562 0.964578430738944 0.977408830065989 1.03017567179458 0.989339821116399 1.01631545820649 1.06616986183435 1.10946475543898 1.11548409510766 1.07140624090065 1.1112483081557 0.982245015662163 1.03630432703633 1.14774533834565 1.05430110540346 1.03572196729047 1.00656836261722 1.06573363793707 1.04004447211575 1.0916868690948 1.11913410304777 1.14731101669019 1.11014583242605 0.998381721263375 1.05500758970624 1.07658457372801 1.07478926803337 1.09992097795321 1.03583399754003 1.0396601678565 1.04116330621126 1.02209556048584 1.01525679915074 1.07729627405193 1.15302852534437 1.15449804481887 1.1853857986646 1.13811755173157 1.12621475164896 1.07906864474041 1.08684037376024 0.991405276830562 0.959805735327836 0.993149886848003 0.966986378522848 1.07727996946596 1.08077192266365 1.01992493785621 1.05530449316993 0.960572062949855
"Ahlefeld_Marie_Mueller_1799_4" 0.772140303948387 0.776339159800474 0.800389792446328 0.728452805236915 0.758604294080354 0.615091565368438 0.593202061300039 0.53575219000035 0 0.999825497696733 0.974115911837352 0.991468087692632 0.946453517961138 1.13445763168651 1.15751314423966 1.12302948165712 1.13985670643052 1.11526893776499 1.11038116858554 1.18171797835465 1.16252696552693 1.14009686693563 1.10798391734489 1.14038884167053 1.14873118181265 1.12148883539807 1.10287845871453 1.09586353458109 0.960755513793278 0.931019991629227 0.923776581767306 0.991218747484672 0.978637053072206 0.992854749704119 0.93131773089736 0.903631073532494 1.0296710111587 1.0438042315384 0.953762270270857 0.933917901790803 0.997753305703873 0.923337417194937 0.867167526693342 0.944486372211739 0.917213606937726 0.989065032370063 0.951864166808912 1.02354909049071 1.01477869902715 0.958074555038827 0.932152357938201 1.02105837188575 1.04117421664443 0.905334073166124 0.994679914080113 0.98120704799755 0.993038633820162 0.977337909043667 1.03545336189041 1.02757545354683 0.981132000851264 1.0695453299767 1.08111733166502 1.10281753826666 1.02152570048961 0.993335833027056 1.0266328062503 0.988681637235394 0.892255711922792 0.895194739459248 0.839327043462117 0.843858712208419 1.04542407385641 1.03859585666556 1.01086680464859 1.05431619377824 0.889471934722197 0.944813907097855 0.871223985445034 0.839947245937975 0.818627220721102 0.798393980800117 0.899109035738222 0.831624245406043 0.837710179000926 0.994967658955845 1.07939943771206 1.10640835584246 1.07503768894377 1.05826982967104 0.967590422102292 0.992269498116123 1.00178992091857 1.03416971274621 1.02393974291359 1.06860597089904 1.0934085400784 1.10015797234252 1.05554094147516 1.09199968331795 0.993277667218682 1.09166142168213 1.11786476272407 1.09030368470844 1.07806224885094 1.05516337897983 1.09847277450726 1.0542539439518 1.06236925613945 1.09920012214859 1.17759865109413 1.14793684083911 1.04724239545143 1.09874119559802 1.0859078164974 1.0894027277627 1.1283343830063 1.03011183723393 1.0800182030085 1.09785492822551 1.06445843620962 1.04721683295206 1.10571058203066 1.15621327694793 1.17576995077796 1.17587984716945 1.13518617007828 1.13872809729206 1.10824178317356 1.07317904380989 1.02009528512901 0.983170884689635 1.00874888724131 0.968859968638606 1.10605164144729 1.09449043757965 1.00414020201969 1.02736556734534 0.977148811451131
"Buchholz_Giftmischerin_1803_1" 1.02581842416287 1.02016386032058 1.04354504863316 1.03243055081127 1.00425338449542 1.02064876549083 1.01293926340147 1.00135072982001 0.999825497696733 0 0.74124593908513 0.750148981840926 0.757060125273757 0.971720057578865 0.952009484538381 0.947973872957247 0.971442249424223 0.987288956968728 0.975390440305067 0.931691033339648 0.946036785790991 0.941541561598727 0.933498125326012 0.886592822836376 0.918530059255613 0.914285493978154 0.913397377231956 0.930699502864742 1.02719096856978 1.04496684258932 1.08329308982027 1.02557704690138 1.0809633640952 1.02023251583075 1.10317827354512 1.033980178565 1.00000597413257 1.07563768304512 1.02869515124133 0.920122440771598 0.988513285499541 1.03061716250711 1.01512605415253 1.04203893662881 1.03497003385644 1.06682531084895 1.06101602646142 1.06548934163954 1.04908797433982 1.0216872705648 1.07782233633708 1.02731849860066 1.05427270337568 1.04081285093158 1.07357855731759 1.04751801743462 1.01594930129457 1.05937436405115 1.06811706493362 1.05012127579869 1.05976095878346 1.08720633426851 1.05597524496723 1.07004294662653 1.05181361413656 1.05470188344615 1.08141194353142 1.06342661716265 1.0267116342062 1.04156418980047 1.02741617012142 0.98484458140281 0.774703008151752 0.81537398650472 0.824818954240285 0.808787037640148 0.986407871950924 0.961216827253882 0.991429932595258 0.956714436642061 0.960491884932784 0.966881190457494 0.91790921231796 1.01836174062109 0.983124072776191 1.05615038049199 1.07458514001941 1.07409561097117 1.02151102205549 1.07197659758831 1.03051606311157 1.01169347431014 0.99292168106974 1.01089931873733 1.0250114262963 1.06590307475159 1.04878047627475 1.04611522925693 0.998232113033061 1.02609967412324 1.02682680030694 1.03299033488893 1.00884537476056 1.03234406885902 1.02857490833119 1.03084031466278 1.02906016258646 1.02748670285731 1.05012733704936 1.05343919642085 1.07506003831071 1.01380157995151 1.00149605912358 1.05582479376144 1.0188745661649 1.0312304914697 1.04333111002087 1.02546160708023 1.06884711969349 1.04501949885312 1.01213054600205 1.01454724546371 1.01728715837059 1.03847969007554 1.08530296885245 1.01957717913472 1.0783926894477 1.04552068263245 0.976069530221803 1.0094808704974 0.960104537847671 1.03791519459906 1.00830704077877 1.0192711783249 1.02783411318717 1.03849066027783 1.00489903157469 0.990798852600748 0.974067070254142
