"m_Arnim_Graefin-Dolores_1810" "m_Bruckbraeu_Mittheilungen_1829" "m_Cleland_Fanny-Hill_1748" "m_Defoe_Robinson-Crusoe_1719" "m_Diderot_Die-Nonne_1796" "m_Eichendorff_Ahnung-und-Gegenwart_1815" "m_Engel_Lorenz-Stark_1801" "m_Fielding_Tom-Jones_1749" "m_Gellert_Graefin-von-G_1747" "m_Goethe_Lehrjahre_1795" "m_Goethe_Wahlverwandschaften_1809" "m_Goethe_Wanderjahre_1821" "m_Goethe_Werther_1774" "m_Haller_Usong_1771" "m_Hauff_Memoiren-des-Satan_1826" "m_Heine_Harzreise_1824" "m_Heinse_Hildegard_1795" "m_Hippel_Kreuz-und-Querzuege_1793" "m_Hoelderlin_Fragment-von-Hyperion_1794" "m_Jacobi_Woldemar_1779" "m_Klinger_Faust_1791" "m_Klinger_Geschichte-eines-Teutschen_1798" "m_Knigge_Braunschweig_1792" "m_Lavater_Unveraenderte-Fragmente_1773" "m_Lesage_Gil-Blas_1715" "m_Manzoni_Die-Verlobten_1826" "m_Moritz_Anton-Reiser_1785" "m_Moritz_Hartknopf_1786" "m_Nicolai_Sebaldus-Nothanker_1773" "m_Pestalozzi_Lienhard-und-Gertrud_1781" "m_Pfeffel_Biographie-eines-Pudels_1789" "m_Schilling_Denkwuerdigkeiten_1787" "m_Schlegel_Lucinde_1799" "m_Schnabel_Kavalier_1738" "m_Scott_Ivanhoe_1819" "m_Stendhal_Rot-und-Schwarz_1830" "m_Swift_Gullivers-Reisen_1726" "m_Tieck_William-Lovell_1795" "m_Wieland_Abderiten_1774" "m_Wieland_Aristipp_1801" "m_Zschokke_Goldmacherdorf_1817" "w_Ahlefeld_Erna_1820" "w_Ahlefeld_Marie-Mueller_1799" "w_Ehrmann_Nina_1788" "w_Fouque_Falkenstein_1810" "w_Fouque_Magie-der-Natur_1812" "w_Fouque_Spanier_1814" "w_Huber_Luise_1796" "w_Huber_Seldorf_1795" "w_La-Roche_Rosaliens-Briefe_1779" "w_Liebeskind_Maria_1784" "w_Mereau_Amanda-und-Eduard_1803" "w_Mereau_Bluethenalter_1794" "w_Pichler_Agathocles_1808" "w_Schlegel_Florentin_1801" "w_Unger_Julchen-Gruenthal_1798"
"stücke" 0.00371096069350433 0.00430561236571871 0 0.0228410058348388 0.00462909385487791 0.0033473550316325 0.00225580870742161 0.00316189703282313 0.00837696335078534 0.0274359784032261 0.00505254648342765 0.00205116985053809 0 0.00354911981828507 0.00447247193523861 0 0.00379768948571689 0.0026660126049076 0 0.0034615251479802 0 0 0.0236201873868199 0.0130365955861812 0.0040940540688074 0.00089938167509837 0.0093122152984177 0 0.00491819403914882 0.000657233179759847 0.0259000259000259 0 0 0.0123556388955512 0.00270262965865787 0 0.00201619000574614 0.00317601473670838 0.0251179146549078 0.0110588503633869 0.00946163307786924 0 0 0 0.00305096639360517 0 0.00290554086643229 0.0101752690086744 0 0.0140786222932713 0.00255098787005268 0 0 0.000710307989544266 0.00179565451607111 0.00203963001111598
"d" 0.0044531528322052 0.00645841854857807 0 0 0 0.00111578501054417 0 0.0242412105849773 0 0 0.00505254648342765 0.00410233970107618 0.00252691160863193 0.00177455990914253 0.0212442416923834 0.00554600410404304 0.0812705549943414 0.00426562016785215 0 0 0.00310747191622256 0.00257894804709159 0.00787339579560664 0.0297979327684142 0.00136468468960247 0.00224845418774592 0 0 0.0196727761565953 0.00131446635951969 0 0.00217192997697754 0 0.0341597075347593 0.00675657414664469 0.00433858301878606 0.00302428500861921 0.000635202947341676 0.0120938107597704 0.0221177007267738 0 0.00178689491271018 0 0 0 0 0 0.0356134415303605 0 0.0177118151431478 0.0165814211553424 0.00201535702049618 0 0 0 0.00407926002223197
"hundert" 0.00519534497090607 0.00753482164000775 0.00464295663478503 0.0249174609107332 0.00462909385487791 0.00557892505272084 0.00676742612226483 0.0086952168402636 0.012565445026178 0.00414127975897752 0.00252627324171382 0.00546978626810157 0.00252691160863193 0.00887279954571266 0.00670870790285791 0.0166380123121291 0.00835491686857716 0.0101308478986489 0 0.0207691508878812 0.0139836236230015 0 0.00787339579560664 0.00931185399012944 0.0177409009648321 0.0161888701517707 0.00388008970767404 0 0.0139348831109217 0.0210314617523151 0 0 0 0.00218040686392081 0.0148644631226183 0.0185939272233688 0.0312509450890652 0.0114336530521502 0.0158149833012382 0.00898531592025186 0.030750307503075 0 0.00233978333606308 0.00683480281593876 0.00152548319680259 0.00238390388099552 0 0.00763145175650581 0.00432961347375713 0.0163493678244441 0.00382648180507902 0.00403071404099236 0.0125825731362064 0.00781338788498693 0 0.0132575950722539
"zeichen" 0.0215235720223251 0.0172224494628749 0.00928591326957006 0.0290703710625221 0.0324036569841454 0.00669471006326501 0.00451161741484322 0.00737775974325396 0.00628272251308901 0.0124238392769326 0.0164207760711399 0.0211954217888936 0.00505382321726386 0.0408148779102782 0.0111811798380965 0 0.00531676528000365 0.0186620882343532 0 0 0.0170910955392241 0.012894740235458 0.0157467915912133 0.00372474159605177 0.0129645045512234 0.0220348510399101 0.0116402691230221 0.0120168235529742 0.00819699006524804 0.00854403133687801 0 0.00434385995395508 0.0100277434234716 0.0232576732151553 0.0385124726358747 0.0136355466304705 0.0413318951177959 0.00635202947341676 0.00744234508293563 0.00656619240326098 0.00946163307786924 0.019655844039812 0.00467956667212616 0.00455653521062584 0.0167803151648285 0.0143034232859731 0.00290554086643229 0.012719086260843 0.0129888404212714 0.00317904374364191 0.0127549393502634 0.00403071404099236 0.0188738597043095 0.0120752358222525 0.0107739270964266 0.00407926002223197
"nunmehro" 0 0 0 0 0 0 0.00225580870742161 0.000526982838803854 0.00209424083769634 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00232805382460442 0.00400560785099139 0 0 0 0 0 0.0704998219334394 0 0 0 0 0 0 0 0.00178689491271018 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gelehrten" 0.00519534497090607 0.00322920927428904 0 0.000692151691964811 0 0.00223157002108834 0.00225580870742161 0.00895870825966552 0 0.00103531993974438 0.00252627324171382 0.00136744656702539 0.00252691160863193 0.00709823963657013 0.0156536517733351 0 0.00151907579428676 0.00426562016785215 0 0.0034615251479802 0.00155373595811128 0.0012894740235458 0.0262446526520222 0.00931185399012944 0.00682342344801234 0.00629567172568859 0.00388008970767404 0 0.0868880946916292 0 0.012950012950013 0.00217192997697754 0 0.00581441830378882 0.00202697224399341 0.00185939272233688 0.014113330040223 0.00190560884202503 0.0158149833012382 0.00276471259084673 0.00709622480840193 0 0 0 0.00762741598401294 0 0 0.0025438172521686 0 0.00635808748728383 0.00765296361015803 0 0 0.00142061597908853 0 0.0112179650611379
"meer" 0.0133594584966156 0.00322920927428904 0.0139288699043551 0.0152273372232258 0 0.0178525601687067 0 0.00158094851641156 0 0.00051765996987219 0 0.00752095611863966 0.0101076464345277 0.0106473594548552 0 0.0332760246242582 0.00531676528000365 0.00373241764687063 0.085397096498719 0.0069230502959604 0.00776867979055639 0.00257894804709159 0 0.00186237079802589 0 0.00089938167509837 0.000776017941534808 0 0 0.000657233179759847 0 0.00217192997697754 0.0100277434234716 0.00363401143986801 0.00135131482932894 0 0.0171376150488422 0.00317601473670838 0.00279087940610086 0.00414706888627009 0 0.00714757965084073 0.00467956667212616 0 0.00305096639360517 0.00476780776199104 0.0116221634657291 0 0.00324721010531785 0.000454149106234559 0 0.00403071404099236 0.0125825731362064 0.00568246391635413 0 0.00101981500555799
"hund" 0.00371096069350433 0.00107640309142968 0 0.014535185531261 0 0.00669471006326501 0 0.00131745709700964 0 0.00051765996987219 0 0 0.00252691160863193 0 0.00335435395142895 0.0166380123121291 0 0.00213281008392608 0 0 0.00310747191622256 0.00257894804709159 0.00787339579560664 0 0 0.00674536256323777 0.00310407176613923 0.0200280392549569 0.00163939801304961 0.0374622912463113 0.0777000777000777 0 0 0.00290720915189441 0.0202697224399341 0.000619797574112295 0.00403238001149228 0.00508162357873341 0.00279087940610086 0.00138235629542336 0.00236540826946731 0 0.0140387000163785 0 0.00610193278721035 0 0 0 0.00432961347375713 0.00499564016858015 0 0.00201535702049618 0 0 0 0.00203963001111598
"gantze" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tat" 0.0252345327158295 0.030139286560031 0.0742873061565605 0.0449898599777127 0.0578636731859738 0.0189683451792509 0.0541394089781187 0.124894932796513 0.0984293193717277 0.0320949181320758 0.0416835084882781 0.0287163779075333 0.0429574973467428 0.0408148779102782 0.0100630618542869 0.0221840164161721 0.0486104254171762 0.054386657140115 0.0284656988329063 0.0553844023676832 0.0590419664082286 0.0786579154362935 0.036742513712831 0.0260731911723624 0.0532227028944962 0.0544125913434514 0.0419049688428796 0.0480672942118967 0.0442637463523394 0.0545503539200673 0.0777000777000777 0.0130315798618653 0.0635090416819868 0.0385205212626009 0.0412151022945326 0.0582609719665557 0.014113330040223 0.0171504795782252 0.0595387606634851 0.0431986342319801 0.0733276563534866 0.0321641084287833 0.0397763167130724 0.0113913380265646 0.0381370799200647 0.0262229426909507 0.0261498677978906 0.0661392485563837 0.0281424875794213 0.0472315070483941 0.0293363605056058 0.0261996412664504 0.0377477194086191 0.0156267757699739 0.0305261267732088 0.0540501952945736
"berge" 0.00964849780311127 0.00107640309142968 0 0.0062293652276833 0 0.0580208205482968 0 0.00500633696863662 0 0.00362361978910533 0.00252627324171382 0.00615350955161427 0.0126345580431597 0.00887279954571266 0.0022362359676193 0.0720980533525595 0.00151907579428676 0.00693163277275975 0 0 0.00310747191622256 0.0012894740235458 0 0.00186237079802589 0.00272936937920493 0.00719505340078696 0.00543212559074366 0.00801121570198278 0 0.00262893271903939 0 0 0 0.00654122059176242 0.00202697224399341 0.00309898787056147 0.00504047501436535 0.0158800736835419 0.00558175881220173 0.00241912351699089 0.00473081653893462 0 0.00467956667212616 0.00227826760531292 0.00457644959040776 0.00476780776199104 0.00290554086643229 0 0.00108240336843928 0.00953713123092574 0.00127549393502634 0.0141074991434733 0.0188738597043095 0.00284123195817707 0.00179565451607111 0.00407926002223197
"herren" 0.0126172663579147 0.030139286560031 0.00928591326957006 0.00276860676785924 0.00231454692743895 0.0122736351159859 0.00451161741484322 0.0226602620685657 0.00837696335078534 0.00880021948782723 0.00378940986257074 0.00478606298458888 0.0126345580431597 0.0106473594548552 0.0626146070933405 0.0332760246242582 0.0144312200457242 0.0501210369722628 0 0.0103845754439406 0.0341821910784481 0.0245000064473701 0.00524893053040443 0 0.0887045048241604 0.0256323777403035 0.00232805382460442 0 0.0245909701957441 0.0223459281118348 0.012950012950013 0.0152035098388428 0 0.0123556388955512 0.0270262965865787 0.0526827937995451 0.0191538050545883 0.00127040589468335 0.106053417431833 0.00552942518169346 0.0402119405809443 0.00357378982542037 0.00233978333606308 0.00683480281593876 0.0122038655744207 0 0.00290554086643229 0.00508763450433721 0.00108240336843928 0.00908298212469118 0.0165814211553424 0 0 0.00355153994772133 0.0125695816124978 0.0163170400889279
"solten" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000657233179759847 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tiere" 0.00593753710960694 0.00107640309142968 0 0.0186880956830499 0 0 0 0.00158094851641156 0.00418848167539267 0.00207063987948876 0.00378940986257074 0.00615350955161427 0 0.0159710391822828 0.00111811798380965 0.0110920082080861 0.00607630317714702 0.00479882268883367 0 0 0.010876151706779 0.0012894740235458 0 0 0.00136468468960247 0.00674536256323777 0.00232805382460442 0.00400560785099139 0.00327879602609922 0.00460063225831893 0.012950012950013 0 0.0033425811411572 0 0.00472960190265128 0.00123959514822459 0.0483885601379074 0.00444642063139173 0.00744234508293563 0.00380147981241425 0.0165578578862712 0.00357378982542037 0.00467956667212616 0.00455653521062584 0.00305096639360517 0.00715171164298655 0 0 0.00324721010531785 0.00499564016858015 0.00127549393502634 0 0 0.00142061597908853 0 0.00203963001111598
"hinab" 0.00148438427740173 0.00968762782286711 0.0139288699043551 0.00138430338392962 0 0.0446314004217667 0 0.00105396567760771 0 0.00155297990961657 0.00378940986257074 0.0102558492526905 0.0151614696517916 0 0.00670870790285791 0.0388220287283013 0.00455722738286027 0.00106640504196304 0.0142328494164532 0.0103845754439406 0 0 0.00262446526520222 0.00186237079802589 0.00477639641360864 0.00719505340078696 0.000776017941534808 0.00400560785099139 0 0.0151163631344765 0 0.00217192997697754 0 0 0.00810788897597362 0.00433858301878606 0 0.0127040589468335 0 0.000691178147711682 0.00236540826946731 0.00357378982542037 0.0140387000163785 0 0 0.00476780776199104 0 0 0.00432961347375713 0.00272489463740735 0.00382648180507902 0.0120921421229771 0.00629128656810318 0.0042618479372656 0 0.00101981500555799
"hinten" 0.0022265764161026 0.00107640309142968 0.00928591326957006 0.000692151691964811 0.00694364078231686 0.0033473550316325 0.00451161741484322 0.000790474258205782 0 0.00155297990961657 0.00378940986257074 0.00205116985053809 0.0126345580431597 0 0.00111811798380965 0.0110920082080861 0.00227861369143013 0.00106640504196304 0 0.0069230502959604 0.00310747191622256 0 0.00787339579560664 0 0.00272936937920493 0.00314783586284429 0.000776017941534808 0 0.000819699006524804 0.0164308294939962 0 0.00217192997697754 0 0.00145360457594721 0.00135131482932894 0.00433858301878606 0.00604857001723842 0 0.00186058627073391 0 0.00473081653893462 0 0 0 0 0 0 0 0 0 0 0.00201535702049618 0 0 0 0.00203963001111598
"dacht" 0 0 0 0.000692151691964811 0 0.00111578501054417 0.00676742612226483 0.00447935412983276 0 0.00051765996987219 0.00126313662085691 0.000683723283512697 0.00505382321726386 0 0 0.00554600410404304 0.000759537897143378 0.00426562016785215 0.0284656988329063 0.0103845754439406 0 0 0 0 0 0 0 0 0.000819699006524804 0.00131446635951969 0 0 0.0033425811411572 0 0 0 0 0.0025408117893667 0.00930293135366954 0.0017279453692792 0 0 0 0 0.00152548319680259 0.00238390388099552 0.00290554086643229 0 0 0.000908298212469118 0.00255098787005268 0 0 0 0 0.0183566701000439
